time,wheel_rpm,velocity,acceleration,F_r
13.262,4.821777344,0.1124483530020892,-0.09064199791102158,4.562671734037583
13.264,4.821777344,0.1125603719492775,-0.08765482599007746,4.599194578200114
13.266,4.821777344,0.11267239089646579,-0.0846676540691357,4.634472767395588
13.268,4.821777344,0.11278440984365407,-0.08168048214819257,4.668506301624001
13.27,4.821777344,0.11289642879084237,-0.07869331022724968,4.701295180885355
13.272,4.791259766,0.11299911282581596,-0.07579948742845523,4.7328783006472115
13.274,5.157470703,0.11321381580767195,-0.07178547516083335,4.762788915297559
13.276,1.983642578,0.11245768791522157,-0.07747977163627548,4.795072153479341
13.278,-1.098632813,0.11075873388510898,-0.09260232948833655,4.833656457432814
13.28,-0.732421875,0.10917179880218467,-0.10660469786852779,4.878075081544701
13.282,-0.7629394531,0.10757552880701507,-0.12070041537115936,4.9283669212826835
13.284,-0.732421875,0.10598859372409075,-0.13470278375133665,4.984493081179074
13.286,-1.129150391,0.10428030478176346,-0.14991869072555963,5.046959202314723
13.288,1.220703125,0.10329080408302767,-0.15785336614170833,5.112731438207102
13.29,4.943847656,0.1034401626790748,-0.15542628895670557,5.1774923919390625
13.292,4.730224609,0.10352417688931308,-0.14795835915435152,5.239141708253376
13.294,4.730224609,0.10360819109955136,-0.13068877148740174,5.293595363039793
13.296,4.730224609,0.10369220530978965,-0.11379258031055456,5.341008938169191
13.298,4.730224609,0.10377621952002791,-0.09698973825648155,5.381421329109392
13.3,4.730224609,0.1038695686424809,-0.08028024532515303,5.414871431328206
13.302,4.730224609,0.10392557811576916,-0.06263726116900288,5.440970290148623
13.304,4.730224609,0.10406560179929569,-0.05078192261044213,5.462129424569641
13.306,4.730224609,0.10533514986557396,-0.03967337703027192,5.478659998332254
13.308,4.730224609,0.10692208494846767,-0.02501756479536961,5.489083983663658
13.31,4.730224609,0.10842500582109253,-0.011108545541008652,5.493712544305745
13.312,4.730224609,0.10994659651820798,0.0029871719582707625,5.493712544305745
13.314,4.730224609,0.11145885230307813,0.016989540335084482,5.493712544305745
13.316,4.730224609,0.112961773175703,0.030898559589444728,5.493712544305745
13.318,4.730224609,0.11455804317084199,0.04574107006896099,5.493712544305745
13.32,4.730224609,0.11561288825538663,0.05516933144252127,5.493712544305745
13.322,4.730224609,0.11582759123693673,0.05619617178614009,5.493712544305745
13.324,4.730224609,0.11609830369208098,0.05778310686569898,5.493712544305745
13.326,4.730224609,0.11636901614722522,0.059370041945258016,5.493712544305745
13.328,4.730224609,0.11663972860236946,0.060956977024818323,5.493712544305745
13.33,4.730224609,0.11691044105751373,0.06254391210437764,5.493712544305745
13.332,4.730224609,0.11718115351265798,0.06413084718393552,5.493712544305745
13.334,4.730224609,0.11745186596780222,0.06571778226349712,5.493712544305745
13.336,4.730224609,0.11772257842294646,0.06730471734305601,5.493712544305745
13.338,4.730224609,0.1179932908780907,0.06889165242261631,5.493712544305745
13.34,4.730224609,0.11826400333323496,0.07047858750217535,5.493712544305745
13.342,4.730224609,0.11853471578837921,0.07206552258173453,5.493712544305745
13.344,4.730224609,0.11880542824352344,0.07365245766129469,5.493712544305745
13.346,4.730224609,0.11907614069866769,0.07523939274085373,5.493712544305745
13.348,4.730224609,0.11934685315381197,0.0768263278204119,5.493712544305745
13.35,4.730224609,0.11961756560895621,0.07841326289997362,5.493712544305745
13.352,4.730224609,0.11988827806410045,0.08000019797953238,5.493712544305745
13.354,4.730224609,0.1201589905192447,0.08158713305909297,5.493712544305745
13.356,4.730224609,0.12042970297438893,0.08317406813865186,5.493712544305745
13.358,4.730224609,0.12070041542953319,0.0847610032182099,5.493712544305745
13.36,4.730224609,0.12097112788467744,0.08634793829777149,5.493712544305745
13.362,4.730224609,0.12124184033982167,0.08793487337733023,5.493712544305745
13.364,4.730224609,0.12151255279496592,0.08952180845688827,5.493712544305745
13.366,4.730224609,0.12178326525011018,0.09110874353644986,5.493712544305745
13.368,4.730224609,0.12205397770525445,0.09269567861600918,5.493712544305745
13.37,4.730224609,0.12232469016039868,0.09428261369556934,5.493712544305745
13.372,4.730224609,0.12259540261554293,0.09596289789727538,5.493712544305745
13.374,4.730224609,0.12286611507068716,0.09652299263015568,5.493712544305745
13.376,4.730224609,0.12313682752583142,0.10679139610610115,5.493712544305745
13.378,4.730224609,0.12340753998097567,0.12648806095866286,5.493712544305745
13.38,4.730224609,0.1236782524361199,0.14506453633935626,5.493712544305745
13.382,4.730224609,0.12394896489126415,0.1637343608424909,5.493712544305745
13.384,4.730224609,0.12421967734640842,0.18231083622317049,5.493712544305745
13.386,4.730224609,0.12449038980155266,0.2021008501978968,5.493712544305745
13.388,4.730224609,0.12477043716891162,0.21479633085884006,5.493712544305745
13.39,4.730224609,0.12494780050160288,0.21507637822527997,5.493712544305745
13.392,4.730224609,0.12569459348183853,0.22170416592525816,5.493712544305745
13.394,4.730224609,0.1274215522485341,0.23813361148982554,5.493712544305745
13.396,4.730224609,0.12911117136621786,0.25418966056427406,5.493712544305745
13.398,4.730224609,0.13079145557162572,0.2701523605159797,5.493712544305745
13.4,4.730224609,0.13245306995254302,0.2858350131006176,5.493712544305745
13.402,4.730224609,0.13424537310510862,0.3031979498934005,5.493712544305745
13.404,4.730224609,0.1353748974876768,0.31309295688381383,5.493712544305745
13.406,4.730224609,0.13530021818965324,0.2996506832407886,5.493712544305745
13.408,4.730224609,0.13526287854048852,0.28340793592020946,5.493712544305745
13.41,4.730224609,0.1352348738035385,0.26809867982446567,5.493712544305745
13.412,4.730224609,0.13520686906658846,0.2526027254838025,5.493712544305745
13.414,4.730224609,0.13517886432963844,0.23720012026560572,5.493712544305745
13.416,4.730224609,0.13515085959268844,0.22189086416986215,5.493712544305745
13.418,4.730224609,0.13512285485573844,0.2056481168489632,5.493712544305745
13.42,4.730224609,0.1350948501187884,0.19481961863402023,5.493712544305745
13.422,4.730224609,0.1350668453818384,0.1923925414490181,5.493712544305745
13.424,4.730224609,0.13503884064488839,0.18940536952807607,5.493712544305745
13.426,4.730224609,0.13501083590793836,0.18641819760713435,5.493712544305745
13.428,4.730224609,0.13498283117098833,0.18343102568619035,5.493712544305745
13.43,4.730224609,0.13495482643403833,0.18044385376524832,5.493712544305745
13.432,4.730224609,0.1349268216970883,0.1774566818443066,5.493712544305745
13.434,4.730224609,0.1348988169601383,0.17446950992336258,5.493712544305745
13.436,4.730224609,0.13487081222318828,0.17148233800242083,5.493712544305745
13.438,4.730224609,0.13484280748623825,0.1684951660814768,5.493712544305745
13.44,4.730224609,0.13481480274928825,0.16550799416053497,5.493712544305745
13.442,4.730224609,0.13478679801233823,0.1625208222395932,5.493712544305745
13.444,4.730224609,0.13475879327538823,0.15953365031864947,5.493712544305745
13.446,4.730224609,0.1347307885384382,0.15654647839770747,5.493712544305745
13.448,4.730224609,0.13470278380148817,0.15355930647676544,5.493712544305745
13.45,4.730224609,0.13467477906453817,0.1505721345558213,5.493712544305745
13.452,4.730224609,0.13464677432758815,0.1475849626348797,5.493712544305745
13.454,4.730224609,0.13461876959063812,0.14459779071393555,5.493712544305745
13.456,4.730224609,0.13459076485368812,0.14161061879299397,5.493712544305745
13.458,4.730224609,0.13456276011673812,0.13862344687205233,5.493712544305745
13.46,4.730224609,0.1345347553797881,0.1356362749511082,5.493712544305745
13.462,4.730224609,0.13450675064283807,0.13264910303016633,5.493712544305745
13.464,4.730224609,0.13447874590588804,0.12966193110922458,5.493712544305745
13.466,4.730224609,0.13445074116893804,0.1266747591882803,5.493712544305745
13.468,4.730224609,0.13442273643198802,0.1236875872673384,5.493712544305745
13.47,4.730224609,0.13439473169503802,0.12070041534639468,5.493712544305745
13.472,4.730224609,0.13437606187030268,0.11780659254759966,5.493712544305745
13.474,4.730224609,0.13424537309868498,0.11379258027998163,5.493712544305745
13.476,4.730224609,0.13508551520137366,0.11948687675542148,5.493712544305745
13.478,4.730224609,0.13686848344172453,0.13460943460749852,5.493712544305745
13.48,4.730224609,0.1385394327348871,0.14861180298767734,5.493712544305745
13.482,4.730224609,0.14021971694029498,0.1627075204903213,5.493712544305745
13.484,4.730224609,0.14189066623345756,0.1767098888704998,5.493712544305745
13.486,4.730224609,0.14368296938602312,0.1919257958447055,5.493712544305745
13.488,4.730224609,0.14475648429499718,0.19986047126086345,5.493712544305745
13.49,4.730224609,0.14469113990918833,0.19743339407586313,5.493712544305745
13.492,4.730224609,0.14469113990918833,0.18996546427350247,5.493712544305745
13.494,4.730224609,0.14469113990918833,0.17269587660655256,5.493712544305745
13.496,4.730224609,0.14469113990918833,0.1557996854297206,5.493712544305745
13.498,4.730224609,0.14469113990918833,0.13899684337563267,5.493712544305745
13.5,4.730224609,0.14469113990918833,0.12238069956646519,5.493712544305745
13.502,4.730224609,0.14469113990918833,0.10445766804079933,5.493712544305745
13.504,4.730224609,0.14469113990918833,0.09316242421512116,5.493712544305745
13.506,4.730224609,0.14469113990918833,0.09390921719535664,5.493712544305745
13.508,4.730224609,0.14469113990918833,0.09428261368700404,5.493712544305745
13.51,4.730224609,0.14469113990918833,0.09456266105650421,5.493712544305745
13.512,4.730224609,0.14469113990918833,0.0948427084260044,5.493712544305745
13.514,4.730224609,0.14469113990918833,0.09512275579550482,5.493712544305745
13.516,4.730224609,0.14469113990918833,0.09540280316500471,5.493712544305745
13.518,4.730224609,0.14469113990918833,0.09568285053450486,5.493712544305745
13.52,4.730224609,0.14469113990918833,0.09596289790400504,5.493712544305745
13.522,4.730224609,0.14469113990918833,0.09624294527350495,5.493712544305745
13.524,4.730224609,0.14469113990918833,0.09652299264300536,5.493712544305745
13.526,4.730224609,0.14469113990918833,0.09680304001250553,5.493712544305745
13.528,4.730224609,0.14469113990918833,0.09708308738200572,5.493712544305745
13.53,4.730224609,0.14469113990918833,0.09736313475150586,5.493712544305745
13.532,4.730224609,0.14469113990918833,0.09764318212100603,5.493712544305745
13.534,4.730224609,0.14469113990918833,0.09792322949050618,5.493712544305745
13.536,4.730224609,0.14469113990918833,0.09820327686000636,5.493712544305745
13.538,4.730224609,0.14469113990918833,0.09848332422950654,5.493712544305745
13.54,4.730224609,0.14469113990918833,0.09876337159900668,5.493712544305745
13.542,4.730224609,0.14469113990918833,0.09904341896850685,5.493712544305745
13.544,4.730224609,0.14469113990918833,0.09932346633800675,5.493712544305745
13.546,4.699707031,0.14468180499697364,0.0995101645853602,5.493712544305745
13.548,5.004882813,0.14476581920751777,0.10063035406030141,5.493712544305745
13.55,3.265380859,0.1443177434193764,0.09642964354838927,5.493712544305745
13.552,-0.09155273438,0.14284282728352415,0.0819605295593589,5.493712544305745
13.554,0.0,0.14139591588443226,0.06777146293794496,5.493712544305745
13.556,0.0,0.13994900448534037,0.053582396316518156,5.493712544305745
13.558,0.0,0.1385020930862485,0.039393329695104236,5.493712544305745
13.56,0.0,0.1370551816871566,0.025204263073690298,5.493712544305745
13.562,0.0,0.13560827028806474,0.011015196452264047,5.493712544305745
13.564,0.0,0.13416135888897285,-0.0031738701691498795,5.495034990209557
13.566,0.0,0.13271444748988095,-0.01736293679056384,5.502269547205626
13.568,0.0,0.13126753609078906,-0.03155200341199062,5.515416215293955
13.57,0.0,0.1298206246916972,-0.045741070033404545,5.53447499447454
13.572,0.0,0.1283737132926053,-0.060023485776978046,5.559484780214948
13.574,0.0,0.12692680189351344,-0.07318571205171527,5.589978826903162
13.576,0.0,0.12547989049442154,-0.09605624706951338,5.630002263182127
13.578,0.0,0.12403297909532966,-0.1283550434639588,5.68348353129211
13.58,0.0,0.12258606769623778,-0.159533650386493,5.749955885619815
13.582,0.0,0.1211391562971459,-0.19080560643149488,5.829458221632938
13.584,0.0,0.11969224489805401,-0.2219842133540421,5.921951643863789
13.586,0.0,0.11824533349896212,-0.2543763588706059,6.027941793393208
13.588,0.0,0.11679842209987024,-0.27958062195127925,6.144433719206241
13.59,0.0,0.11535151070077836,-0.29339629208410495,6.266682174241285
13.592,0.0,0.11390459930168648,-0.3078654060750189,6.394959426772542
13.594,0.0,0.1124576879025946,-0.3223345200659457,6.52926547680002
13.596,0.0,0.11101077650350272,-0.33680363405685965,6.669600324323711
13.598,0.0,0.10956386510441084,-0.35127274804777364,6.815963969343616
13.6,0.0,0.10811695370531896,-0.3657418620387004,6.968356411859742
13.602,0.0,0.10667004230622705,-0.3802109760296147,7.126777651872081
13.604,0.0,0.10522313090713517,-0.39468009002054155,7.291227689380641
13.606,0.0,0.10377621950804329,-0.4091492040114555,7.461706524385413
13.608,0.0,0.10232930810895141,-0.42361831800236943,7.6382141568864
13.61,0.0,0.10088239670985953,-0.43808743199329625,7.820750586883608
13.612,0.0,0.09943548531076765,-0.45255654598421025,8.009315814377027
13.614,0.0,0.09798857391167576,-0.4670256599751243,8.203909839366665
13.616,0.0,0.09654166251258388,-0.4814947739660511,8.404532661852517
13.618,0.0,0.095094751113492,-0.4959638879569651,8.611184281834586
13.62,0.0,0.09364783971440012,-0.5104330019478919,8.823864699312876
13.622,0.0,0.09220092831530823,-0.524902115938806,9.042573914287377
13.624,0.0,0.09075401691621635,-0.53937122992972,9.267311926758095
13.626,2.380371094,0.09003522867293069,-0.5465591123625805,9.495044890242502
13.628,3.448486328,0.08964316235838345,-0.5504797755080516,9.724411463370858
13.63,3.234863281,0.08918575165802733,-0.5550538825116113,9.955683914417362
13.632,3.265380859,0.08873767586988596,-0.5595346403930275,10.188823347914457
13.634,3.265380859,0.08828960008174455,-0.56401539827444,10.423829763862141
13.636,3.265380859,0.08784152429360315,-0.5684961561558566,10.660703162260415
13.638,3.265380859,0.08739344850546177,-0.5729769140372689,10.899443543109276
13.64,3.265380859,0.08694537271732035,-0.5774576719186816,11.140050906408726
13.642,3.265380859,0.08649729692917896,-0.581938429800098,11.382525252158768
13.644,3.265380859,0.08604922114103757,-0.5864191876815104,11.626866580359398
13.646,3.509521484,0.08567582465091973,-0.5900598034605405,11.872724831801289
13.648,-0.4272460938,0.08409822448027132,-0.6066759472724744,12.125506476498153
13.65,-2.990722656,0.08173649168046722,-0.6258125173890953,12.386261692076943
13.652,-2.532958984,0.07951478256449555,-0.6332804471902936,12.650128545072898
13.654,-2.593994141,0.07727440362378857,-0.6412151226064418,12.917301512825583
13.656,-2.624511719,0.07502468977086689,-0.6492431471447242,13.187819490802552
13.658,-2.624511719,0.0727749759179452,-0.6572711716830397,13.461682479003818
13.66,-2.624511719,0.0705252620650235,-0.6652991962213352,13.738890477429374
13.662,-2.563476563,0.06829421803653124,-0.6731405225153236,14.01936569514409
13.664,-2.899169922,0.06596048997337127,-0.6820086891560222,14.303535982292436
13.666,-1.251220703,0.06413084717194685,-0.6858360031793461,14.589300983617163
13.668,3.021240234,0.06360809208578189,-0.6765944400500716,14.871215333638025
13.67,3.143310547,0.06312267664878166,-0.6669794804291586,15.14912345048351
13.672,3.021240234,0.06259992156261669,-0.6577379172998795,15.423180916025125
13.674,3.051757813,0.06208650138897232,-0.6484030050454124,15.693348834794048
13.676,3.051757813,0.06157308121532796,-0.63906809279094,15.959627206790271
13.678,3.051757813,0.061059661041683595,-0.6297331805364551,16.222016032013794
13.68,3.051757813,0.060546240868039225,-0.6203982682819877,16.48051531046462
13.682,3.051757813,0.060032820694394855,-0.6110633560275158,16.735125042142755
13.684,2.990722656,0.05950073069601519,-0.6019151420203884,16.985923017984586
13.686,3.356933594,0.05908065964482381,-0.5916467385413866,17.23244249237683
13.688,1.678466797,0.058147168419682184,-0.586512536801873,17.476822716044275
13.69,-2.593994141,0.0559067894789752,-0.5944472122180413,17.72450905446846
13.692,-2.716064453,0.05362907088940938,-0.6027552841227779,17.975657089519615
13.694,-2.624511719,0.05137935703648769,-0.6107833086610606,18.230150134795057
13.696,-2.655029297,0.0491203082713513,-0.618904682321523,18.48802708576236
13.698,-2.655029297,0.0468612595062149,-0.6270260559819655,18.749287942421514
13.7,-2.655029297,0.044602210741078493,-0.6351474296424152,19.013932704772518
13.702,-2.655029297,0.042343161975942095,-0.6432688033028575,19.281961372815374
13.704,-2.624511719,0.04009344812302041,-0.65129682784114,19.553335051082517
13.706,-2.624511719,0.03784373427009871,-0.6593248523794554,19.828053739573956
13.708,-2.9296875,0.03550067129472404,-0.6682863681422804,20.106506392966573
13.71,0.3356933594,0.034156443930422206,-0.6672595277943674,20.384531196214226
13.712,3.051757813,0.03364302375677784,-0.6579246155398999,20.658666452689186
13.714,2.685546875,0.03301758463594519,-0.6497098927573103,20.929378908004733
13.716,2.716064453,0.03240148042732724,-0.6414018208525664,21.1966296666933
13.718,2.716064453,0.03178537621870929,-0.6330937489478298,21.460418728754895
13.72,2.716064453,0.031169272010091342,-0.6247856770430805,21.72074609418951
13.722,2.716064453,0.030553167801473394,-0.6164776051383493,21.977611762997157
13.724,2.716064453,0.02993706359285545,-0.6081695332336126,22.231015735177827
13.726,2.716064453,0.0293209593842375,-0.6071426928869296,22.48399185721405
13.728,2.716064453,0.02870485517561955,-0.6093830718276414,22.7377847840724
13.73,2.716064453,0.028088750967001603,-0.6109700069102592,22.992355620285007
13.732,2.716064453,0.02747264675838366,-0.6126502911150257,23.247626574916268
13.734,2.716064453,0.02685654254976571,-0.6143305753197906,23.50359764796618
13.736,2.716064453,0.026240438341147764,-0.6160108595245515,23.760268839434744
13.738,2.716064453,0.025624334132529812,-0.6176911437293221,24.017640149321963
13.74,2.716064453,0.02500822992391187,-0.6193714279340867,24.27571157762783
13.742,2.716064453,0.02439212571529392,-0.6210517121388479,24.534483124352352
13.744,2.716064453,0.02377602150667597,-0.6227319963436183,24.793954789495526
13.746,2.716064453,0.02316925221027273,-0.6250657244064716,25.054398841331555
13.748,2.716064453,0.022469133791110624,-0.6162909068916037,25.311186719203057
13.75,2.716064453,0.022301105370634074,-0.5943538630983355,25.558834162160696
13.752,2.716064453,0.02315991729786837,-0.5635486526662664,25.793646100771642
13.754,2.716064453,0.023990724488342306,-0.5328367913544602,26.015661430502664
13.756,2.716064453,0.024821531678816244,-0.5020315809205143,26.22484125588621
13.758,2.716064453,0.025652338869290178,-0.4712263704865409,26.42118557692227
13.76,2.716064453,0.026483146059764113,-0.44042116005259496,26.604694393610853
13.762,2.716064453,0.027313953250238047,-0.4098026478629431,26.77544549688708
13.764,2.716064453,0.028144760440711986,-0.3781572953265865,26.93301103660649
13.766,2.716064453,0.02897556763118592,-0.35155279540761186,27.07949136802633
13.768,2.716064453,0.029806374821659855,-0.3380171726412227,27.22033185662684
13.77,2.716064453,0.03063718201213379,-0.32485494636647805,27.355688084279535
13.772,2.716064453,0.03146798920260773,-0.31131932360009357,27.485404469112908
13.774,2.716064453,0.03229879639308166,-0.2978770499589032,27.609519906595786
13.776,2.716064453,0.0331296035835556,-0.2844347763177246,27.728034396728173
13.778,2.716064453,0.03396041077402953,-0.2709925026765461,27.840947939510066
13.78,2.716064453,0.03479121796450347,-0.2575502290353556,27.94826053494146
13.782,2.716064453,0.03562202515497741,-0.244107955394177,28.04997218302237
13.784,2.716064453,0.03645283234545134,-0.2304789835056409,28.146005092816388
13.786,2.716064453,0.03728363953592528,-0.21797020108898454,28.236826009936802
13.788,2.716064453,0.038114446726399215,-0.20032721693283478,28.320295683658813
13.79,2.716064453,0.038945253916873146,-0.16961535562100857,28.390968748500896
13.792,2.716064453,0.039776061107347084,-0.1385300978206214,28.448689622592823
13.794,2.716064453,0.04060686829782102,-0.10772488738667536,28.493574992337273
13.796,2.716064453,0.04143767548829495,-0.07682632783055503,28.525585962266668
13.798,2.716064453,0.04226848267876889,-0.045927768274461996,28.544722532381034
13.8,2.716064453,0.04309928986924283,-0.015029208718348808,28.550984702680342
13.802,2.716064453,0.04393009705971676,0.015869350837751543,28.550984702680342
13.804,2.716064453,0.0447609042501907,0.04667456127169749,28.550984702680342
13.806,2.716064453,0.04559171144066463,0.07747977170567086,28.550984702680342
13.808,2.716064453,0.04642251863113857,0.10921847336414632,28.550984702680342
13.81,2.716064453,0.047253325821612506,0.13096881891189682,28.550984702680342
13.812,2.716064453,0.04808413301208644,0.1444110925530872,28.550984702680342
13.814,2.716064453,0.048914940202560375,0.15897355566614826,28.550984702680342
13.816,2.716064453,0.04974574739303431,0.17344266965706776,28.550984702680342
13.818,2.716064453,0.050576554583508244,0.18791178364798913,28.550984702680342
13.82,2.716064453,0.05140736177398218,0.20238089763890316,28.550984702680342
13.822,2.716064453,0.052238168964456114,0.21685001162982995,28.550984702680342
13.824,2.716064453,0.05306897615493005,0.23131912562074397,28.550984702680342
13.826,2.716064453,0.05317166018959776,0.23850700805359812,28.550984702680342
13.828,2.716064453,0.052947622295527054,0.24242767119907274,28.550984702680342
13.83,2.716064453,0.05278892878726521,0.24700177820263228,28.550984702680342
13.832,2.716064453,0.05262090036678866,0.25148253608405013,28.550984702680342
13.834,2.716064453,0.0524528719463121,0.2559632939654611,28.550984702680342
13.836,2.716064453,0.05228484352583556,0.26044405184687364,28.550984702680342
13.838,2.716064453,0.052116815105359,0.2649248097282901,28.550984702680342
13.84,2.716064453,0.05194878668488245,0.26940556760970247,28.550984702680342
13.842,2.716064453,0.0517807582644059,0.27388632549111497,28.550984702680342
13.844,2.716064453,0.051612729843929346,0.2783670833725314,28.550984702680342
13.846,2.716064453,0.051370022125429224,0.2820076991515614,28.550984702680342
13.848,2.716064453,0.0523315180874597,0.2986238429634879,28.550984702680342
13.85,2.716064453,0.05407714667864585,0.3177604130801239,28.550984702680342
13.852,2.716064453,0.05568275158599957,0.3252283428813157,28.550984702680342
13.854,2.716064453,0.0573070263180886,0.333163018297471,28.550984702680342
13.856,2.716064453,0.05894063596239234,0.34119104283576634,28.550984702680342
13.858,2.716064453,0.06057424560669609,0.3492190673740545,28.550984702680342
13.86,2.716064453,0.062207855250999824,0.35724709191236426,28.550984702680342
13.862,2.716064453,0.06382279507087416,0.3650884182063656,28.550984702680342
13.864,2.716064453,0.06554041892541618,0.37395658484703614,28.550984702680342
13.866,2.716064453,0.06675395751822263,0.37778389887037095,28.550984702680342
13.868,2.716064453,0.06666060839576966,0.36854233574110495,28.550984702680342
13.87,2.716064453,0.06652991962415195,0.3589273761201831,28.550984702680342
13.872,2.716064453,0.06643657050169896,0.3496858129909169,28.550984702680342
13.874,2.716064453,0.06633388646672538,0.3403509007364374,28.550984702680342
13.876,2.716064453,0.06623120243175179,0.33101598848196445,28.550984702680342
13.878,2.716064453,0.06612851839677822,0.32168107622749254,28.550984702680342
13.88,2.716064453,0.06602583436180463,0.312346163973013,28.550984702680342
13.882,2.716064453,0.06592315032683105,0.30301125171854,28.550984702680342
13.884,2.716064453,0.06583913611659277,0.29386303771142097,28.550984702680342
13.886,2.716064453,0.0656431029591662,0.2835946342324102,28.550984702680342
13.888,2.716064453,0.06596048997568989,0.2784604324929094,28.550984702680342
13.89,2.716064453,0.06758476470777892,0.28639510790905043,28.550984702680342
13.892,2.716064453,0.06924637908872679,0.2947031798138017,28.550984702680342
13.894,2.716064453,0.07087998873303053,0.30273120435209705,28.550984702680342
13.896,2.716064453,0.072522933289549,0.3108525780125323,28.550984702680342
13.898,2.716064453,0.07416587784606743,0.31897395167298914,28.550984702680342
13.9,2.716064453,0.0758088224025859,0.32709532533343166,28.550984702680342
13.902,2.716064453,0.07745176695910433,0.33521669899388123,28.550984702680342
13.904,2.716064453,0.07908537660340807,0.34324472353217667,28.550984702680342
13.906,2.716064453,0.08071898624771182,0.3512727480704646,28.550984702680342
13.908,2.716064453,0.08244594501446854,0.3602342638333049,28.550984702680342
13.91,2.716064453,0.08317406817015244,0.3592074234854048,28.550984702680342
13.912,2.716064453,0.08307138413517885,0.3498725112309254,28.550984702680342
13.914,2.716064453,0.08308071904739356,0.3416577884483359,28.550984702680342
13.916,2.716064453,0.08308071904739356,0.33334971654359924,28.550984702680342
13.918,2.716064453,0.08308071904739356,0.3250416446388554,28.550984702680342
13.92,2.716064453,0.08308071904739356,0.3167335727341188,28.550984702680342
13.922,2.716064453,0.08308071904739356,0.30842550082937487,28.550984702680342
13.924,2.716064453,0.08308071904739356,0.3001174289246383,28.550984702680342
13.926,2.716064453,0.08308071904739356,0.29909058857796156,28.550984702680342
13.928,2.716064453,0.08308071904739356,0.3013309675186698,28.550984702680342
13.93,2.716064453,0.08308071904739356,0.3029179026012877,28.550984702680342
13.932,2.716064453,0.08308071904739356,0.30459818680605266,28.550984702680342
13.934,2.716064453,0.08308071904739356,0.3062784710108192,28.550984702680342
13.936,2.685546875,0.08307138413517885,0.307865406093437,28.550984702680342
13.938,2.868652344,0.08311805869655828,0.3100124359119976,28.550984702680342
13.94,2.136230469,0.08294069536386703,0.30991908678984903,28.550984702680342
13.942,-0.1525878906,0.082063213612136,0.3028245534773067,28.550984702680342
13.944,-0.2746582031,0.0811483922113932,0.2953566236746481,28.550984702680342
13.946,-0.2136230469,0.080252240635141,0.2888221850971216,28.550984702680342
13.948,-0.244140625,0.07934675414664351,0.27015236059184816,28.550984702680342
13.95,-0.244140625,0.078441267658146,0.24364120979499698,28.550984702680342
13.952,-0.244140625,0.07753578116964849,0.21853029583649294,28.550984702680342
13.954,-0.244140625,0.076630294681151,0.1932326836306218,28.550984702680342
13.956,-0.244140625,0.0757248081926535,0.16784172230260982,28.550984702680342
13.958,-0.2136230469,0.0748286566164013,0.1425441100970588,28.550984702680342
13.96,-0.2746582031,0.07391383521565849,0.11705979964658735,28.550984702680342
13.962,-0.1220703125,0.07304568837617277,0.09222893305298743,28.550984702680342
13.964,2.044677734,0.0728403203065315,0.07299901381116088,28.550984702680342
13.966,2.716064453,0.0728403203065315,0.06086362788308959,28.550984702680342
13.968,2.532958984,0.07278431083293735,0.06123702437167772,28.550984702680342
13.97,2.563476563,0.0727376362718638,0.06207716647712033,28.550984702680342
13.972,2.563476563,0.07269096171079024,0.062543912090914,28.550984702680342
13.974,2.563476563,0.0726442871497167,0.06310400682991422,28.550984702680342
13.976,2.563476563,0.07259761258864315,0.06366410156891535,28.550984702680342
13.978,2.502441406,0.07253226820283429,0.06403749806056169,28.550984702680342
13.98,2.9296875,0.07259761258864315,0.06571778226838565,28.550984702680342
13.982,0.3356933594,0.07186948943295927,0.05946339106127924,28.550984702680342
13.984,-3.326416016,0.07002117680679953,0.04182040690207051,28.550984702680342
13.986,-3.051757813,0.06825687839087809,0.02613775431712871,28.550984702680342
13.988,-3.051757813,0.06649257997495663,0.005320899992668509,28.550984702680342
13.99,-3.082275391,0.06471894664682047,-0.02865818060957205,28.562925611267662
13.992,-3.082275391,0.0629453133186843,-0.06301065770041564,28.589180051976168
13.994,-3.082275391,0.061171679990548136,-0.09708308742481911,28.62963133840318
13.996,-3.051757813,0.05940738157462669,-0.13115551714920687,28.68427947054868
13.998,-2.990722656,0.05766175298344054,-0.16504124862627148,28.753046657476297
14.0,-3.41796875,0.055785435620636675,-0.200233867819483,28.836477435734412
14.002,-1.403808594,0.05452522246645077,-0.22926544492653128,28.9320047044538
14.004,2.9296875,0.054590566852259624,-0.2449480975114744,29.034066411750246
14.006,2.899169922,0.05464657632585378,-0.260724099218565,29.142701453091316
14.008,2.807617188,0.05467458106280379,-0.2777136395166416,29.258415469556585
14.01,2.838134766,0.054711920711968516,-0.28462147458183096,29.377007750632348
14.012,2.838134766,0.054749260361133235,-0.2832212377404484,29.495016599690867
14.014,2.838134766,0.05478660001029796,-0.28294119037094806,29.612908762345427
14.016,2.838134766,0.05482393965946269,-0.2825677938793009,29.730645343128472
14.018,2.838134766,0.05486127930862742,-0.28219439738765373,29.848226342039993
14.02,2.807617188,0.054889284045577434,-0.2819143500181534,29.96471826786067
14.022,2.960205078,0.054963963343601006,-0.28116755703791796,30.076659423958827
14.024,2.655029297,0.05494529351917157,-0.28135425528221236,30.184438765011357
14.026,-1.525878906,0.053647740716126824,-0.2943297833126556,30.293384970095826
14.028,-2.807617188,0.05195812159822895,-0.31122597449162864,30.405014962454278
