time,wheel_rpm,velocity,acceleration,F_r
1.838,4.699707031,0.13012867679905893,0.07467929802356617,17.651852325849422
1.84,4.699707031,0.13027803539510605,0.07467929802356589,17.651852325849422
1.842,4.699707031,0.1304273939911532,0.07467929802356589,17.651852325849422
1.844,4.699707031,0.1305767525872003,0.0746792980235659,17.651852325849422
1.846,4.699707031,0.13072611118324745,0.0746792980235659,17.651852325849422
1.848,4.699707031,0.13087546977929457,0.07467929802356575,17.651852325849422
1.85,4.699707031,0.1310248283753417,0.07467929802356589,17.651852325849422
1.852,4.699707031,0.13117418697138883,0.0746792980235659,17.651852325849422
1.854,4.699707031,0.13132354556743597,0.0746792980235659,17.651852325849422
1.856,4.699707031,0.1314729041634831,0.07467929802356575,17.651852325849422
1.858,4.699707031,0.13162226275953023,0.0746792980235659,17.651852325849422
1.86,4.699707031,0.13177162135557738,0.07467929802356617,17.651852325849422
1.862,4.699707031,0.1319209799516245,0.07467929802356589,17.651852325849422
1.864,4.699707031,0.13207033854767164,0.07467929802356589,17.651852325849422
1.866,4.699707031,0.13221969714371876,0.0746792980235659,17.651852325849422
1.868,4.699707031,0.1323690557397659,0.0746792980235659,17.651852325849422
1.87,4.699707031,0.13251841433581302,0.07467929802356575,17.651852325849422
1.872,4.699707031,0.13266777293186016,0.07467929802356603,17.651852325849422
1.874,4.699707031,0.1328171315279073,0.07467929802356603,17.651852325849422
1.876,4.699707031,0.13296649012395442,0.0746792980235662,17.651852325849422
1.878,4.699707031,0.13311584872000157,0.0746792980235662,17.651852325849422
1.88,4.699707031,0.13326520731604868,0.07467929802356593,17.651852325849422
1.882,4.699707031,0.13341456591209583,0.0746792980235662,17.651852325849422
1.884,4.699707031,0.13356392450814294,0.07467929802356592,17.651852325849422
1.886,4.699707031,0.1337132831041901,0.0746792980235662,17.651852325849422
1.888,4.699707031,0.1338626417002372,0.07467929802356593,17.647262660665017
1.89,4.699707031,0.13401200029628435,0.0746792980235662,17.6362941387752
1.892,4.699707031,0.13409601450652262,0.07402585416547741,17.61844111909899
1.894,4.699707031,0.1350855152052584,0.08242727519236417,17.596076225167064
1.896,4.699707031,0.1367191248494398,0.09726978567370656,17.574567031526584
1.898,4.699707031,0.1382500504588617,0.11108545580745456,17.558425412431486
1.9,4.699707031,0.13979031098052894,0.12499447506365534,17.54947945486454
1.902,4.699707031,0.14132123658995085,0.1388101451974031,17.547340204148988
1.904,4.699707031,0.14296418114640813,0.15374600480150466,17.547340204148988
1.906,4.699707031,0.14383232798574092,0.16093388723436106,17.547340204148988
1.908,4.699707031,0.14374831377550262,0.15860015917150697,17.547340204148988
1.91,4.699707031,0.14375764868771734,0.1571999223331827,17.547340204148988
1.912,4.699707031,0.14375764868771734,0.15570633637271156,17.547340204148988
1.914,4.699707031,0.14375764868771734,0.1542127504122401,17.547340204148988
1.916,4.699707031,0.14375764868771734,0.15271916445176895,17.547340204148988
1.918,4.699707031,0.14375764868771734,0.1512255784912975,17.547340204148988
1.92,4.699707031,0.14375764868771734,0.14973199253082606,17.547340204148988
1.922,4.699707031,0.14375764868771734,0.1482384065703549,17.547340204148988
1.924,4.699707031,0.14375764868771734,0.14674482060988345,17.547340204148988
1.926,4.699707031,0.14375764868771734,0.14525123464941228,17.547340204148988
1.928,4.699707031,0.14375764868771734,0.14375764868894084,17.547340204148988
1.93,4.699707031,0.14375764868771734,0.14226406272846967,17.547340204148988
1.932,4.699707031,0.14375764868771734,0.14077047676799823,17.547340204148988
1.934,4.699707031,0.14375764868771734,0.13927689080752706,17.547340204148988
1.936,4.699707031,0.14375764868771734,0.13778330484705564,17.547340204148988
1.938,4.699707031,0.14375764868771734,0.13628971888658417,17.547340204148988
1.94,4.699707031,0.14375764868771734,0.13479613292611303,17.547340204148988
1.942,4.699707031,0.14375764868771734,0.1333025469656416,17.547340204148988
1.944,4.699707031,0.14375764868771734,0.1318089610051704,17.547340204148988
1.946,4.699707031,0.14375764868771734,0.13031537504469898,17.547340204148988
1.948,4.699707031,0.14375764868771734,0.1288217890842278,17.547340204148988
1.95,4.699707031,0.14375764868771734,0.12732820312375637,17.547340204148988
1.952,4.699707031,0.14375764868771734,0.1258346171632852,17.547340204148988
1.954,4.699707031,0.14375764868771734,0.12434103120281374,17.547340204148988
1.956,4.699707031,0.14375764868771734,0.12284744524234259,17.547340204148988
1.958,4.699707031,0.14375764868771734,0.12135385928187115,17.547340204148988
1.96,4.699707031,0.14375764868771734,0.1198602733213997,17.547340204148988
1.962,4.699707031,0.14375764868771734,0.11836668736092854,17.547340204148988
1.964,4.669189453,0.14374831377550262,0.11677975227830989,17.547340204148988
1.966,5.004882813,0.1438416628982615,0.11621965754542753,17.547340204148988
1.968,2.899169922,0.14329090307545242,0.10921847335686526,17.547340204148988
1.97,-0.1831054688,0.1417973171150423,0.09278902779229278,17.547340204148988
1.972,0.0,0.1403597406281651,0.07691967696304962,17.547340204148988
1.974,0.0,0.13892216414128794,0.061050326133806454,17.547340204148988
1.976,0.0,0.13748458765441074,0.04518097530456313,17.547340204148988
1.978,0.0,0.13604701116753357,0.02931162447531996,17.547340204148988
1.98,0.0,0.1346094346806564,0.01344227364607708,17.547340204148988
1.982,0.0,0.13317185819377925,-0.002427077183165807,17.54835148630864
1.984,0.0,0.13173428170690207,-0.018296428012408696,17.555974997980474
1.986,0.0,0.1302967052200249,-0.03416577884165186,17.570210739164498
1.988,0.0,0.1288591287331477,-0.050035129670895025,17.591058709860704
1.99,0.0,0.12742155224627053,-0.06590448050013818,17.618518910069096
1.992,0.0,0.12598397575939338,-0.08112038747129229,17.652319071515468
1.994,0.0,0.12454639927251619,-0.10539115932742207,17.696232054568558
1.996,0.0,0.12310882278563902,-0.13610302063800764,17.75294164650106
1.998,0.0,0.12167124629876185,-0.1657880416009985,17.822019997168145
2.0,0.0,0.12023366981188467,-0.19556641168644245,17.903506002037496
2.002,0.0,0.11879609332500751,-0.2252514326494348,17.997360765641428
2.004,0.0,0.11735851683813033,-0.25605664308277787,18.104051033592583
2.006,0.0,0.11592094035125315,-0.279113876344879,18.220348482069614
2.008,0.0,0.11448336386437598,-0.2926494991112662,18.342285773365976
2.01,0.0,0.1130457873774988,-0.30711861310218674,18.470251862158555
2.012,0.0,0.11160821089062162,-0.321494377970957,18.604207852979787
2.014,0.0,0.11017063440374447,-0.33587014283973005,18.744153745829674
2.016,0.0,0.10873305791686728,-0.3502459077085003,18.890089540708217
2.018,0.0,0.10729548142999011,-0.36462167257727357,19.042015237615416
2.02,0.0,0.10585790494311294,-0.3789974374460437,19.199930836551268
2.022,0.0,0.10442032845623576,-0.39337320231481704,19.363836337515774
2.024,0.0,0.1029827519693586,-0.40774896718358705,19.533731740508934
2.026,0.0,0.10154517548248142,-0.4221247320523605,19.70961704553075
2.028,0.0,0.10010759899560424,-0.4365004969211306,19.891492252581223
2.03,0.0,0.09867002250872707,-0.4508762617899039,20.07935736166035
2.032,0.0,0.0972324460218499,-0.46525202665867404,20.27321237276813
2.034,0.0,0.09579486953497274,-0.4796277915274472,20.473057285904567
2.036,0.0,0.09435729304809555,-0.4940035563962175,20.678892101069657
2.038,0.0,0.09291971656121838,-0.5083793212649909,20.890716818263403
2.04,0.0,0.0914821400743412,-0.522755086133761,21.1085314374858
2.042,0.0,0.09004456358746403,-0.5371308510025342,21.33233595873686
2.044,0.0,0.08860698710058684,-0.5515066158713045,21.56213038201657
2.046,0.0,0.0871694106137097,-0.5658823807400776,21.797914707324935
2.048,0.0,0.08573183412683251,-0.5802581456088478,22.039688934661953
2.05,0.0,0.08429425763995534,-0.5946339104776212,22.287453064027627
2.052,0.0,0.08285668115307816,-0.6090096753463913,22.54120709542196
2.054,0.0,0.08141910466620099,-0.6233854402151645,22.800951028844946
2.056,0.0,0.07998152817932382,-0.6377612050839346,23.066684864296587
2.058,0.0,0.07854395169244664,-0.6521369699527081,23.33840860177688
2.06,0.0,0.07710637520556947,-0.6665127348214781,23.61612224128583
2.062,0.0,0.0756687987186923,-0.6808884996902514,23.899825782823434
2.064,0.0,0.07423122223181512,-0.6951709154368743,24.18948033092213
2.066,0.0,0.07279364574493795,-0.7104801715332364,24.485513735727647
2.068,0.0,0.07135606925806078,-0.7193483381739157,24.78524220996678
2.07,0.0,0.0699184927711836,-0.7187882434385878,25.084737311399522
2.072,0.0,0.06848091628430643,-0.7187882434385863,25.38423241283227
2.074,0.0,0.06704333979742925,-0.7187882434385878,25.683727514265012
2.076,0.0,0.06560576331055208,-0.7187882434385858,25.983222615697755
2.078,0.0,0.06416818682367491,-0.7187882434385875,26.2827177171305
2.08,0.0,0.06273061033679773,-0.7187882434385859,26.582212818563246
2.082,0.0,0.06129303384992056,-0.7187882434385878,26.881707919995993
2.084,0.0,0.05985545736304339,-0.7187882434385863,27.181203021428733
2.086,0.0,0.058417880876166214,-0.7187882434385878,27.48069812286148
2.088,0.0,0.05698030438928904,-0.7187882434385858,27.780193224294223
2.09,0.0,0.055542727902411874,-0.7187882434385875,28.079688325726966
2.092,0.0,0.054105151415534694,-0.7187882434385863,28.379183427159713
2.094,0.0,0.05266757492865752,-0.7187882434385877,28.678678528592457
2.096,0.0,0.051229998441780354,-0.7187882434385862,28.9781736300252
2.098,0.0,0.049792421954903174,-0.7187882434385877,29.27766873145795
2.1,0.0,0.048354845468026,-0.7187882434385859,29.57716383289069
2.102,0.0,0.04691726898114883,-0.7187882434385862,29.876658934323434
2.104,0.0,0.045479692494271654,-0.7187882434385862,30.176154035756177
2.106,0.0,0.04404211600739449,-0.7187882434385859,30.47564913718892
2.108,0.0,0.04260453952051731,-0.7187882434385859,30.77514423862167
2.11,0.0,0.04116696303364013,-0.7187882434385862,31.07463934005441
2.112,0.0,0.03972938654676295,-0.7187882434385859,31.374134441487154
2.114,0.0,0.03829181005988578,-0.7187882434385863,31.673629542919898
2.116,0.0,0.03685423357300861,-0.7187882434385862,31.973124644352648
2.118,0.0,0.03541665708613144,-0.7187882434385862,32.27261974578539
2.12,0.0,0.03397908059925426,-0.7187882434385862,32.57211484721813
2.122,0.0,0.032541504112377086,-0.7187882434385863,32.87160994865088
2.124,0.0,0.031103927625499916,-0.7187882434385863,33.17110505008362
2.126,0.0,0.029666351138622746,-0.7187882434385859,33.470600151516365
2.128,0.0,0.02822877465174557,-0.7187882434385862,33.77009525294911
2.13,0.0,0.026791198164868395,-0.7187882434385862,34.06959035438185
2.132,0.0,0.025353621677991222,-0.7187882434385862,34.3690854558146
2.134,0.0,0.023916045191114052,-0.7187882434385862,34.668580557247346
2.136,0.0,0.022478468704236875,-0.7187882434385862,34.968075658680085
2.138,0.0,0.0210408922173597,-0.7187882434385862,35.26757076011283
2.14,0.0,0.01960331573048253,-0.7187882434385862,35.56706586154557
2.142,0.0,0.01816573924360536,-0.7187882434385862,35.86656096297832
2.144,0.0,0.016728162756728185,-0.7187882434385858,36.166056064411066
2.146,0.0,0.01529058626985101,-0.7187882434385862,36.465551165843806
2.148,0.0,0.013853009782973838,-0.7187882434385862,36.76504626727655
2.15,0.0,0.012415433296096663,-0.7187882434385862,37.06454136870929
2.152,0.0,0.010977856809219491,-0.7187882434385862,37.36403647014204
2.154,0.0,0.009540280322342316,-0.7187882434385862,37.66353157157479
2.156,0.0,0.008102703835465143,-0.7187882434385862,37.963026673007526
2.158,0.0,0.006665127348587969,-0.7187882434385859,38.26252177444027
2.16,0.0,0.005227550861710796,-0.7187882434385862,38.56201687587301
2.162,0.0,0.003789974374833622,-0.7187882434385862,38.86151197730576
2.164,0.0,0.0023617328001711586,-0.718694894316439,39.160968183270946
2.166,0.0,0.000830807190535113,-0.7196283855440277,39.46081334391429
2.168,0.0,-5.6009473532968796e-05,-0.7141207873159375,39.7583636719626
2.17,0.0,0.0,-0.6991849277118344,40.04969072517586
2.172,0.0,0.0,-0.6848091628430644,40.33001036102453
2.174,0.0,0.0,-0.670433397974291,40.59737780612301
2.176,0.0,0.0,-0.6560576331055209,40.85179306047134
2.178,0.0,0.0,-0.6416818682367476,41.093178333134375
2.18,0.0,0.0,-0.6273061033679774,41.321961474256575
2.182,0.0,0.0,-0.6129303384992041,41.53635329232247
2.184,0.0,0.0,-0.598554573630434,41.73133627199639
2.186,0.0,0.0,-0.5841788087616606,41.90671593593975
2.188,0.0,0.0,-0.5698030438928905,42.06260897055576
2.19,0.0,0.0,-0.5554272790241173,42.1990931667798
2.192,0.0,0.0,-0.541051514155347,42.31566288353088
2.194,0.0,0.0,-0.5266757492865738,42.414768535276075
2.196,0.0,0.0,-0.5122999844178038,42.50173880109372
2.198,0.0,0.0,-0.4979242195490303,42.57653478551498
2.2,0.0,0.0,-0.4835484546802602,42.63907869760472
2.202,0.0,0.0,-0.46917268981148685,42.68937053736295
2.204,0.0,0.0,-0.45479692494271673,42.72741030478965
2.206,0.0,0.0,-0.4404211600739435,42.753197999884854
2.208,0.0,0.0,-0.42604539520517337,42.766733622648545
2.21,0.0,0.0,-0.4116696303364,42.76801717308072
2.212,0.0,0.0,-0.3972938654676298,42.75704865118138
2.214,0.0,0.0,-0.3829181005988565,42.73382805695052
2.216,0.0,0.0,-0.36854233573008643,42.69835539038816
2.218,0.0,0.0,-0.3541665708613131,42.650630651494275
2.22,0.0,0.0,-0.3397908059925429,42.590653840268885
2.222,0.0,0.0,-0.3254150411237696,42.51842495671198
2.224,0.0,0.0,-0.31103927625499955,42.43394400082356
2.226,0.0,0.0,-0.29666351138622626,42.3371720771359
2.228,0.0,0.0,-0.2822877465174561,42.228109185649
2.23,0.0,0.0,-0.2679119816486828,42.111150514215296
2.232,0.0,0.0,-0.25353621677991267,41.98831862715689
2.234,0.0,0.0,-0.23916045191113938,41.85922456979563
2.236,0.0,0.0,-0.2247846870423692,41.72390723759907
2.238,0.0,0.0,-0.2104089221735959,41.582366630567215
2.24,0.0,0.0,-0.19603315730482582,41.434602748700065
2.242,0.0,0.0,-0.18165739243605247,41.280615591997616
2.244,0.0,0.0,-0.16728162756728238,41.12040516045987
2.246,0.0,0.0,-0.15290586269850903,40.953971454086826
2.248,0.0,0.0,-0.1385300978297389,40.781314472878485
2.25,0.0,0.0,-0.12415433296096558,40.602434216834844
2.252,0.0,0.0,-0.10977856809219545,40.41736958142347
2.254,0.0,0.0,-0.09540280322342212,40.225731611967475
2.256,0.0,0.0,-0.08102703835465201,40.029309499981046
2.258,0.0,0.0,-0.06665127348587868,39.832887387994454
2.26,0.0,0.0,-0.052275508617108564,39.636581962410865
2.262,0.0,0.0,-0.03789974374833525,39.44031543229483
2.264,0.0,0.0,-0.023617328001712214,39.24412669311393
2.266,0.0,0.0,-0.008308071905350071,39.04758789472242
2.268,0.0,0.0,0.0005600947353297541,38.8536161971999
2.27,0.0,0.0,0.0,38.66567329717359
2.272,0.0,0.0,0.0,38.483759194643504
2.274,0.0,0.0,0.0,38.30787388960963
2.276,0.0,0.0,0.0,38.13801738207197
2.278,0.0,0.0,0.0,37.974189672030526
2.28,0.0,0.0,0.0,37.81639075948531
2.282,0.0,0.0,0.0,37.6646206444363
2.284,0.0,0.0,0.0,37.51887932688351
2.286,0.0,0.0,0.0,37.37916680682693
2.288,0.0,0.0,0.0,37.24548308426657
2.29,0.0,0.0,0.0,37.117828159202425
2.292,0.0,0.0,0.0,36.996202031634496
2.294,0.0,0.0,0.0,36.88060470156279
2.296,0.0,0.0,0.0,36.77103616898729
2.298,0.0,0.0,0.0,36.66741864297288
2.3,0.0,0.0,0.0,36.57025776460043
2.302,0.0,0.0,0.0,36.47690864206427
2.304,0.0,0.0,0.0,36.382392655496425
2.306,0.0,0.0,0.0,36.28686538676778
2.308,0.0,0.0,0.0,36.19040462681384
2.31,0.0,0.0,0.0,36.092971480166916
2.312,0.0,0.0,0.0,35.99417699215025
2.314,0.0,0.0,0.0,35.89880530529301
2.316,0.0,0.0,0.0,35.810395907157265
2.318,0.0,0.0,0.0,35.728404261195905
2.32,0.0,0.0,0.0,35.65290815834404
2.322,0.0,0.0,0.0,35.583907598601684
2.324,0.0,0.0,0.0,35.52140258196883
2.326,0.0,0.0,0.0,35.46543200391319
2.328,0.0,0.0,0.0,35.41599586443479
2.33,0.0,0.0,0.0,35.36869897568118
2.332,0.0,0.0,0.0,35.32151877333025
2.334,0.0,0.0,0.0,35.27484421206017
2.336,0.0,0.0,0.0,35.22863639640337
2.338,0.0,0.0,0.0,35.182895326359855
2.34,0.0,0.0,0.0,35.13762100192963
2.342,0.0,0.0,0.0,35.09281342311269
2.344,0.0,0.0,0.0,35.048472589909025
2.346,0.0,0.0,0.0,35.00459850231865
2.348,0.0,0.0,0.0,34.96119116034156
2.35,0.0,0.0,0.0,34.91825056397776
2.352,0.0,0.0,0.0,34.8758156086948
2.354,0.0,0.0,0.0,34.8334973398158
2.356,0.0,0.0,0.0,34.79308494885495
2.358,0.0,0.0,0.0,34.75936257834251
2.36,0.0,0.0,0.0,34.73244691468166
2.362,0.0,0.0,0.0,34.71226016693695
2.364,0.0,0.0,0.0,34.69880233510839
2.366,0.0,0.0,0.0,34.692073419195964
2.368,0.0,0.0,0.0,34.692073419195964
2.37,0.0,0.0,0.0,34.692073419195964
2.372,0.0,0.0,0.0,34.692073419195964
2.374,0.0,0.0,0.0,34.692073419195964
2.376,0.0,0.0,0.0,34.692073419195964
2.378,0.0,0.0,0.0,34.692073419195964
2.38,0.0,0.0,0.0,34.692073419195964
2.382,0.0,0.0,0.0,34.692073419195964
2.384,0.0,0.0,0.0,34.692073419195964
2.386,0.0,0.0,0.0,34.692073419195964
2.388,0.0,0.0,0.0,34.692073419195964
2.39,0.0,0.0,0.0,34.692073419195964
2.392,0.0,0.0,0.0,34.692073419195964
2.394,0.0,0.0,0.0,34.692073419195964
2.396,0.0,0.0,0.0,34.692073419195964
2.398,0.0,0.0,0.0,34.692073419195964
2.4,0.0,0.0,0.0,34.692073419195964
2.402,0.0,0.0,0.0,34.692073419195964
2.404,0.0,0.0,0.0,34.692073419195964
2.406,0.0,0.0,0.0,34.692073419195964
2.408,0.0,0.0,0.0,34.692073419195964
2.41,0.0,0.0,0.0,34.692073419195964
2.412,0.0,0.0,0.0,34.692073419195964
2.414,0.0,0.0,0.0,34.692073419195964
2.416,0.0,0.0,0.0,34.692073419195964
2.418,0.0,0.0,0.0,34.692073419195964
2.42,0.0,0.0,0.0,34.692073419195964
2.422,0.0,0.0,0.0,34.692073419195964
2.424,0.0,0.0,0.0,34.692073419195964
2.426,0.0,0.0,0.0,34.692073419195964
2.428,0.0,0.0,0.0,34.692073419195964
2.43,0.0,0.0,0.0,34.692073419195964
2.432,0.0,0.0,0.0,34.692073419195964
2.434,0.0,0.0,0.0,34.692073419195964
2.436,0.0,0.0,0.0,34.692073419195964
2.438,0.0,0.0,0.0,34.692073419195964
2.44,0.0,0.0,0.0,34.692073419195964
2.442,0.0,0.0,0.0,34.692073419195964
2.444,0.0,0.0,0.0,34.692073419195964
2.446,0.0,0.0,0.0,34.692073419195964
2.448,0.0,0.0,0.0,34.692073419195964
2.45,0.0,0.0,0.0,34.692073419195964
2.452,0.0,0.0,0.0,34.692073419195964
2.454,0.0,0.0,0.0,34.692073419195964
2.456,0.0,0.0,0.0,34.692073419195964
2.458,0.0,0.0,0.0,34.692073419195964
2.46,0.0,0.0,0.0,34.692073419195964
2.462,0.0,0.0,0.0,34.692073419195964
2.464,0.0,0.0,0.0,34.692073419195964
2.466,0.0,0.0,0.0,34.692073419195964
2.468,0.0,0.0,0.0,34.692073419195964
2.47,0.0,0.0,0.0,34.692073419195964
2.472,0.0,0.0,0.0,34.692073419195964
2.474,0.0,0.0,0.0,34.692073419195964
2.476,0.0,0.0,0.0,34.692073419195964
2.478,0.0,0.0,0.0,34.692073419195964
2.48,0.0,0.0,0.0,34.692073419195964
2.482,0.0,0.0,0.0,34.692073419195964
2.484,0.0,0.0,0.0,34.692073419195964
2.486,0.0,0.0,0.0,34.692073419195964
2.488,0.0,0.0,0.0,34.692073419195964
2.49,0.0,0.0,0.0,34.692073419195964
2.492,0.0,0.0,0.0,34.692073419195964
2.494,0.0,0.0,0.0,34.692073419195964
2.496,0.0,0.0,0.0,34.692073419195964
2.498,0.0,0.0,0.0,34.692073419195964
2.5,0.0,0.0,0.0,34.692073419195964
2.502,0.0,0.0,0.0,34.692073419195964
2.504,0.0,0.0,0.0,34.692073419195964
2.506,0.0,0.0,0.0,34.692073419195964
2.508,0.0,0.0,0.0,34.692073419195964
2.51,0.0,0.0,0.0,34.692073419195964
2.512,0.0,0.0,0.0,34.692073419195964
2.514,0.0,0.0,0.0,34.692073419195964
2.516,0.0,0.0,0.0,34.692073419195964
2.518,0.0,0.0,0.0,34.692073419195964
2.52,0.0,0.0,0.0,34.692073419195964
2.522,0.0,0.0,0.0,34.692073419195964
2.524,0.0,0.0,0.0,34.692073419195964
2.526,0.0,0.0,0.0,34.692073419195964
2.528,0.0,0.0,0.0,34.692073419195964
2.53,0.0,0.0,0.0,34.692073419195964
2.532,0.0,0.0,0.0,34.692073419195964
2.534,0.0,0.0,0.0,34.692073419195964
2.536,0.0,0.0,0.0,34.692073419195964
2.538,0.0,0.0,0.0,34.692073419195964
2.54,0.0,0.0,0.0,34.692073419195964
2.542,0.0,0.0,0.0,34.692073419195964
2.544,0.0,0.0,0.0,34.692073419195964
2.546,0.0,0.0,0.0,34.692073419195964
2.548,0.0,0.0,0.0,34.692073419195964
2.55,0.0,0.0,0.0,34.692073419195964
2.552,0.0,0.0,0.0,34.692073419195964
2.554,0.0,0.0,0.0,34.692073419195964
2.556,0.0,0.0,0.0,34.692073419195964
2.558,0.0,0.0,0.0,34.692073419195964
2.56,0.0,0.0,0.0,34.692073419195964
2.562,0.0,0.0,0.0,34.690867659700295
2.564,0.0,0.0,0.0,34.68822276789848
2.566,0.0,0.0,0.0,34.68421653472564
2.568,0.0,0.0,0.0,34.67826552816583
2.57,0.0,0.0,0.0,34.67441487686196
2.572,0.0,0.0,0.0,34.67441487686196
2.574,0.0,0.0,0.0,34.67441487686196
2.576,0.0,0.0,0.0,34.67441487686196
2.578,0.0,0.0,0.0,34.67441487686196
2.58,0.0,0.0,0.0,34.67441487686196
2.582,0.0,0.0,0.0,34.67441487686196
2.584,0.0,0.0,0.0,34.67441487686196
2.586,0.0,0.0,0.0,34.67441487686196
2.588,0.0,0.0,0.0,34.67441487686196
2.59,0.0,0.0,0.0,34.67441487686196
2.592,0.0,0.0,0.0,34.67441487686196
2.594,0.0,0.0,0.0,34.67441487686196
2.596,0.0,0.0,0.0,34.67441487686196
2.598,0.0,0.0,0.0,34.67441487686196
2.6,0.0,0.0,0.0,34.67441487686196
2.602,0.0,0.0,0.0,34.67441487686196
2.604,0.0,0.0,0.0,34.67441487686196
2.606,0.0,0.0,0.0,34.67441487686196
2.608,0.0,0.0,0.0,34.67441487686196
2.61,0.0,0.0,0.0,34.67441487686196
2.612,0.0,0.0,0.0,34.67441487686196
2.614,0.0,0.0,0.0,34.67441487686196
2.616,0.0,0.0,0.0,34.67441487686196
2.618,0.0,0.0,0.0,34.67441487686196
2.62,0.0,0.0,0.0,34.67441487686196
2.622,0.0,0.0,0.0,34.67441487686196
2.624,0.0,0.0,0.0,34.67441487686196
2.626,0.0,0.0,0.0,34.67441487686196
2.628,0.0,0.0,0.0,34.67441487686196
2.63,0.0,0.0,0.0,34.67441487686196
2.632,0.0,0.0,0.0,34.67441487686196
2.634,0.0,0.0,0.0,34.67441487686196
2.636,0.0,0.0,0.0,34.67441487686196
2.638,0.0,0.0,0.0,34.67441487686196
2.64,0.0,0.0,0.0,34.67441487686196
2.642,0.0,0.0,0.0,34.67441487686196
2.644,0.0,0.0,0.0,34.67441487686196
2.646,0.0,0.0,0.0,34.67441487686196
2.648,0.0,0.0,0.0,34.67441487686196
2.65,0.0,0.0,0.0,34.67441487686196
2.652,0.0,0.0,0.0,34.67441487686196
2.654,0.0,0.0,0.0,34.67441487686196
2.656,0.0,0.0,0.0,34.67441487686196
2.658,0.0,0.0,0.0,34.67441487686196
2.66,0.0,0.0,0.0,34.67441487686196
2.662,0.0,0.0,0.0,34.67441487686196
2.664,0.0,0.0,0.0,34.67441487686196
2.666,0.0,0.0,0.0,34.67441487686196
2.668,0.0,0.0,0.0,34.67398702671994
2.67,0.0,0.0,0.0,34.67398702671994
2.672,0.0,0.0,0.0,34.67398702671994
2.674,0.0,0.0,0.0,34.67398702671994
2.676,0.0,0.0,0.0,34.67398702671994
2.678,0.0,0.0,0.0,34.67398702671994
2.68,0.0,0.0,0.0,34.67398702671994
2.682,0.0,0.0,0.0,34.67398702671994
2.684,0.0,0.0,0.0,34.67398702671994
2.686,0.0,0.0,0.0,34.67398702671994
2.688,0.0,0.0,0.0,34.67398702671994
2.69,0.0,0.0,0.0,34.67398702671994
2.692,0.0,0.0,0.0,34.67398702671994
2.694,0.0,0.0,0.0,34.67398702671994
2.696,0.0,0.0,0.0,34.67398702671994
2.698,0.0,0.0,0.0,34.67398702671994
2.7,0.0,0.0,0.0,34.67398702671994
2.702,0.0,0.0,0.0,34.67398702671994
2.704,0.0,0.0,0.0,34.67398702671994
2.706,0.0,0.0,0.0,34.67398702671994
2.708,0.0,0.0,0.0,34.67398702671994
2.71,0.0,0.0,0.0,34.67398702671994
2.712,0.0,0.0,0.0,34.67398702671994
2.714,0.0,0.0,0.0,34.67398702671994
2.716,0.0,0.0,0.0,34.67398702671994
2.718,0.0,0.0,0.0,34.67398702671994
2.72,0.0,0.0,0.0,34.67398702671994
2.722,0.0,0.0,0.0,34.67398702671994
2.724,0.0,0.0,0.0,34.67398702671994
2.726,0.0,0.0,0.0,34.67398702671994
2.728,0.0,0.0,0.0,34.67398702671994
2.73,0.0,0.0,0.0,34.67009747995157
2.732,0.0,0.0,0.0,34.6607625677022
2.734,0.0,0.0,0.0,34.645554439826846
2.736,0.0,0.0,0.0,34.62715688359873
2.738,0.0,0.0,0.0,34.6091482820475
2.74,0.0,0.0,0.0,34.591256366898946
2.742,0.0,0.0,0.0,34.573481138153085
2.744,0.0,0.0,0.0,34.55582259580991
2.746,0.0,0.0,0.0,34.53828073986941
2.748,0.0,0.0,0.0,34.5208555703316
2.75,0.0,0.0,0.0,34.503547087196466
2.752,0.0,0.0,0.0,34.486355290464026
2.754,0.0,0.0,0.0,34.46928018013426
2.756,0.0,0.0,0.0,34.45232175620718
2.758,0.0,0.0,0.0,34.435480018682796
2.76,0.0,0.0,0.0,34.418754967561085
2.762,0.0,0.0,0.0,34.40214660284206
2.764,0.0,0.0,0.0,34.38565492452572
2.766,0.0,0.0,0.0,34.369202141676936
2.768,0.0,0.0,0.0,34.35337168631169
2.77,0.0,0.0,0.0,34.33411842978702
2.772,0.0,0.0,0.0,34.30638596129831
2.774,0.0,0.0,0.0,34.27060213099114
2.776,0.0,0.0,0.0,34.22676693886553
2.778,0.0,0.0,0.0,34.17491928038915
2.78,0.0,0.0,0.0,34.11455351448116
2.782,0.0,0.0,0.0,34.04959808338182
2.784,0.0,0.0,0.0,33.984214802136755
2.786,0.0,0.0,0.0,33.91793692513396
2.788,0.0,0.0,0.0,33.85080334784099
2.79,0.0,0.0,0.0,33.78281407025784
2.792,0.0,0.0,0.0,33.71396909238453
2.794,0.0,0.0,0.0,33.644268414221045
2.796,0.0,0.0,0.0,33.57371203576739
2.798,0.0,0.0,0.0,33.50229995702356
2.8,0.0,0.0,0.0,33.43003217798956
2.802,0.0,0.0,0.0,33.356908698665386
2.804,0.0,0.0,0.0,33.282929519051045
2.806,0.0,0.0,0.0,33.20809463914652
2.808,0.0,0.0,0.0,33.132404058951835
2.81,0.0,0.0,0.0,33.05585777846697
2.812,0.0,0.0,0.0,32.97845579769194
2.814,0.0,0.0,0.0,32.90019811662674
2.816,0.0,0.0,0.0,32.82108473527136
2.818,0.0,0.0,0.0,32.741193444560935
