time,wheel_rpm,velocity,acceleration,F_r
5.418,223.9074707,6.430484994335573,3.765516905185905,0.0
5.42,229.6447754,6.442657719921061,3.833568415347407,0.0
5.422,222.7172852,6.45613733324108,3.901059831289899,0.0
5.424,229.0649414,6.470401079171228,3.9467075521971795,0.0
5.426,226.8066406,6.480240076672451,3.9310248996887083,0.0
5.428,224.6398926,6.486597151915752,3.868761034990296,0.0
5.43,223.6022949,6.490293777156447,3.7951085771329205,0.0
5.432,223.1140137,6.4952692854054295,3.7896009789323353,0.0
5.434,221.6186523,6.501859733438802,3.7880140439353505,0.0
5.436,223.1750488,6.510774574637497,3.8042567912746263,0.0
5.438,225.9216309,6.519147990935081,3.8099510878540794,0.0
5.44,225.9216309,6.52411416426512,3.759449212460471,0.0
5.442,222.7172852,6.526261194092856,3.6997057743474953,0.0
5.444,219.8181152,6.530667272653305,3.6673136285525914,0.0
5.446,220.7641602,6.536221545448587,3.6753416530327763,0.0
5.448,226.8371582,6.545136386647283,3.7307910317961306,0.0
5.45,225.9216309,6.554144576974243,3.7905344702149772,0.0
5.452,219.1772461,6.558587995210469,3.816112129768943,0.0
5.454,216.0339355,6.559558826077128,3.761129496646886,0.0
5.456,211.517334,6.561173765892108,3.6544314492802443,0.0
5.458,220.3063965,6.569472502899315,3.64164261950327,0.0
5.46,227.5695801,6.580282331297784,3.679355665119904,0.0
5.462,231.2011719,6.591876292336973,3.741152784177072,0.0
5.464,231.4147949,6.601332558436781,3.7753185630419193,0.0
5.466,220.1843262,6.606410750702383,3.7294841440615745,0.0
5.468,217.6208496,6.609379252785438,3.6460300283482248,0.0
5.47,219.4824219,6.614242742068267,3.5559481250786136,0.0
5.472,225.189209,6.6212065866147,3.5137543217335088,0.0
5.474,226.1657715,6.6274609778413796,3.498351716487467,0.0
5.476,231.4453125,6.6335846802640175,3.5008721427671063,0.0
5.478,232.2387695,6.639587028832146,3.5136609725440895,0.0
5.48,231.2011719,6.645085292144353,3.4719339145344206,0.0
5.482,230.255127,6.649276667752616,3.40033513762122,0.0
5.484,228.2714844,6.653496048087123,3.3249090466939375,0.0
5.486,224.3347168,6.657015310020822,3.301291718894709,0.0
5.488,229.4921875,6.66227086562401,3.3312567872935674,0.0
5.49,233.4899902,6.668599936110478,3.379424934174653,0.0
5.492,231.4758301,6.675517106092778,3.4190983112401274,0.0
5.494,227.1118164,6.683713159052777,3.440008514686732,0.0
5.496,228.2714844,6.690527645018457,3.4040691027518273,0.0
5.498,213.7756348,6.692712014491382,3.32696272763808,0.0
5.5,216.0339355,6.694429638322982,3.304465588888638,0.0
5.502,229.5532227,6.701720204818341,3.370743465980139,0.0
5.504,229.7058105,6.710625711098094,3.4173246778642667,0.0
5.506,227.7526855,6.719447203168524,3.4122838253050016,0.0
5.508,229.1564941,6.730285036293237,3.3822254080226064,0.0
5.51,223.9379883,6.737510258386577,3.306425920643398,0.0
5.512,224.2431641,6.741356242238615,3.239121203385685,0.0
5.514,229.675293,6.745500943282747,3.2366007771060623,0.0
5.516,226.4709473,6.7483574264302355,3.2392145522692344,0.0
5.518,233.001709,6.756618823792255,3.2613382945668206,0.0
5.52,236.2670898,6.764992240059249,3.2233452013818744,0.0
5.522,236.2976074,6.7701637814531175,3.140264482120334,0.0
5.524,239.8986816,6.774952591414981,3.0455151224375445,0.0
5.526,235.4736328,6.778462518429735,2.982224417572847,0.0
5.528,230.8654785,6.782084464380055,2.954873124643032,0.0
5.53,239.5935059,6.791214008561524,3.0092023140507376,0.0
5.532,236.6943359,6.801865143429709,3.065958580242795,0.0
5.534,238.7695313,6.810350578693446,3.084908452546439,0.0
5.536,232.8186035,6.815540789894612,3.047662152571146,0.0
5.538,225.4943848,6.816492950953972,2.9734496001888915,0.0
5.54,219.543457,6.816418271633006,2.923041073678866,0.0
5.542,225.9216309,6.8225979835693105,2.963367894764545,0.0
5.544,232.3913574,6.831494154930117,3.0082688227681316,0.0
5.546,236.8164063,6.842696049648946,3.0647450420035587,0.0
5.548,236.0534668,6.852236329958074,3.070999433107909,0.0
5.55,230.0415039,6.85856540047513,3.0442082350088757,0.0
5.552,225.1586914,6.8633728802748815,3.047848850644128,0.0
5.554,223.8769531,6.866966821498957,3.0740799542182877,0.0
5.556,227.2949219,6.869347224116768,3.081734582246598,0.0
5.558,234.954834,6.874677459010332,3.0520495611101626,0.0
5.56,236.4807129,6.881902681103671,3.0162034980588617,0.0
5.562,245.4528809,6.890220087918178,2.983437955811995,0.0
5.564,245.9716797,6.899060249826497,2.977276913897153,0.0
5.566,242.4926758,6.906640198595007,3.0022944789262356,0.0
5.568,233.4594727,6.9110929517501765,3.0171369896473847,0.0
5.57,229.309082,6.913464019449042,2.9922127738077275,0.0
5.572,239.1052246,6.919597056790625,2.9839047017592644,0.0
5.574,245.4528809,6.928474558344132,3.010135805027543,0.0
5.576,245.3918457,6.9372680456883185,3.0368336542430274,0.0
5.578,241.5466309,6.944493267781659,3.0490623894951123,0.0
5.58,229.6447754,6.946182886887015,3.0109759474266253,0.0
5.582,218.2312012,6.946602957933617,2.9732629018100134,0.0
5.584,228.6682129,6.950075545303184,2.96579497216061,0.0
5.586,236.1450195,6.958887702454671,3.0187239243384623,0.0
5.588,241.4245605,6.969744205386684,3.0747333976267375,0.0
5.59,238.1896973,6.977426838171815,3.0882690206133656,0.0
5.592,232.6660156,6.9818889262153405,3.0637182012256203,0.0
5.594,233.0627441,6.984484031815923,3.0077087276314414,0.0
5.596,230.8654785,6.986715075852981,2.961874308345247,0.0
5.598,233.0627441,6.9910091354778645,2.982971209864836,0.0
5.6,236.9689941,6.998038324395731,3.0360868607274982,0.0
5.602,239.9291992,7.00735456680314,3.0563436198479637,0.0
5.604,242.980957,7.014421095366194,3.037953842680972,0.0
5.606,248.5351563,7.020031377644552,3.0058417447602874,0.0
5.608,249.786377,7.0247175036203835,2.9443246732714643,0.0
5.61,244.7814941,7.030075743240193,2.925654848536132,0.0
5.612,234.2834473,7.033940396930119,2.925841546915022,0.0
5.614,244.7814941,7.042416497244322,2.9691555396157536,0.0
5.616,249.1760254,7.052218155100356,3.0386072867012155,0.0
5.618,246.8261719,7.059228674210922,3.0260985041866384,0.0
5.62,240.814209,7.062645252097412,2.9765301203815966,0.0
5.622,234.6496582,7.066295202773976,2.9613142132085706,0.0
5.624,224.9450684,7.065034989634166,2.9008239821918385,0.0
5.626,229.5227051,7.065865796839017,2.874032784092793,0.0
5.628,234.6191406,7.06891831313139,2.8683384875133306,0.0
5.63,235.6262207,7.072596268564787,2.8138226000326414,0.0
5.632,234.4360352,7.07605952101541,2.7419437758570115,0.0
5.634,233.0322266,7.079550778222865,2.6920019952941736,0.0
5.636,231.7810059,7.082183223499226,2.666424336046114,0.0
5.638,230.5603027,7.083602130138733,2.671091791847591,0.0
5.64,235.0463867,7.0863932688841995,2.6997499725119165,0.0
5.642,239.6850586,7.091583480085367,2.689854965160527,0.0
5.644,240.7836914,7.097996564811744,2.6650240988162324,0.0
5.646,251.0986328,7.107275467573966,2.6457941792502004,0.0
5.648,254.6081543,7.115770237726058,2.635339077679847,0.0
5.65,258.3312988,7.125683914517657,2.6711851404252327,0.0
5.652,253.6010742,7.136213695531333,2.7284081525644837,0.0
5.654,244.720459,7.14498851306822,2.7802169156926153,0.0
5.656,252.4719238,7.15751596529829,2.881687411815226,0.0
5.658,258.5449219,7.1692126103541,2.9453515134376347,0.0
5.66,264.0075684,7.180358495589852,2.9845581448617677,0.0
5.662,257.1411133,7.188293171002943,2.980730830847654,0.0
5.664,246.8566895,7.193016636623964,2.939563867974671,0.0
5.666,237.8234863,7.198412215888961,2.917720172939507,0.0
5.668,235.9924316,7.204031833055675,2.929388813054954,0.0
5.67,234.588623,7.208652614598897,2.9518859514985354,0.0
5.672,241.7602539,7.213721471945556,2.9412441515492924,0.0
5.674,238.6779785,7.217548785959704,2.89074227615568,0.0
5.676,238.8916016,7.219826504560894,2.825584588725706,0.0
5.678,240.2954102,7.2222909214186135,2.777976536369528,0.0
5.68,235.0463867,7.223467120349102,2.7728423346208477,0.0
5.682,230.1025391,7.22342044578497,2.768174878513504,0.0
5.684,235.9619141,7.225772843676535,2.7569729837334878,0.0
5.686,241.9433594,7.231159088053176,2.7227138559850634,0.0
5.688,247.1008301,7.2365453324298175,2.6680112704313412,0.0
5.69,258.605957,7.2442279652149475,2.6680112704312977,0.0
5.692,260.925293,7.2532361555419085,2.7134722932656574,0.0
5.694,248.9624023,7.259919952703546,2.7543592088762234,0.0
5.696,253.0822754,7.267509236360412,2.8079416050743067,0.0
5.698,256.1645508,7.280475429474974,2.8946629399710453,0.0
5.7,262.0849609,7.294561812067537,2.9652348767180166,0.0
5.702,268.3105469,7.306417150623043,2.9906258381990316,0.0
5.704,258.7280273,7.31529465217655,3.008735568103568,0.0
5.706,260.4675293,7.325301678127001,3.052703004824455,0.0
5.708,256.7138672,7.333731103907662,3.0901360028727582,0.0
5.71,244.7814941,7.340106848958262,3.1003110571806887,0.0
5.712,239.8376465,7.344876989112826,3.1093659218270595,0.0
5.714,240.5090332,7.348190882952107,3.057743857077819,0.0
5.716,240.7836914,7.352568956786311,3.0035080168595187,0.0
5.718,244.5068359,7.356088218689422,2.9685954447849974,0.0
5.72,239.8071289,7.357171068522234,2.945258164248216,0.0
5.722,232.3913574,7.355976199753858,2.8968099697988183,0.0
5.724,230.1330566,7.3529890278329155,2.879540381987484,0.0
5.726,233.2458496,7.3523075792394055,2.8644178240038833,0.0
5.728,237.7929688,7.354426604340898,2.855082912095075,0.0
5.73,246.2768555,7.356470950121426,2.838746815566369,0.0
5.732,245.6054688,7.35919674452605,2.8313722351063837,0.0
5.734,251.7700195,7.363173417120952,2.8362263889808643,0.0
5.736,258.5754395,7.3710520830815565,2.888688595823309,0.0
5.738,260.8337402,7.3818619114494375,2.9825978131070148,0.0
5.74,258.3312988,7.393726584923888,3.073333160396861,0.0
5.742,256.8359375,7.403182851023695,3.115993709383287,0.0
5.744,268.5852051,7.414254056969072,3.1625749215732846,0.0
5.746,269.8974609,7.424373101824499,3.170976342505299,0.0
5.748,266.2353516,7.433605330053179,3.1783509232711724,0.0
5.75,262.4511719,7.443519006875365,3.1783509235770966,0.0
5.752,256.4697266,7.453096626860271,3.1688293132893897,0.0
5.754,248.6572266,7.4606765756287805,3.1568806256056168,0.0
5.756,252.166748,7.468284529092944,3.1076856379465085,0.0
5.758,254.5471191,7.47427754274213,3.0506493238803194,0.0
5.76,257.0800781,7.480578608502353,3.002201129125019,0.0
5.762,243.9575195,7.480121197779973,2.918280267770301,0.0
5.764,244.0795898,7.479542433203086,2.865257965791215,0.0
5.766,246.2463379,7.480690627407329,2.822784115183692,0.0
5.768,244.2016602,7.483976516520366,2.7994468346469272,0.0
5.77,242.5537109,7.488027868436234,2.793752538373381,0.0
5.772,239.1967773,7.488055873162478,2.7433440121692216,0.0
5.774,244.0795898,7.487635802085285,2.7008701612558292,0.0
5.776,248.7792969,7.488671977353965,2.688454727930729,0.0
5.778,254.1503906,7.492527296094359,2.7023637467574715,0.0
5.78,259.185791,7.501563491147563,2.780963707984597,0.0
5.782,251.6784668,7.5117945549691445,2.883741091841746,0.0
5.784,250.9765625,7.51861837582318,2.9284553214664517,0.0
5.786,263.7939453,7.527075806330084,2.959167182769089,0.0
5.788,265.1977539,7.534347702987556,2.9780237055773586,0.0
5.79,264.1601563,7.5422917133195915,2.9806374810464513,0.0
5.792,262.1765137,7.551318573484441,2.980824179425332,0.0
5.794,260.8337402,7.559813343636534,2.998933909329886,0.0
5.796,259.8266602,7.568672175382741,3.0116293902232645,0.0
5.798,255.3710938,7.575495996267365,2.9502056679239343,0.0
5.8,256.1950684,7.581376991011573,2.86815178944038,0.0
5.802,260.6506348,7.5877153964475745,2.81298245824533,0.0
5.804,262.9699707,7.593829763981856,2.7853511180530415,0.0
5.806,259.8266602,7.5972836815135345,2.71982003386535,0.0
5.808,255.1879883,7.598935960973704,2.652048570660429,0.0
5.81,251.4343262,7.600970971865874,2.608641229076124,0.0
5.812,248.7182617,7.605386385345267,2.6050939623243994,0.0
5.814,248.9013672,7.606646598515666,2.58455715563559,0.0
5.816,254.7607422,7.608354887458911,2.557859306725993,0.0
5.818,258.7280273,7.611995503216531,2.5590728452710865,0.0
5.82,258.8195801,7.617503101447679,2.6033203292544216,0.0
5.822,265.7165527,7.62700604211162,2.7102984235775995,0.0
5.824,266.0827637,7.639589503824767,2.866004759918511,0.0
5.826,262.3596191,7.649633869389819,2.97326290150415,0.0
5.828,257.1716309,7.65653236956482,3.0210576522392016,0.0
5.83,260.6201172,7.664177662704762,3.07706712583336,0.0
5.832,267.4255371,7.674268702833945,3.1507195830789585,0.0
5.834,263.7939453,7.683678294369621,3.205048772486704,0.0
5.836,258.2702637,7.691780998201353,3.2072891511979464,0.0
5.838,258.7280273,7.700397122207955,3.1853521075851963,0.0
5.84,250.2746582,7.705055243426955,3.113286585030685,0.0
5.842,252.4108887,7.708947901843125,3.0576505081943073,0.0
5.844,259.8876953,7.714791556911556,3.0053749994248204,0.0
5.846,262.1154785,7.718161460233914,2.937883584094169,0.0
5.848,254.1503906,7.718021436541517,2.84416106488339,0.0
5.85,257.019043,7.717620035332803,2.741010284574367,0.0
5.852,257.0495605,7.718674880408782,2.6557825354850975,0.0
5.854,260.0402832,7.7233610063540254,2.626844307252427,0.0
5.856,263.2751465,7.726665565304951,2.5838103621200736,0.0
5.858,260.1623535,7.727160315641929,2.5288277289979892,0.0
5.86,267.1203613,7.7281124766707014,2.475338681683476,0.0
5.862,270.8129883,7.73229451736002,2.5217331958004645,0.0
5.864,270.111084,7.739407720487207,2.5986528728412064,0.0
5.866,272.2167969,7.749928166612526,2.6923753920519853,0.0
5.868,272.0947266,7.760971367831659,2.769948513112899,0.0
5.87,264.9230957,7.770250270624469,2.822224021882333,0.0
5.872,265.0146484,7.777363473751654,2.8930760058917513,0.0
5.874,266.5710449,7.7858955835489345,2.9825978146364864,0.0
5.876,267.8527832,7.7947544152645545,3.0608243791058594,0.0
5.878,267.4255371,7.803053152241173,3.1052585614681094,0.0
5.88,263.1835938,7.811659941359418,3.1009645021185595,0.0
5.882,255.1574707,7.8193239043066605,3.075293493375166,0.0
5.884,248.7792969,7.823244567449073,3.046261916258922,0.0
5.886,246.9787598,7.824784827973677,2.977090216435907,0.0
5.888,256.2255859,7.827575966719147,2.932282637315918,0.0
5.89,258.9416504,7.827678650766355,2.8538693744676333,0.0
5.892,261.138916,7.827743995137787,2.7642542165334523,0.0
5.894,252.166748,7.828724160923391,2.6891081728685555,0.0
5.896,257.0495605,7.829937699499068,2.6126552411632797,0.0
5.898,261.2304688,7.831487294942616,2.559912986752518,0.0
5.9,263.7939453,7.832010050036428,2.506330590248544,0.0
5.902,268.7072754,7.832131403890937,2.4441600744336136,0.0
5.904,267.7612305,7.83489453794075,2.410647739588952,0.0
5.906,277.0080566,7.8399540603684645,2.4267037885493137,0.0
5.908,281.5856934,7.847562013863219,2.4862605288951336,0.0
5.91,279.6630859,7.8582318185692905,2.572608467034159,0.0
5.912,278.2592773,7.869984473077587,2.6459808773232276,0.0
5.914,270.9960938,7.879310050434531,2.7266345191886785,0.0
5.916,273.6206055,7.889354416030171,2.8099952857125974,0.0
5.918,285.3088379,7.901835193726698,2.8983969051016767,0.0
5.92,280.5480957,7.9142973015853375,2.9679420013766253,0.0
5.922,272.0336914,7.926423352606693,2.994173104950774,0.0
5.924,267.6696777,7.9379052946797275,2.9831579085495967,0.0
5.926,259.4299316,7.945914649383196,2.962807799933756,0.0
5.928,253.9367676,7.9508528179564015,2.943204483915831,0.0
5.93,255.4626465,7.953662626539758,2.8948496383499758,0.0
5.932,255.3100586,7.9566311286228135,2.823624257888671,0.0
5.934,262.6647949,7.959963692299982,2.7628539793035944,0.0
5.936,268.7683105,7.963081552963789,2.713005547624374,0.0
5.938,260.6811523,7.9630348783996565,2.626377561917023,0.0
5.94,256.1340332,7.962362764725092,2.573075212981371,0.0
5.942,250.0,7.960271744380432,2.513238425373062,0.0
5.944,258.3312988,7.957135213848147,2.4234365693659234,0.0
5.946,268.4326172,7.956687138075301,2.3852567784138725,0.0
5.948,272.8271484,7.958703479098996,2.4068204255747885,0.0
5.95,277.2827148,7.963240246432898,2.456202111000958,0.0
5.952,280.1208496,7.970474803414592,2.517999230058113,0.0
5.954,283.1420898,7.981023254235567,2.576622478815441,0.0
5.956,277.9541016,7.988911255115116,2.6224568981016385,0.0
5.958,270.9655762,7.99393343792823,2.6677312228630057,0.0
5.96,280.9448242,8.001233339311945,2.7312086264124424,0.0
5.962,284.5458984,8.013648772606452,2.8135425524643325,0.0
5.964,282.1350098,8.025289408209773,2.8588168772256295,0.0
5.966,272.2167969,8.03323341854181,2.8330525192928087,0.0
5.968,265.6860352,8.039805196767883,2.7883382893622546,0.0
5.97,260.7116699,8.045359469563165,2.751091989386962,0.0
5.972,258.605957,8.051296473759862,2.7393300000820617,0.0
5.974,267.364502,8.05841901183658,2.725234282876438,0.0
5.976,267.7307129,8.06421599234088,2.694615770763275,0.0
5.978,261.8408203,8.066568390232446,2.635152379912737,0.0
5.98,259.4604492,8.066652404441767,2.549924630823489,0.0
5.982,262.8479004,8.070068982328257,2.5074507802159594,0.0
5.984,257.8735352,8.072178672510804,2.4893410506173113,0.0
5.986,256.5002441,8.069947628473749,2.4516280050007175,0.0
5.988,265.9606934,8.07018100129441,2.42605034575263,0.0
5.99,271.5454102,8.072440050057711,2.447613992913564,0.0
5.992,277.0690918,8.076995487229501,2.492514920917151,0.0
5.994,272.4609375,8.080552088808389,2.5182792788499895,0.0
5.996,275.3295898,8.08529422420612,2.5535652470705146,0.0
5.998,278.137207,8.092258068721964,2.607707737793482,0.0
6.0,276.550293,8.098484455191812,2.664744051553854,0.0
6.002,276.6723633,8.103385284119828,2.7125388022889187,0.0
6.004,285.4309082,8.110255779537997,2.753612415972492,0.0
6.006,284.0881348,8.11767703477622,2.77722974407754,0.0
6.008,281.9519043,8.125863752817274,2.7830173895405754,0.0
6.01,278.7780762,8.134227834195913,2.7599601562662484,0.0
6.012,265.411377,8.139334031218349,2.6934955814076256,0.0
6.014,264.6789551,8.144160180855991,2.6485013042145904,0.0
6.016,268.6157227,8.148398231028386,2.590438149982173,0.0
6.018,272.1252441,8.152496257508385,2.506610637816891,0.0
6.02,272.4609375,8.156668963278761,2.423716616934246,0.0
6.022,266.1132813,8.156790317163859,2.3036696455716505,0.0
6.024,262.7868652,8.155782146621421,2.178768519416966,0.0
6.026,267.9138184,8.15748110067631,2.1156645129311666,0.0
6.028,262.9089355,8.159236064153099,2.0838324619669923,0.0
6.03,268.4326172,8.161625801689855,2.0796317515009743,0.0
6.032,273.8342285,8.16358613326106,2.069550046382481,0.0
6.034,275.1464844,8.167058720630628,2.0709502833064817,0.0
6.036,272.9797363,8.171558148319342,2.084765953555548,0.0
6.038,270.7519531,8.175236103752738,2.122012253530824,0.0
6.04,279.9682617,8.184318973370074,2.2195620864498355,0.0
6.042,284.7900391,8.194223315273318,2.339515708928892,0.0
6.044,285.0036621,8.201905948058448,2.447707342103048,0.0
6.046,283.1420898,8.208337702592125,2.5165056451682632,0.0
6.048,283.3862305,8.217280548547652,2.5857706944866035,0.0
6.05,282.9284668,8.225205889041801,2.619656426089073,0.0
6.052,282.043457,8.232851182181742,2.623763787671541,0.0
6.054,278.9001465,8.238620157959797,2.5759690372423125,0.0
6.056,270.5688477,8.240851201996854,2.5193994688174257,0.0
6.058,263.2751465,8.241803363056215,2.478699251279891,0.0
6.06,264.6484375,8.241047235172328,2.398138958603858,0.0
6.062,270.3552246,8.240907211479932,2.2725843887348205,0.0
6.064,272.3693848,8.241597994992384,2.1630858678261697,0.0
6.066,272.7050781,8.241747353573139,2.0851393503133333,0.0
6.068,268.0053711,8.240496475321684,2.00691278553805,0.0
6.07,265.1672363,8.240571154612061,1.9521168504889936,0.0
6.072,265.5334473,8.240729848142346,1.8943337438248846,0.0
6.074,264.6484375,8.240141748677102,1.8172273684052584,0.0
6.076,273.7731934,8.241952721667555,1.777367293266787,0.0
6.078,274.6276855,8.24415576094778,1.7758737071533757,0.0
6.08,279.6936035,8.24920594845655,1.825535440147872,0.0
6.082,281.4941406,8.25726197772415,1.8719299539589715,0.0
6.084,284.6374512,8.268230499622318,1.9605182711151898,0.0
6.086,286.6210938,8.280356550643674,2.104089221699265,0.0
6.088,282.3791504,8.288356570458786,2.1817556916437852,0.0
6.09,278.4423828,8.294321579381728,2.2188152932401968,0.0
6.092,285.8276367,8.301873523393406,2.2487803616390694,0.0
6.094,288.8183594,8.313084753031179,2.325326642227882,0.0
6.096,287.2924805,8.322335651097745,2.3704142689162686,0.0
6.098,284.6374512,8.329495528789064,2.3723746006710065,0.0
6.1,273.3764648,8.33242669122693,2.339422360351184,0.0
6.102,264.5568848,8.331157143168177,2.2777185904835027,0.0
6.104,271.8200684,8.332398686500687,2.2214290696268977,0.0
6.106,277.2521973,8.33247336582165,2.147963310454334,0.0
6.108,282.9589844,8.332893436868254,2.0702968405098154,0.0
6.11,276.8554688,8.332034624967749,1.978067907718366,0.0
6.112,270.3857422,8.329626217623694,1.90292186405346,0.0
6.114,265.9606934,8.32808595709909,1.839257762431003,0.0
6.116,267.7612305,8.326293653946525,1.7789542291814013,0.0
6.118,273.8342285,8.32278372693177,1.7028746942338557,0.0
6.12,282.6538086,8.323427835880091,1.66758872601331,0.0
6.122,289.9780273,8.328916764273352,1.7212644710949503,0.0
6.124,284.0270996,8.333920277248579,1.7813813062716037,0.0
6.126,281.7993164,8.340762767940502,1.8328166726419173,0.0
6.128,281.9519043,8.34933221738297,1.9009615322987292,0.0
6.13,284.362793,8.358172379291291,1.9654657760143932,0.0
6.132,285.5224609,8.367413942408325,2.0382780914726872,0.0
6.134,288.0554199,8.375180589402776,2.0812186877214836,0.0
6.136,293.0297852,8.382601844671587,2.110436963522462,0.0
6.138,292.0227051,8.392188799575436,2.1695269582270136,0.0
6.14,289.9780273,8.402541217251526,2.1822224388145606,0.0
6.142,286.1633301,8.41360308827796,2.1937977300464016,0.0
6.144,274.8413086,8.418653275817318,2.1674732775886874,0.0
6.146,271.6369629,8.41963344160292,2.1129573901079595,0.0
6.148,282.1044922,8.42247125494311,2.051907063954575,0.0
6.15,282.5622559,8.424086194788678,1.9888030574687596,0.0
6.152,282.6843262,8.424870327429398,1.9201914524765349,0.0
6.154,273.4985352,8.421920495184231,1.8330033722443344,0.0
6.156,272.644043,8.420296220450307,1.7944501845345213,0.0
6.158,277.7709961,8.422377905876022,1.8057454281980494,0.0
6.16,276.8249512,8.421117692736214,1.8007045756388405,0.0
6.162,281.6467285,8.420230876078874,1.7932366459893918,0.0
6.164,282.1655273,8.42024021096723,1.7864221597484282,0.0
6.166,277.4658203,8.421845815863266,1.8009846229012436,0.0
6.168,282.1960449,8.426896003372036,1.8639952805034954,0.0
6.17,281.4331055,8.433234408808037,1.9266325419597448,0.0
6.172,288.9404297,8.442513311600848,2.017834634585021,0.0
6.174,292.2363281,8.450121265065013,2.0997951638790795,0.0
6.176,293.9147949,8.458130619768482,2.1617789810092485,0.0
6.178,288.7573242,8.466364012373667,2.22208251425886,0.0
6.18,289.7338867,8.47562424532859,2.2641829687203865,0.0
6.182,284.8205566,8.482345382135417,2.2508340441126364,0.0
6.184,286.0107422,8.490952171223075,2.227216716007537,0.0
6.186,283.416748,8.49918556382826,2.1882901318458687,0.0
6.188,275.970459,8.50224741503958,2.138908445807948,0.0
6.19,277.1606445,8.50396503887118,2.0964345948945047,0.0
6.192,280.456543,8.50500121413986,2.031276907464531,0.0
6.194,285.3088379,8.508931212201217,1.9584645917004162,0.0
6.196,288.9099121,8.513085248164293,1.9074959706655021,0.0
6.198,282.3181152,8.514364131141992,1.8486860235292966,0.0
6.2,278.1066895,8.51484021167167,1.8241352044474126,0.0
6.202,277.7709961,8.515176268508954,1.8401912534077778,0.0
6.204,275.6652832,8.51218909658801,1.7979041008732317,0.0
6.206,279.296875,8.510723515353783,1.7825014953213347,0.0
6.208,285.4919434,8.511806365186596,1.7891292831834256,0.0
6.21,290.3137207,8.51533496200865,1.8330033704090192,0.0
6.212,293.762207,8.52400709546774,1.943808778440474,0.0
6.214,291.9006348,8.53233383720119,2.042478801020997,0.0
6.216,288.9404297,8.538550888752093,2.1225723480556846,0.0
6.218,286.1328125,8.542835613488622,2.2005188655685233,0.0
6.22,285.4614258,8.546812286114113,2.2338445023402196,0.0
6.222,286.6516113,8.553094682036448,2.2417791776309413,0.0
6.224,296.5393066,8.563419094986294,2.294988177377133,0.0
6.226,295.4711914,8.571848520736365,2.310857527958644,0.0
6.228,295.9594727,8.581958230734028,2.326260133510583,0.0
6.23,283.8745117,8.586681696324458,2.285093170331655,0.0
6.232,276.6113281,8.587531173336608,2.2011723092828075,0.0
6.234,281.463623,8.589463500150984,2.1428291074820898,0.0
6.236,293.2434082,8.595661881894586,2.1306003722299907,0.0
6.238,294.2504883,8.602849764342736,2.106609647672968,0.0
6.24,287.4450684,8.605136817862869,2.0259560061133874,0.0
6.242,280.3344727,8.60377392067585,1.90170832397891,0.0
6.244,286.2243652,8.604147317158324,1.8549404134100482,0.0
6.246,284.9121094,8.604688742090023,1.8505530048710102,0.0
6.248,284.3017578,8.604968789444229,1.8249753450111728,0.0
6.25,296.5698242,8.609141495214603,1.85055300425924,0.0
6.252,294.0063477,8.6128007808407,1.879304534113029,0.0
6.254,292.6635742,8.617010826256264,1.9509033107203322,0.0
6.256,292.2973633,8.623657283772715,2.0336106332240664,0.0
6.258,291.6564941,8.632338752150748,2.0996084627472595,0.0
6.26,286.4990234,8.639022549312386,2.1790485657617378,0.0
6.262,291.595459,8.645519648248083,2.252887721692115,0.0
6.264,297.8820801,8.653323634887721,2.3308342392049166,0.0
6.266,299.8352051,8.661622371894929,2.397765560316634,0.0
6.268,293.8537598,8.669529042581779,2.426330392097439,0.0
6.27,289.4287109,8.676950297820003,2.4371588901196755,0.0
6.272,278.2592773,8.680842956205584,2.383296446047351,0.0
6.274,270.5078125,8.682635259358149,2.3251399429313757,0.0
6.276,282.5622559,8.685323714086996,2.2719309431851484,0.0
6.278,291.015625,8.690336561981166,2.2397254960749975,0.0
6.28,300.2929688,8.69663762777198,2.2101338244338766,0.0
6.282,289.4897461,8.699083374791812,2.167379926563948,0.0
6.284,278.3508301,8.697160382865793,2.0620821164271685,0.0
6.286,285.0036621,8.696665632498224,1.9748006866996262,0.0
6.288,283.1420898,8.696899005288298,1.946515902487155,0.0
6.29,286.8652344,8.699475441081582,1.9551040221040095,0.0
6.292,299.6826172,8.703713491253977,1.987122771141159,0.0
6.294,298.5534668,8.706691328255976,1.9776011605475807,0.0
6.296,296.7834473,8.709594485967598,1.9650923780330223,0.0
6.298,299.7436523,8.71421526751082,1.9985113636882632,0.0
6.3,301.5441895,8.72283139154801,2.079911798763386,0.0
6.302,300.9643555,8.733967941864819,2.187916733558652,0.0
6.304,298.8586426,8.742238674115193,2.3004957752718065,0.0
6.306,297.5158691,8.748437055828207,2.3771354047442186,0.0
6.308,298.1262207,8.753076507209318,2.412701420227211,0.0
6.31,297.1191406,8.759274888922333,2.4393992691368167,0.0
6.312,294.0979004,8.766528115741917,2.4252102027417246,0.0
6.314,289.8254395,8.77382801712563,2.4149417992444002,0.0
6.316,276.763916,8.776581816225912,2.380309274738175,0.0
6.318,276.7944336,8.77748730272114,2.34651689232516,0.0
6.32,285.3393555,8.778308775007044,2.31496488892929,0.0
6.322,294.2810059,8.77962499766052,2.2653031562407104,0.0
6.324,289.8254395,8.781398631005786,2.179795360194905,0.0
6.326,277.7404785,8.780157087673276,2.083085669369083,0.0
6.328,280.5786133,8.779737016626672,1.977787858926416,0.0
