time,wheel_rpm,velocity,acceleration,F_r
2.84,298.3703613,9.178272425413965,-0.8828960002527296,276.01406315824863
2.8419999999999987,298.034668,9.17538793754023,-0.8842962371767222,275.9373612949637
2.8439999999999994,293.3959961,9.174053045079456,-0.899792191612193,275.86567694717
2.846,291.7785645,9.170160386693876,-0.9254632000496573,275.80507780759297
2.847999999999999,291.5039063,9.166267728308293,-0.9337712714864403,275.7488738557051
2.8499999999999996,289.276123,9.16257110303701,-0.9174351752636482,275.68461854209073
2.8520000000000003,285.2783203,9.158846473039482,-0.9103406420660553,275.6221135246313
2.853999999999999,285.0952148,9.155560583926446,-0.910807387707403,275.5556800647926
2.856,291.1682129,9.152666761133766,-0.9243430103881721,275.4963644754235
2.8579999999999988,291.8395996,9.149240848328335,-0.9321843367953329,275.44416675665104
2.8599999999999994,292.9382324,9.146701752180238,-0.942919485934008,275.3928247381447
2.862,295.2880859,9.144218665515218,-0.9608425174596755,275.34809494917465
2.863999999999999,295.5322266,9.141119474658712,-0.9652299259987009,275.30488208351346
2.8659999999999997,294.6777344,9.138440354848807,-0.9582287419906459,275.2582853122841
2.8680000000000003,295.3186035,9.136573372405866,-0.9319042892269971,275.2026258970797
2.869999999999999,294.708252,9.133968931886336,-0.931810940343464,275.1536953978986
2.872,297.3022461,9.132512685571054,-0.9159415894561016,275.1002919199097
2.8739999999999988,301.0559082,9.13202727012243,-0.9132344651034857,275.0456048915855
2.8759999999999994,300.994873,9.130094943277468,-0.9310641474396966,274.9995137616715
2.878,300.201416,9.127574516967261,-0.9422660422196779,274.9497275624793
2.879999999999999,299.8352051,9.125698199605374,-0.9399323140130836,274.88193276169665
2.8819999999999997,301.8798828,9.124783378191204,-0.9162216370244384,274.79142300779705
2.8840000000000003,302.4902344,9.125464826784713,-0.864226175823296,274.67528114064953
2.8859999999999992,302.7648926,9.126398318006183,-0.8224991181195596,274.5378245570797
2.888,297.8515625,9.12502608590022,-0.840142102382769,274.39892884131973
2.889999999999999,295.5322266,9.121796206270261,-0.8752413725303291,274.2680844874137
2.8919999999999995,299.4384766,9.118444972785792,-0.8959648775980256,274.1400017116561
2.894,294.5861816,9.11523376296313,-0.9041796004570674,274.0062013022512
2.895999999999999,292.755127,9.112115902299323,-0.912487672199732,273.87243978821436
2.8979999999999997,291.9616699,9.109072720895306,-0.9188354127993559,273.73860048344125
2.9000000000000004,290.2832031,9.106150893345795,-0.9268634375854163,273.60522792436046
2.9019999999999992,284.5458984,9.101800824237833,-0.9530011919701736,273.4739946158808
2.904,280.4870605,9.095658451946717,-1.0137714711669912,273.36041984991357
2.905999999999999,282.5927734,9.089310711591773,-1.0564320204592832,273.2623254802346
2.9079999999999995,284.0270996,9.084008481424453,-1.0737949571541752,273.1723602632734
2.91,286.2548828,9.079723756687924,-1.0947985097901873,273.0919244359794
2.911999999999999,288.5742188,9.0769419528614,-1.118882583230731,273.0249075451087
2.9139999999999997,294.4946289,9.075831098302343,-1.1300844777048538,272.9690925489416
2.9160000000000004,289.855957,9.0728625961887,-1.1538885041888272,272.91887850019
2.9179999999999993,285.6140137,9.069623381639795,-1.1801196077630196,272.8858951437541
2.92,285.369873,9.064946590582908,-1.2148454814586571,272.8750044131429
2.921999999999999,290.8325195,9.061175286021246,-1.2515316866032113,272.8813054793518
2.9239999999999995,296.3256836,9.05933630830455,-1.255359000617352,272.8981083219806
2.926,300.1098633,9.05807609516474,-1.26058655155546,272.9242849722943
2.927999999999999,300.3540039,9.057375976733342,-1.2771093464630547,272.9698704610205
2.9299999999999997,302.3376465,9.057301297442967,-1.2749623163294097,273.0165450227313
2.9319999999999986,304.0466309,9.05761868447295,-1.2683345287732046,273.0597578878827
2.9339999999999993,299.0112305,9.057721368520157,-1.2530252724107351,273.1012593523748
2.936,299.041748,9.057852057263021,-1.2289411992761048,273.1380933609634
2.937999999999999,295.5627441,9.056423815673982,-1.230341436200062,273.1904077657128
2.9399999999999995,297.9431152,9.055677022678452,-1.2259540273551577,273.247895267681
2.942,299.7741699,9.055312961084338,-1.2007497645589214,273.29772036249625
2.943999999999999,298.7976074,9.05349265317494,-1.2056039190451784,273.3590196203568
2.9459999999999997,298.0651855,9.051999067214469,-1.1816131947941046,273.41036163860826
2.9479999999999986,298.5839844,9.051550991441621,-1.147167368666736,273.44630105169017
2.9499999999999993,288.9709473,9.049656004272435,-1.1291509876457644,273.48609111590525
2.952,289.8864746,9.048041064457456,-1.1080540858202879,273.5194245324388
2.953999999999999,287.109375,9.045352609728607,-1.102079741978421,273.54544560102505
2.9559999999999995,281.4941406,9.040433110962702,-1.1223365017106521,273.5827463553059
2.958,286.3769531,9.037417934284926,-1.11822914043407,273.6275150393892
2.959999999999999,286.8041992,9.033329242723871,-1.1337250945636885,273.688386447053
2.9619999999999997,283.8745117,9.027280219591608,-1.1693844592361102,273.7718950167151
2.9639999999999986,284.5153809,9.022659438048386,-1.1846003661032771,273.8717785781722
2.9659999999999993,286.1938477,9.018822789115294,-1.1961756573351445,273.96905614333576
2.968,286.0717773,9.016031650339237,-1.2054172206663074,274.0578544967035
2.969999999999999,288.0859375,9.014099323494275,-1.1986960839206215,274.13743462436884
2.9719999999999995,287.2314453,9.012045642794803,-1.2046704277625186,274.22047644872094
2.974,288.2995605,9.00742486122099,-1.2460240890143868,274.32841137241434
2.975999999999999,290.2526855,9.002841419292368,-1.2725352398510197,274.4575054305478
2.9779999999999998,288.7878418,8.999004770359274,-1.28569746607988,274.6007185435156
2.9799999999999986,289.8254395,8.996082942840353,-1.296152567650229,274.74144234642176
2.9819999999999993,296.7224121,8.996316315630425,-1.2846706256078066,274.87252007342886
2.984,297.6379395,8.997408500382184,-1.280563264025313,274.9981524350029
2.985999999999999,293.3959961,8.997417835301126,-1.2898048270505955,275.12981359406155
2.9879999999999995,293.3349609,8.99591491442171,-1.2911117147851243,275.25879096583566
2.99,291.2902832,8.99326379933805,-1.2853240693221062,275.39146340714274
2.991999999999999,292.9382324,8.991471496185486,-1.269734766003077,275.5248359669883
2.9939999999999998,294.9829102,8.99086472691294,-1.2436903605019325,275.65210193835793
2.9959999999999987,295.501709,8.99061268428498,-1.2150321801434472,275.772405621113
2.9979999999999993,295.6542969,8.99061268428498,-1.184600366103287,275.88065170877127
3.0,292.9077148,8.989809881806373,-1.163410115394254,275.9900257651646
3.001999999999999,288.6047363,8.98843764970041,-1.1336317453742402,276.09383776976557
3.0039999999999996,284.6679688,8.985767864809452,-1.0989058713726787,276.18290839185744
3.0060000000000002,281.6467285,8.982043234811924,-1.0726747677984763,276.2607382236227
3.007999999999999,278.3203125,8.977319769221491,-1.0668871220296403,276.3339005992296
3.01,284.0270996,8.97392186117289,-1.058018955150369,276.391660369412
3.0119999999999987,289.3066406,8.971681482216889,-1.052604706445137,276.4445193107175
3.0139999999999993,286.7126465,8.968376923296551,-1.0745417500579348,276.5123530069958
3.016,281.3415527,8.963177377145852,-1.096852190428495,276.59858425956565
3.017999999999999,279.6325684,8.95741773628674,-1.1220564535305813,276.69706758445557
3.0199999999999996,276.6418457,8.95114467525276,-1.1380191533014996,276.8005684247093
3.0220000000000002,282.7148438,8.94592645932535,-1.1524882669589482,276.9060529337093
3.023999999999999,285.7055664,8.941315012670483,-1.1802129563406831,277.01569925767967
3.026,289.0930176,8.936703566015616,-1.2137252914912369,277.1281460554215
3.0279999999999987,290.2526855,8.932110789168048,-1.2526518756529588,277.24852752865803
3.0299999999999994,292.0837402,8.92933832022988,-1.2796297721308876,277.38859010864877
3.032,293.1518555,8.926985922338314,-1.306327621346355,277.5441719802959
3.033999999999999,292.0227051,8.925464331651598,-1.3225703686856043,277.7003372839947
3.0359999999999996,296.1120605,8.925893737586556,-1.3195831967646734,277.8524185634594
3.0380000000000003,296.2646484,8.92643516248767,-1.2998865318631396,277.9815904124565
3.039999999999999,289.1845703,8.923625353904312,-1.3205166877414343,278.10842853337454
3.042,291.1987305,8.921534333559652,-1.3377862752468812,278.25078594582146
3.0439999999999987,291.6870117,8.92101157846584,-1.324810747091011,278.39893878277945
3.0459999999999994,294.8608398,8.921954404575667,-1.3004466263880463,278.54468010079455
3.048,297.7905273,8.923877396471097,-1.276735949705268,278.69201613310975
3.049999999999999,292.96875,8.925006920868041,-1.2464908340439698,278.8260499153609
3.0519999999999996,290.6188965,8.92664053052091,-1.2140053393654981,278.94320306450174
3.0540000000000003,287.4450684,8.927359318790195,-1.1799329093841389,279.04398122172034
3.055999999999999,281.9213867,8.92453084036895,-1.1590227059375777,279.13577452595524
3.058,280.670166,8.92111426248246,-1.1630367180247196,279.23402447774413
3.0599999999999987,283.6303711,8.918267114253915,-1.1506212846996136,279.3283070917857
3.0619999999999994,284.3933105,8.914934550576746,-1.1234566901486835,279.4062925048961
3.064,286.315918,8.912115407074443,-1.105440309739448,279.4761487652887
3.065999999999999,283.5388184,8.908708164106898,-1.101146250084019,279.54238774713957
3.0679999999999996,281.1279297,8.90436742991788,-1.116642204213619,279.6130219166796
3.0700000000000003,281.4025879,8.900297408164127,-1.1380191533015072,279.69174634356915
3.071999999999999,280.3039551,8.895097862044015,-1.1694778075079426,279.785406629936
3.074,277.6184082,8.887928649433752,-1.1949621178724348,279.88548466836124
3.0759999999999987,284.4238281,8.882859792087094,-1.1998162720527914,279.9726105158005
3.0779999999999994,283.5388184,8.877762930014192,-1.21241840345087,280.05573012986946
3.08,286.8652344,8.873795592307646,-1.2228735053270905,280.15689724102435
3.081999999999999,289.9475098,8.870145641631083,-1.261706739993459,280.2758784762919
3.0839999999999996,295.5627441,8.86802661652959,-1.2938188385259632,280.4020164777792
3.0860000000000003,293.7927246,8.865282152317665,-1.3213568298346379,280.5362058411206
3.087999999999999,293.548584,8.86396592969478,-1.3194898472693395,280.6742458557226
3.09,291.3513184,8.862687046717081,-1.305767526209734,280.8020174667506
3.0919999999999987,290.8325195,8.860054601440721,-1.3141689474476943,280.9317727467798
3.0939999999999994,293.3654785,8.859681204958251,-1.3118352195469365,281.05141520521755
3.096,295.2880859,8.860456002649435,-1.3015668163554843,281.1560051178188
3.097999999999999,297.1191406,8.862033602819228,-1.2857908146575532,281.2474483623383
3.0999999999999996,301.0559082,8.865328826851208,-1.244810549551701,281.3203384685838
3.1020000000000003,293.4875488,8.86806395614419,-1.2037369355622454,281.376659105684
3.103999999999999,288.6962891,8.870575047566042,-1.1519281724341397,281.41489335033
3.106,287.8417969,8.872180652492666,-1.098625823192638,281.4367526030535
3.1079999999999988,286.0107422,8.872787421795799,-1.0453234742569597,281.43994203114374
3.1099999999999994,279.876709,8.870836425143537,-1.030854360293571,281.4345744563195
3.112,282.8063965,8.869072126717214,-1.0260935549967731,281.4232558748743
3.113999999999999,284.5458984,8.866028945313195,-1.0234797798336137,281.403535872497
3.1159999999999997,285.0952148,8.864572698997911,-0.9860467814794741,281.3613342897215
3.1180000000000003,284.8205566,8.864329991258307,-0.9308774502843528,281.28552702296275
3.119999999999999,281.0974121,8.863023103554365,-0.881215716984002,281.1819483921002
3.122,280.4260254,8.859839898488536,-0.8608656083681967,281.07708621064756
3.1239999999999988,279.1748047,8.854593677804292,-0.8672133486619731,280.9772026490631
3.1259999999999994,277.0996094,8.847555153967484,-0.8914841204813819,280.8862261495987
3.128,277.8930664,8.840684658549316,-0.9142613061873313,280.79820570563317
3.129999999999999,280.1818848,8.833907512259412,-0.9543080797047352,280.7127912579611
3.1319999999999997,282.1960449,8.827223715067184,-0.9976220727113447,280.6372173637937
3.1340000000000003,285.369873,8.82305100926622,-1.0241332238538121,280.5696948316077
3.1359999999999992,291.9006348,8.820866639823885,-1.0502709776267374,280.52228125611776
3.138,291.6259766,8.819662436167153,-1.067727263205186,280.48610847069955
3.139999999999999,288.6047363,8.816805953019662,-1.0681940088465227,280.44767974806587
3.1419999999999995,284.8510742,8.812241180928929,-1.09293152630725,280.4098733531069
3.144,281.4025879,8.806920280954309,-1.140912975115317,280.37587871391275
3.145999999999999,288.1469727,8.803886434499821,-1.180679700758464,280.3526970144663
3.1479999999999997,289.5812988,8.801132635368951,-1.227447611021452,280.34060052336395
3.1500000000000004,293.3654785,8.80247686271808,-1.2253005814996123,280.32266971225494
3.1519999999999992,293.6096191,8.803615722003382,-1.23024808517527,280.31345148604265
3.154,292.2668457,8.805193322173174,-1.2216599661702043,280.3047389010183
3.155999999999999,285.9191895,8.806546884471835,-1.1798395589711232,280.2794957420893
3.1579999999999995,284.3017578,8.80591211044246,-1.1520215203999846,280.23822765044343
3.16,281.4331055,8.804269165901236,-1.1399794835267556,280.18816918303696
3.161999999999999,282.1960449,8.803755745726368,-1.111788048503748,280.13597146502923
3.1639999999999997,284.6984863,8.803811755178858,-1.0830365189558429,280.0742443576093
3.1660000000000004,284.9731445,8.803438358665796,-1.052698054410986,280.00298786077695
3.1679999999999993,286.0107422,8.803419688858497,-1.0094774105938038,279.9302144406359
3.17,288.0859375,8.803419688858497,-0.9687771930562871,279.853318100765
3.171999999999999,285.2783203,8.802822254474309,-0.9227560756970231,279.7606302010235
3.1739999999999995,282.6538086,8.801095295723764,-0.8683335370998649,279.6449161843277
3.176,283.2336426,8.798948265926617,-0.8391152616047255,279.52577936656803
3.177999999999999,281.5551758,8.796735891727447,-0.8102703828674307,279.4047366709259
3.1799999999999997,280.456543,8.793870073661013,-0.7992551864663091,279.28427740746287
3.1819999999999986,281.9213867,8.789342641215468,-0.8080300041561433,279.169652464134
3.1839999999999993,283.5693359,8.78503924664105,-0.829873698885385,279.0760699688859
3.186,285.9191895,8.782752193151504,-0.8252995916615906,278.9864548112576
3.187999999999999,286.5600586,8.780679842644734,-0.8328608705004515,278.9010014685997
3.1899999999999995,285.1257324,8.778794190363904,-0.8389285635317583,278.8202155821002
3.192,285.7666016,8.776600486002623,-0.8345411543809418,278.7398186500469
3.193999999999999,285.5224609,8.773706663179357,-0.8597454177889199,278.67972515216763
3.1959999999999997,283.6608887,8.770084717229036,-0.9037128542039606,278.64409690330535
3.1979999999999986,284.2407227,8.76659346005217,-0.9544014276705617,278.6272551653084
3.1999999999999993,284.9731445,8.76416638287023,-1.0116244398097607,278.63106692069096
3.202,285.9191895,8.763344910614911,-1.0471904552927551,278.6487643579342
3.203999999999999,286.1938477,8.763811656225647,-1.0676339134039297,278.6733462930557
3.2059999999999995,287.322998,8.765547949895135,-1.0663270259752897,278.7026734753268
3.208,282.8369141,8.766929516920042,-1.058579048757551,278.73402322196705
3.209999999999999,281.9824219,8.766304077809611,-1.0453234733392514,278.7720629891349
3.2119999999999997,278.6254883,8.763036858534461,-1.0603526818275149,278.824144020146
3.2139999999999986,277.5268555,8.760227049951103,-1.0580189536209021,278.8785198837405
3.2159999999999993,277.9541016,8.759190874713013,-1.0538182428489637,278.93554063899677
3.218,279.0527344,8.759013511375427,-1.0531647988287904,278.9920168576969
3.219999999999999,280.3344727,8.760143035772373,-1.0288006778198975,279.0433199791783
3.2219999999999995,283.9660645,8.760525767173787,-0.9931413131474759,279.08672732078804
3.224,283.9355469,8.759984342272675,-0.946093355316124,279.1164045622646
3.225999999999999,280.2734375,8.757286552624882,-0.9026860134260175,279.1388083512893
3.2279999999999998,278.9611816,8.753832635093204,-0.868520234561126,279.1587228303799
3.2299999999999986,275.1464844,8.748651758810981,-0.8525575344843045,279.1740087486803
3.2319999999999993,273.7426758,8.742714754614283,-0.8450896045290065,279.1899169944005
3.234,278.4729004,8.738570053570152,-0.8448095569606715,279.2091702501934
3.235999999999999,282.409668,8.734378677992478,-0.8648796183140837,279.2274122238653
3.2379999999999995,286.7126465,8.731456850473556,-0.8820558569359747,279.2585285974045
3.24,292.9382324,8.7326050446778,-0.8420090834186056,279.2850942012722
3.241999999999999,285.8276367,8.730962100105987,-0.812790808229432,279.2961016181154
3.2439999999999998,282.2875977,8.728086947151198,-0.7883333380311334,279.29341783032095
3.2459999999999987,281.7993164,8.724091604718408,-0.7979482978141605,279.289722760533
3.2479999999999993,278.5339355,8.718201275085843,-0.8293136028311051,279.28618327260006
3.25,282.0129395,8.714850041601375,-0.8762682111670589,279.2991743584443
3.251999999999999,288.8183594,8.714299281781317,-0.8931644022206652,279.3154715589931
3.2539999999999996,280.7617188,8.712254936000791,-0.9293838617238326,279.34647124630044
3.2560000000000002,286.4685059,8.713645837944641,-0.9290104652719532,279.37774320182206
3.257999999999999,286.8041992,8.715522155306529,-0.9038995513593179,279.40185839137865
3.26,280.670166,8.714616668811301,-0.8965249708993536,279.4304854553661
3.2619999999999987,281.3110352,8.713673842701473,-0.9008190302489636,279.45335598995575
3.2639999999999993,284.362793,8.713076408317285,-0.9073534686157357,279.4789103117025
3.266,278.4423828,8.711517477954793,-0.9192088071100316,279.51835031543754
3.267999999999999,277.5268555,8.710415958314682,-0.9300373054381613,279.55996846539676
3.2699999999999996,278.4729004,8.709519806738399,-0.9389988212009892,279.6020533609208
3.2720000000000002,279.4799805,8.709267764110436,-0.9355449036387344,279.6403265005526
3.273999999999999,283.3251953,8.71101339269887,-0.9008190302489346,279.66996484653345
3.276,286.1328125,8.71153614779268,-0.8741211813393766,279.70065337025835
3.2779999999999987,279.9377441,8.71043462812198,-0.8630126360546712,279.73033061198976
3.2799999999999994,281.6772461,8.708847693033244,-0.8502238062777023,279.74962276378807
3.282,278.4118652,8.7053190961806,-0.8402354503486407,279.7668923513445
3.283999999999999,274.2614746,8.698803327437606,-0.8623591920344623,279.79905890288256
3.2859999999999996,277.9846191,8.69396784288102,-0.8878435027048434,279.84250514024285
3.2880000000000003,278.8696289,8.689477750080663,-0.912020925640695,279.8942361123033
3.289999999999999,280.9448242,8.686294544984245,-0.9249964537965998,279.96086404860034
3.292,282.1655273,8.683643429900584,-0.9295705610203941,280.02508046595443
3.2939999999999987,285.15625,8.681132338509322,-0.9257432467003613,280.09050264277994
3.2959999999999994,282.5317383,8.677230345204798,-0.9285437202423843,280.16226478067273
3.298,279.7546387,8.67191878014912,-0.9467467990304733,280.2437507854558
3.299999999999999,278.9611816,8.665160303666518,-0.990060792037125,280.3441399875909
3.3019999999999996,278.7475586,8.66065154105886,-1.0269336955605188,280.4652215784737
3.3040000000000003,281.8603516,8.658560520714198,-1.0525113551144782,280.60232810207333
3.305999999999999,282.2875977,8.656861566689898,-1.0868638320523685,280.75075320660835
3.308,284.3017578,8.656338811596086,-1.1059070532395514,280.9033012308731
3.3099999999999987,285.2172852,8.657972421248955,-1.0833165656065424,281.04674771566744
3.3119999999999994,284.5458984,8.658504511231122,-1.0453234730333811,281.1661956970095
3.314,282.3181152,8.657823062637613,-1.024039873134878,281.2831154729219
3.315999999999999,281.0668945,8.656590854224048,-1.026000204889644,281.41699367280825
3.3179999999999996,280.9753418,8.65541465529356,-1.0359885608186479,281.5659244185312
3.3200000000000003,278.2897949,8.654555843362466,-1.0558719240990508,281.7298688148501
3.321999999999999,277.4963379,8.653659691786181,-1.0686607538760453,281.89591356652943
3.324,276.7333984,8.652912898790653,-1.0707144348202098,282.05359579277234
3.3259999999999987,276.0314941,8.652586176841726,-1.0470037578315257,282.18537363755314
3.3279999999999994,284.942627,8.654742541588407,-0.9909009350479653,282.2852960942508
3.33,283.416748,8.655732042262365,-0.9291971654861304,282.3702049006075
3.331999999999999,277.9846191,8.654443824365723,-0.8827093024856002,282.43628830060334
3.3339999999999996,277.6184082,8.65207275666686,-0.8649729690329281,282.50042692709366
3.3360000000000003,276.763916,8.647442640174102,-0.8693603781837195,282.5555807006003
3.337999999999999,271.5454102,8.641300267913575,-0.901565825599817,282.6047445719903
3.34,277.7404785,8.63797703915535,-0.9462800552244935,282.6616097460288
3.3419999999999987,278.9306641,8.636166066195486,-0.9479603391050087,282.71411862736403
3.3439999999999994,281.4941406,8.636194070921729,-0.9189287622946929,282.763088021276
3.346,286.1938477,8.63559663653754,-0.8849496818086559,282.8044727990263
3.347999999999999,284.7595215,8.634121720414958,-0.8407955467088495,282.8351224275105
3.3499999999999996,280.7617188,8.630266401674566,-0.8458363992680915,282.8691559615629
3.3520000000000003,280.7006836,8.626317733805907,-0.8798154797540882,282.9103073660846
3.353999999999999,279.3273926,8.622359731018307,-0.8989520498248628,282.9599379825297
3.356,279.9682617,8.620539423108907,-0.9310641483573494,283.020148166386
3.3579999999999988,280.0292969,8.619232535404965,-0.9628961990156584,283.0936217046832
3.3599999999999994,280.6396484,8.618989827665361,-0.9562684114594238,283.1711014762233
3.362,282.4707031,8.61907384187468,-0.9460000082679475,283.2491257844469
3.363999999999999,283.3557129,8.618663105747022,-0.944133025702659,283.32858922498815
3.3659999999999997,286.8041992,8.619223200486022,-0.9229427746877373,283.401946076926
3.3680000000000003,282.6843262,8.618205695055229,-0.9221026325945532,283.4666292395901
3.369999999999999,280.456543,8.615871967001553,-0.9364783973684997,283.5346185169585
3.372,275.9399414,8.613015483854063,-0.9625228025637557,283.61377079366247
3.3739999999999988,276.2451172,8.611055152282855,-0.9995824041602015,283.7156380234833
3.3759999999999994,276.0925293,8.608870782809932,-1.0266536498275218,283.8217837546339
3.378,278.2287598,8.60785327737914,-1.0258135074284311,283.91980033293936
3.379999999999999,281.0058594,8.60802130579778,-1.0082638723546653,284.0065761210456
3.3819999999999997,283.8134766,8.60860007037467,-0.9671902580593508,284.07192050624263
3.3840000000000003,280.3955078,8.607629239508011,-0.9117408792959587,284.0975526188532
3.3859999999999992,276.184082,8.604651402475424,-0.8931644040560094,284.11136050921294
3.388,274.6582031,8.601010786687215,-0.884669633934518,284.1149777871175
3.389999999999999,273.6816406,8.597510194591404,-0.8878435039284528,284.0980582580019
3.3919999999999995,275.0854492,8.594242975285667,-0.8940045461492224,284.0716093393464
3.394,277.2827148,8.591722548975461,-0.8940978953386272,284.02291221326635
3.395999999999999,280.1513672,8.590649034061592,-0.8658131114321037,283.9492053016132
3.3979999999999997,281.9519043,8.589948915630195,-0.8196986451893065,283.8596290393531
3.4000000000000004,280.0292969,8.588436659862424,-0.7672364380409546,283.7373027931208
3.4019999999999992,277.4353027,8.585841554231251,-0.7480998682761268,283.59747358661343
3.404,276.5808105,8.582901056843854,-0.7565946387034893,283.45655530712145
3.405999999999999,277.130127,8.579783196180047,-0.7707837050985556,283.31100846709415
3.4079999999999995,276.3671875,8.57780419477095,-0.7853461682514069,283.16977902389226
3.41,276.0009766,8.575974551973196,-0.8199786927576317,283.04045159380485
3.411999999999999,276.4587402,8.575311773186987,-0.8319273804413961,282.92380408623427
3.4139999999999997,274.6582031,8.574434291418005,-0.8338877121961334,282.8065342512438
3.4160000000000004,276.3061523,8.573930206131491,-0.8266064809256032,282.67623443465857
3.4179999999999993,281.0974121,8.574555645241924,-0.8085901005164032,282.5437953673448
3.42,280.0292969,8.574462296113659,-0.8009354724881217,282.40326604268125
3.421999999999999,280.0292969,8.57325809242634,-0.8040159935984648,282.2594306033134
3.4239999999999995,279.5715332,8.571923199965564,-0.8098969882509346,282.1249300762621
3.426,270.8435059,8.569038712091832,-0.8354746474989804,282.0119387427289
3.427999999999999,271.270752,8.566686314230854,-0.8805622735755694,281.9255519090688
3.4299999999999997,274.810791,8.566583630183644,-0.8914841207872457,281.84052641686253
3.4319999999999986,275.9094238,8.567246408939264,-0.8719741542646154,281.74383228438796
3.4339999999999993,280.3649902,8.567825173485565,-0.842475831812981,281.62745704541396
3.436,284.8205566,8.568562631531561,-0.7888000864254586,281.4945901282857
3.437999999999999,277.8930664,8.56586484188377,-0.7543542602980903,281.355227668108
3.4399999999999995,271.7590332,8.559386412785962,-0.7859062636939068,281.2359741646262
3.442,268.371582,8.554046842973452,-0.8211922322203273,281.1363628725305
3.443999999999999,272.1862793,8.5509569870053,-0.8523708391642977,281.03892972665915
3.4459999999999997,276.3977051,8.549304707545131,-0.8629192899241006,280.9333285325743
3.4479999999999986,277.8015137,8.549080669674003,-0.8504105074095495,280.8160198027256
3.4499999999999993,279.1442871,8.548203187905019,-0.8206321376954864,280.6840085862457
3.452,280.5480957,8.545673426675869,-0.8064430713003972,280.55102498326795
3.453999999999999,282.7758789,8.546289530867357,-0.7607020015094864,280.39995498796344
3.4559999999999995,277.8015137,8.543638415783697,-0.7690100732520879,280.24841824709404
3.458,277.4658203,8.540781932636207,-0.7845060276875472,280.09579243311254
3.459999999999999,275.0244141,8.539054973885662,-0.7993485377969715,279.9332871701308
3.4619999999999997,271.484375,8.536049132126832,-0.8302470974784504,279.78155595178345
3.4639999999999986,273.4985352,8.532725903368606,-0.8593720237841436,279.63554236721086
3.4659999999999993,272.2473145,8.53083091619942,-0.8839228428659988,279.49547978913193
3.468,272.5830078,8.52931866040106,-0.8888703465416667,279.3679804472103
3.469999999999999,274.597168,8.528133126551626,-0.8773884044992342,279.2394698231678
3.4719999999999995,278.9916992,8.527983767940286,-0.8503171591377492,279.1069529660098
3.474,274.1394043,8.525173959356929,-0.8588119292592233,278.9732303492529
3.475999999999999,271.3928223,8.52066519674927,-0.8820558606066075,278.8443307705093
3.4779999999999998,270.7214355,8.51784605324697,-0.9000722413216906,278.7353845667343
3.4799999999999986,268.4326172,8.513794701331102,-0.9422660446667926,278.65436530879066
3.4819999999999993,271.3928223,8.511647671533956,-0.9695239884071499,278.5875040011769
3.484,275.390625,8.51199306329018,-0.9563617621783077,278.52114833462366
3.485999999999999,278.137207,8.512039737854314,-0.9261166462110864,278.4437463552218
3.4879999999999995,279.1748047,8.512133086982578,-0.8887769970463738,278.3487247288031
3.49,278.3203125,8.51133028453456,-0.861799100568414,278.24561284503477
3.491999999999999,276.0925293,8.509472637010564,-0.8477033827510269,278.1405950831291
3.4939999999999998,274.3530273,8.506168078059638,-0.855544709158234,278.0483739300995
3.4959999999999987,275.1159668,8.503899694377393,-0.8674933968419856,277.9670046126954
3.4979999999999993,278.4729004,8.503507628057035,-0.8644128757316096,277.8752113097351
3.5,275.2075195,8.502359433852789,-0.860772260096359,277.7728773351141
3.501999999999999,276.7944336,8.501761999468602,-0.8407955476264856,277.6511345220806
3.5039999999999996,276.6723633,8.500175064379864,-0.8272599246398987,277.5161672498469
3.5060000000000002,277.9541016,8.498849506838035,-0.8093368934201038,277.37626025324045
3.507999999999999,279.5410156,8.49739326052275,-0.8041093424819847,277.23234702351857
3.51,279.1748047,8.495544947887108,-0.8042960408608748,277.08368854690207
3.5119999999999987,277.3742676,8.49335124352583,-0.8196052966115804,276.9312961051295
3.5139999999999993,276.9165039,8.49169896406566,-0.827353273523436,276.76416228097526
3.516,270.4467773,8.488450414597812,-0.854797915336777,276.5906496001308
3.517999999999999,266.1132813,8.483904312344965,-0.9065133289696081,276.4295445734613
3.5199999999999996,269.6533203,8.48126253218025,-0.9319976393341004,276.2846978523549
3.5220000000000002,271.3623047,8.479386214818364,-0.9387187760797517,276.15167535337173
3.523999999999999,272.277832,8.478023317631346,-0.9389988233421924,276.0218033871107
3.526,277.0080566,8.478322034823439,-0.9071667726839472,275.8808073172647
3.5279999999999987,277.34375,8.475997641658118,-0.9068867257273715,275.74156154357377
3.5299999999999994,266.3269043,8.470770090811762,-0.9581353937188203,275.6215301306898
3.532,265.4724121,8.466942776797612,-1.0030363214165043,275.5229301203327
3.533999999999999,268.0664063,8.46402094927869,-1.0380422420687432,275.4479396587267
3.5359999999999996,272.1252441,8.462602042608596,-1.0596058892296498,275.39706438705963
3.5380000000000003,273.7426758,8.463274156283163,-1.0259068560060527,275.3518678537993
3.539999999999999,275.8178711,8.462686056817917,-0.9670035596804568,275.28687352742537
3.542,276.6113281,8.461976603467575,-0.9207023950588051,275.2097827107138
3.5439999999999987,275.1464844,8.460034941734257,-0.9092204527104485,275.132925266721
3.5459999999999994,279.4494629,8.45797192611584,-0.9133278142929241,275.05801259610615
3.548,276.6113281,8.455479504531878,-0.9360116514212625,274.9965188619147
3.549999999999999,276.9470215,8.454312640489745,-0.9389054741527585,274.93813676520466
