time,wheel_rpm,velocity,acceleration,F_r
3.6979999999999986,273.5900879,8.613351540630168,-0.886256568931475,212.58415120304028
3.6999999999999975,276.7944336,8.61302481871183,-0.9057665354541052,212.64502261019427
3.702,276.3977051,8.611941968909607,-0.9021259195129255,212.7081110589407
3.703999999999999,278.137207,8.61083111435055,-0.8813090652558223,212.7626425047726
3.7059999999999977,279.4494629,8.609290853825945,-0.8572249918152822,212.8044162373515
3.708,276.7944336,8.606331686631249,-0.8579717850248483,212.85875320608773
3.709999999999999,277.3742676,8.603661901740287,-0.8742145320582455,212.93386035443547
3.711999999999998,278.7475586,8.600936107366252,-0.897645161784472,213.02612040398026
3.7140000000000004,279.0527344,8.598341001765666,-0.9235962177902952,213.12168656810206
3.7159999999999993,278.9306641,8.596399340032349,-0.9402123615814194,213.20033320387296
3.717999999999998,278.5949707,8.594831074781501,-0.9325577332472661,213.26311048878202
3.7200000000000006,280.2429199,8.593225469854877,-0.9219159332979803,213.32067578097661
3.7219999999999995,283.3557129,8.59257202598761,-0.9018458719445859,213.3656000462776
3.7239999999999984,283.5998535,8.592338653166948,-0.8645995722752622,213.39737764362442
3.726000000000001,283.0505371,8.591171789124816,-0.8395820075520277,213.41569740905229
3.7279999999999998,283.0505371,8.589267467036686,-0.8332342669523628,213.4160863637534
3.7299999999999986,279.510498,8.5874098194821,-0.82501954409334,213.39041535501008
3.7319999999999975,275.970459,8.584880058252947,-0.8429425756190118,213.35964903991166
3.734,276.2145996,8.582938396489041,-0.8767349580320075,213.34700801289057
3.735999999999999,277.4658203,8.58214492892938,-0.8797221299529676,213.33922891937834
3.7379999999999978,277.5268555,8.582929061570097,-0.8589052756958074,213.3210647358055
3.74,280.7006836,8.584067920855396,-0.8148444900913028,213.28030228560246
3.741999999999999,281.9213867,8.58442264749998,-0.7615421414614952,213.20216129114695
3.743999999999998,272.1557617,8.5804086352293,-0.7677965328717932,213.09901051099092
3.7460000000000004,270.8129883,8.57632927858719,-0.7839459310215259,212.99313704818204
3.7479999999999993,265.5944824,8.571260421240533,-0.8284734622673521,212.9072558557099
3.7499999999999982,269.6228027,8.568198569998623,-0.8704805678453564,212.84976835488888
3.7520000000000007,273.223877,8.56705037579438,-0.8858831730913578,212.81690168519472
3.7539999999999996,273.5290527,8.566042205251943,-0.889990534673855,212.79484795563047
3.7559999999999985,275.6347656,8.564641968419737,-0.893257753857254,212.78667990792698
3.758000000000001,280.4870605,8.563848500860075,-0.8569449454704485,212.7620201819418
3.76,281.1584473,8.562774985946206,-0.8321140791261428,212.71297299780332
3.7619999999999987,277.8625488,8.560245224717056,-0.8443428143782705,212.66225330862855
3.7639999999999976,277.0690918,8.558275558226903,-0.8479834300135423,212.6169011937682
3.766,274.8718262,8.555932495254282,-0.8624525439769022,212.5958587461974
3.767999999999999,274.3225098,8.553104016863625,-0.8955914820638436,212.60212091678324
3.769999999999998,276.0314941,8.55066760476274,-0.9208890940494507,212.6262750023453
3.7720000000000002,276.4282227,8.548417890918381,-0.9399323149307398,212.654668693869
3.773999999999999,279.1748047,8.547167012666927,-0.9307841010949202,212.66649291624728
3.775999999999998,283.4472656,8.547867131067738,-0.8980185594598897,212.65295729384695
3.7780000000000005,282.623291,8.547773781939473,-0.865813112349705,212.61355618560754
3.7799999999999994,279.1748047,8.546074827915172,-0.8433159739061412,212.56423673312733
3.7819999999999983,276.2145996,8.54242487720802,-0.8555447091582891,212.5165508901878
3.7840000000000007,272.6135254,8.538485544227717,-0.8870033633646186,212.4714710435417
3.7859999999999996,273.0407715,8.53530233916189,-0.9153814964606575,212.42693573345173
3.7879999999999985,275.6652832,8.534695569858757,-0.9287304210683887,212.38282827355843
3.790000000000001,278.4118652,8.53579708949887,-0.9043663000595329,212.32471844519011
3.792,279.0222168,8.536347849318924,-0.866653254748802,212.24704419655436
3.7939999999999987,279.1748047,8.536534547575455,-0.8284734634908925,212.14805523149622
3.7959999999999976,275.2075195,8.534406187585608,-0.8141910479063812,212.0390701313334
3.798,270.4772949,8.528898589354458,-0.8445295127570432,211.9410535531554
3.799999999999999,269.8974609,8.52401643023374,-0.8900838847808769,211.8599565034558
3.801999999999998,271.8200684,8.52126263113346,-0.9067933777614654,211.7907614669982
3.8040000000000003,273.5900879,8.519657026237423,-0.9117408811312383,211.73401298008372
3.805999999999999,275.8483887,8.518854223789406,-0.904366300365361,211.6905278476102
3.807999999999998,273.9257813,8.517192609410293,-0.891390772209579,211.64385328666413
3.8100000000000005,269.8669434,8.512954559268485,-0.907073424717972,211.60328531419398
3.8119999999999994,274.7192383,8.50961266067237,-0.9132344669387646,211.56481769708432
3.8139999999999983,279.8461914,8.50745629592569,-0.9088470583997557,211.53331236871657
3.8160000000000007,279.5410156,8.505290596260066,-0.9110874377227914,211.5255721712097
3.8179999999999996,278.8085938,8.503955703829881,-0.9087537095161607,211.53665737993623
3.8199999999999985,275.5126953,8.501733994711769,-0.9149147514310754,211.56372862575654
3.822000000000001,271.6369629,8.498298747017978,-0.9427327896962713,211.61258133330915
3.824,273.7426758,8.496095707737753,-0.9624294542919032,211.66975767080268
3.8259999999999987,274.9938965,8.494480767922774,-0.9669102120204065,211.72113858353018
3.8279999999999976,279.4189453,8.494443428277584,-0.9482403875909867,211.75956730565403
3.83,287.2314453,8.497141217925378,-0.9026860155672012,211.78014300791494
3.831999999999999,287.3535156,8.498933521077944,-0.8594653717499982,211.78589953693046
3.833999999999998,279.3579102,8.497813331630532,-0.8512506485850916,211.7916560656911
3.8360000000000003,275.6652832,8.496366420234192,-0.8577850869518439,211.80071870915617
3.837999999999999,269.7143555,8.493724640069475,-0.8920442150062109,211.82039981540063
3.839999999999998,270.0805664,8.49234307304457,-0.917248478108259,211.84365930469127
3.8420000000000005,275.1464844,8.493033856557023,-0.9138879094295753,211.85272194815636
3.8439999999999994,277.130127,8.493808654278798,-0.8659998095049997,211.83167949956587
3.8459999999999983,278.8696289,8.494900838999966,-0.8142843958722588,211.7885444254057
3.8480000000000008,281.463623,8.495824995302492,-0.7543542593804095,211.72950110501546
3.8499999999999996,273.9868164,8.493677965474756,-0.7452060452386656,211.6761365226496
3.8519999999999985,270.324707,8.489981340203471,-0.7706903559091252,211.63101777961577
3.854000000000001,269.0124512,8.485957993044437,-0.8008421220750348,211.5879604963193
3.856,269.1040039,8.481337211470624,-0.8330475694911245,211.54817043235917
3.8579999999999988,270.3857422,8.479078162707324,-0.8477033815275238,211.5107140963508
3.8599999999999977,272.3693848,8.47728585955476,-0.8548912639144752,211.476797247893
3.862,270.5383301,8.473953295877589,-0.8629192883946317,211.4555214263289
3.863999999999999,271.8811035,8.47105013816597,-0.8722542006093059,211.45256537006517
3.865999999999998,274.810791,8.468753749757479,-0.8717874549680462,211.4554047384401
3.8680000000000003,275.604248,8.46579458256278,-0.873094343008412,211.4585941662754
3.869999999999999,276.5808105,8.461995273274875,-0.8867233148786207,211.46839582377453
3.871999999999998,277.0385742,8.458494681179065,-0.8992320973931761,211.48434296524522
3.8740000000000006,274.4445801,8.455778221723971,-0.9138879094295309,211.51160868765135
3.8759999999999994,273.223877,8.453089766995124,-0.9477736407261353,211.54999851376985
3.8779999999999983,272.9187012,8.451782879291182,-0.9599090264829079,211.5913054998917
3.880000000000001,274.3835449,8.451381478051879,-0.9469334986329193,211.62510566084305
3.8819999999999997,277.9541016,8.451232119471126,-0.9119275773689156,211.6415195476237
3.8839999999999986,283.0200195,8.452305634384993,-0.8617990984272423,211.637357732016
3.886000000000001,284.5153809,8.453267130363297,-0.820352087985923,211.61779331123876
3.888,281.9824219,8.452623021414977,-0.8207254844377968,211.59095543800967
3.889999999999999,275.1159668,8.451866893531092,-0.8393019596777695,211.5719744491566
3.8919999999999977,269.6838379,8.450588010553394,-0.8575983876552975,211.55046525500128
3.894,272.3083496,8.450681359681658,-0.8585318789379727,211.51954335766553
3.895999999999999,274.5666504,8.45178287932177,-0.8262330826383624,211.46660662562385
3.897999999999998,275.0244141,8.452221620206261,-0.7667696914820249,211.3760579761012
3.9000000000000004,274.9938965,8.451670860386207,-0.7234556984753493,211.26330001439453
3.9019999999999992,275.2990723,8.451334803548924,-0.6992782758453642,211.136967534537
3.903999999999998,275.177002,8.450429317084286,-0.692277091531407,211.0016113062002
3.9060000000000006,275.6652832,8.449271787961097,-0.6958243582831019,210.86022628037864
3.9079999999999995,271.3317871,8.447600838663039,-0.6959177074725469,210.70507225905567
3.9099999999999984,271.0876465,8.44567784673702,-0.6727671253147202,210.53420446885326
3.912000000000001,268.2189941,8.442457301995415,-0.6715535867695783,210.35952492275842
3.9139999999999997,269.8669434,8.439647493412059,-0.6780880251363384,210.1921966201066
3.9159999999999986,269.4702148,8.436753670588793,-0.6853692567127913,210.0420212186519
3.918000000000001,269.5922852,8.433999871488512,-0.6995583234137149,209.90114183401826
3.92,271.7285156,8.431395430968983,-0.703385637427877,209.7580065124241
3.921999999999999,278.7475586,8.429985859217833,-0.6831288780015242,209.61296531307494
3.9239999999999977,275.2380371,8.427428093262439,-0.6866761447532217,209.46839085929062
3.926,272.1557617,8.42409552958527,-0.7038523833750686,209.33637964166368
3.927999999999999,269.8669434,8.42006284750729,-0.7438058077029851,209.23490136616164
3.929999999999998,267.3034668,8.416328882621407,-0.8081233530397468,209.17826956496924
3.9320000000000004,271.1486816,8.414853966468236,-0.8407955460971113,209.14594743132133
3.9339999999999993,273.8342285,8.414125843310593,-0.8368748831994105,209.10759650031613
3.935999999999998,275.5126953,8.413528408926405,-0.8283801130779195,209.053026159371
3.9380000000000006,280.1513672,8.414331211374423,-0.7939342869505651,208.9803694260991
3.9399999999999995,281.5246582,8.414583254002386,-0.77759819042187,208.89534393402036
3.9419999999999984,276.9165039,8.413052328396725,-0.7998152816030101,208.82556546525626
3.944000000000001,273.9562988,8.413603088216782,-0.8020556606202055,208.77519583490465
3.9459999999999997,272.644043,8.414163182955782,-0.807376560441881,208.73066052455977
3.9479999999999986,274.5361328,8.416898312248762,-0.7892668305373204,208.67006138587502
3.9499999999999975,275.5432129,8.418709285239217,-0.7496868023553894,208.57274492559827
3.952,273.4680176,8.418783964529592,-0.7119737567387712,208.44528447777031
3.953999999999999,272.3693848,8.418429237885011,-0.6752875515942885,208.30047665126727
3.9559999999999977,270.690918,8.41691698211724,-0.6442022935338564,208.13983836927056
3.958,271.8505859,8.414275201952524,-0.6480296075479715,207.98262288846507
3.959999999999999,272.7355957,8.41169876615924,-0.6558709339551677,207.83567581123341
3.961999999999998,269.5617676,8.409159670041733,-0.6479362583585855,207.68985670260952
3.9640000000000004,267.364502,8.40619116795868,-0.6485897020728711,207.53656966418325
3.9659999999999993,267.8222656,8.404034803211998,-0.6471894654547848,207.37301422231056
3.967999999999998,266.4489746,8.401626395837356,-0.6416818672542541,207.20327440109818
3.9700000000000006,265.7165527,8.398471195497772,-0.6352407777709943,207.03236771578253
3.9719999999999995,267.6391602,8.395782740768924,-0.6271194041013692,206.86398923576908
3.9739999999999984,271.9726563,8.393579701488699,-0.6219852023527258,206.69930582528875
3.976000000000001,274.8413086,8.390947256242928,-0.6214251075219149,206.54209034448326
3.9779999999999998,277.8320313,8.389481675039288,-0.6230120425188913,206.39666019017804
3.9799999999999986,272.644043,8.387484003822893,-0.6389747422898312,206.26282088515003
3.9819999999999975,264.5568848,8.383918067355651,-0.6731405211547354,206.14901274608175
3.984,266.3879395,8.382013745267521,-0.7029188911746975,206.0568304870184
3.985999999999999,270.0500488,8.381098923853349,-0.7216820650994515,205.97865059643
3.9879999999999978,272.5524902,8.380146762793991,-0.72476258620983,205.90478810279444
3.99,275.2075195,8.379166597008387,-0.7270029652269981,205.82688048067527
3.991999999999999,277.3132324,8.378643841914574,-0.719441686388155,205.7462890712714
3.993999999999998,279.876709,8.378858544897348,-0.7182281478430508,205.6702873271621
3.9960000000000004,277.1911621,8.37946531420048,-0.7231756512128632,205.6017535128552
3.9979999999999993,271.9116211,8.379904055084973,-0.7231756512128453,205.53757599086921
3.9999999999999982,270.7519531,8.380165432631879,-0.7150542775432477,205.46927554940848
4.002000000000001,270.5688477,8.379782701230463,-0.7155210231845777,205.39611317443882
4.004,271.8200684,8.379241276329353,-0.7118804075492884,205.31007639972933
4.0059999999999985,273.7731934,8.378606502299974,-0.7066528566112075,205.20385287720515
4.008000000000001,271.0876465,8.377738355449937,-0.6986248321309766,205.09502335838744
4.01,269.1650391,8.377523652467163,-0.6815419426985155,204.98483249824335
4.011999999999999,272.1862793,8.376748854745388,-0.6570844725002523,204.87425268339814
4.013999999999998,270.3857422,8.373855031952711,-0.6579246145934632,204.76343949583426
4.016,270.2941895,8.371026553562054,-0.6572711702673327,204.64294133674818
4.017999999999999,267.6696777,8.367619310563919,-0.663805609245919,204.51649217129605
4.019999999999998,263.7329102,8.364016034451488,-0.6737939651749494,204.38533665406248
4.022,265.4724121,8.362130382170658,-0.6785547704717159,204.2426680784155
4.023999999999999,264.6179199,8.3593392433946,-0.6808884986783466,204.10326672210485
4.025999999999998,265.2587891,8.356361406392601,-0.6773412319267083,203.97106102725485
4.0280000000000005,269.4091797,8.353299555181282,-0.6676329232600523,203.84690669413132
4.029999999999999,271.8811035,8.348604094317096,-0.6772478830430796,203.72605847583978
4.031999999999998,271.8200684,8.34385262400042,-0.7100134246781821,203.61855140272544
4.034000000000001,269.9279785,8.340968136096098,-0.7315770721449273,203.51917348245632
4.036,265.8081055,8.337952959448911,-0.7557544947749304,203.4331367074919
4.0379999999999985,265.7165527,8.336730085923701,-0.7760112545072007,203.35717385862333
4.040000000000001,269.2260742,8.336468708376795,-0.7811454562558877,203.28828998498344
4.042,272.2167969,8.335572556800512,-0.7747977159621113,203.22395688101508
4.043999999999999,273.7731934,8.334545716450776,-0.7905737176600328,203.16460239691497
4.045999999999998,274.9633789,8.3333508476824,-0.8081233527338127,203.10804838658632
4.048,276.2756348,8.33176391262425,-0.8513439962450988,203.06541895361403
4.049999999999999,276.6418457,8.332576049991214,-0.8613323524800178,203.02846825904845
4.051999999999998,276.6723633,8.33451771175512,-0.8426625277446905,202.98237712938925
4.054,272.7050781,8.335647236121478,-0.8278200176353239,202.93410785363332
4.055999999999999,267.6391602,8.33519916034863,-0.8171782176860843,202.87595912913213
4.057999999999998,271.9726563,8.335684575797254,-0.7859062615527154,202.79910168462942
4.0600000000000005,272.5830078,8.335749920168688,-0.7594884599055279,202.70707500767585
4.061999999999999,266.1743164,8.334415027707912,-0.7474464233382022,202.5950560603856
4.063999999999998,267.1508789,8.332968116311573,-0.7322305164711057,202.46759561243016
4.066000000000001,270.2941895,8.331586549317256,-0.7244825389474235,202.33468979891418
4.068,273.4069824,8.33091443564269,-0.7071196019466628,202.19692205188935
4.0699999999999985,271.270752,8.329290160939355,-0.691810345584218,202.04441292248288
4.072000000000001,266.418457,8.326041611471506,-0.697411292974171,201.8833467901619
4.074,263.0310059,8.32255035429464,-0.7102934719405961,201.7229418808838
4.075999999999999,257.8735352,8.317854893430452,-0.730923628124819,201.57490573028514
4.077999999999998,261.1083984,8.314242282368488,-0.752393926708077,201.4366323423273
4.08,265.2893066,8.311460478511375,-0.7602352531152061,201.30870514893448
4.081999999999999,266.9677734,8.308099910077374,-0.7581815727827994,201.187895826266
4.083999999999998,267.6391602,8.30339511432483,-0.7861863094269803,201.08661202824186
4.086,272.064209,8.299586470117982,-0.8151245373536979,201.00672073737644
4.087999999999999,271.2097168,8.296291246086,-0.8385551670799529,200.9417653059883
4.089999999999998,265.8996582,8.293472102583697,-0.8569449442469612,200.88727275539705
4.0920000000000005,266.998291,8.292650630297793,-0.8599321161678622,200.84829949633476
4.093999999999999,265.625,8.290606284517263,-0.8825226038009066,200.82799606177838
4.095999999999998,269.1345215,8.288944670138152,-0.9052064406233497,200.82188947292005
4.098000000000001,271.3623047,8.287824480660152,-0.9207957442482596,200.82815164299603
4.1,269.5922852,8.286172201199982,-0.9399323143190337,200.84997200022403
4.1019999999999985,270.7519531,8.284781299256132,-0.9500140197433867,200.88116616526423
4.104000000000001,273.7731934,8.284351893290586,-0.9488938303877396,200.9161331905738
4.106,275.9399414,8.284435907499905,-0.9417059480007525,200.95378400316804
4.107999999999999,273.6206055,8.285136025931303,-0.9260232951864108,200.98287781284782
4.109999999999998,271.8811035,8.285378733640322,-0.9214491882684832,201.00333682874935
4.112,268.5852051,8.285490752606474,-0.9125810213892059,201.0132162773672
4.113999999999999,266.6015625,8.284491916982983,-0.8936311496973397,201.00998795327155
4.115999999999998,265.2893066,8.283213034005284,-0.878135195567794,200.98929556426899
4.118,264.0991211,8.281532749788283,-0.8608656077564129,200.95537871619356
4.119999999999999,266.7541504,8.28001115910157,-0.8400487534992352,200.91099898732122
4.121999999999998,269.2565918,8.277108001389946,-0.850223807807207,200.8703532232226
4.1240000000000006,271.6064453,8.275997146830889,-0.8334209656371727,200.82721814918986
4.1259999999999994,268.7683105,8.27496097156221,-0.8140043483039521,200.77540938601075
4.127999999999998,263.3056641,8.27295396542687,-0.803455897544212,200.71274878733362
4.130000000000001,261.2609863,8.271105652791228,-0.7749844152587307,200.6301737091835
4.132,260.5895996,8.267875773161268,-0.759768508391546,200.5311847436155
4.133999999999999,262.9089355,8.264533874565155,-0.7643426153095247,200.43624090653114
4.136000000000001,265.7775879,8.261556037563155,-0.7639692188575978,200.3555717060086
4.138,265.9912109,8.257224638262494,-0.7950544766121236,200.30457974734492
4.139999999999999,265.9301758,8.25245449810793,-0.8401421026887362,200.2928722109437
4.141999999999998,266.7236328,8.249336637413535,-0.8623591938698713,200.29796751666146
4.144,264.8010254,8.246536163749122,-0.880095527016603,200.31091970675527
4.145999999999999,265.7165527,8.244417138647629,-0.8893370903477742,200.33297343644705
4.147999999999998,264.9536133,8.241485976209765,-0.902779364144956,200.3695740712973
4.15,266.2963867,8.238657497788518,-0.9391855220270311,200.4377189305208
4.151999999999999,268.5241699,8.237145241990158,-0.9737246976497156,200.52962892073268
4.153999999999998,267.9443359,8.235791679691495,-0.9985555642999077,200.63581354776127
4.156000000000001,266.6320801,8.234550136358985,-1.0064902398965092,200.75335565147586
4.1579999999999995,266.6320801,8.232953866381894,-1.0273070941536693,200.8753318385026
4.159999999999998,270.5383301,8.23228175270733,-1.0346816746136567,200.99979733533607
4.162000000000001,277.0080566,8.23455947127793,-0.9985555642999249,201.11127174594284
4.164,272.4609375,8.236118401609833,-0.9684971470174824,201.21477258581425
4.165999999999999,269.317627,8.236575812332214,-0.950107369850516,201.30734379932392
4.168000000000001,267.3034668,8.236837189879118,-0.9407724576358111,201.39120242806416
4.17,261.6882324,8.235604981465553,-0.9368517947381104,201.47288291083507
4.171999999999999,263.1530762,8.234232749359592,-0.9180886211192858,201.54254469413215
4.173999999999998,265.5029297,8.232253747950496,-0.9029660634415637,201.60345499716416
4.176,265.7165527,8.229462609174439,-0.8839228425602029,201.65580829740918
4.177999999999999,270.5078125,8.227222230218437,-0.870200521500567,201.7021328001694
4.179999999999998,267.9138184,8.225775318822098,-0.8568515968928722,201.7445288605505
4.182,263.3666992,8.225411257227984,-0.8268865284939797,201.77082219722354
4.183999999999999,259.8876953,8.223422920899946,-0.7997219342489142,201.78058496024676
4.185999999999998,255.5847168,8.218998172501607,-0.8058829761638857,201.78688602658312
4.188000000000001,256.7138672,8.214153353056666,-0.8213789302933958,201.8040000329219
4.1899999999999995,262.1459961,8.210158010623877,-0.8331409195982747,201.84087293675123
4.191999999999998,264.4958496,8.206237347481464,-0.8641328281633877,201.89583223316228
4.194000000000001,265.6555176,8.201887278373503,-0.8871900614376383,201.96778884891538
4.196,266.5100098,8.198620059098353,-0.903246110398034,202.05545923354796
4.197999999999999,266.9677734,8.197107803299993,-0.9071667736016609,202.1504030706324
4.1999999999999975,265.6860352,8.195558207887036,-0.9061399331295245,202.24468568467395
4.202,267.4560547,8.194606046827676,-0.9017525242845993,202.33920167156163
4.203999999999999,266.6015625,8.193009776819995,-0.9134211647059651,202.44628089460673
4.205999999999998,267.4560547,8.191077449975033,-0.9335845752487869,202.57109645102804
4.208,268.8903809,8.190405336300467,-0.9473068963084285,202.7115868808332
4.209999999999999,268.951416,8.190339991898446,-0.9503874174188249,202.8596230313045
4.211999999999998,267.6086426,8.18893975506624,-0.9655099754024157,203.01434920230332
4.214,268.9208984,8.188491679262803,-0.9600023772018599,203.16020720667782
4.215999999999999,270.6298828,8.188594363279424,-0.9461867072586498,203.29066260588277
4.217999999999998,270.5078125,8.189462510129465,-0.9207023965882584,203.41069401965893
4.220000000000001,271.1791992,8.191740228700064,-0.882709304015139,203.51936795700408
4.2219999999999995,268.4326172,8.19264571519529,-0.8446228619466278,203.62216867871942
4.223999999999998,259.8266602,8.191180133991653,-0.8481701283924565,203.72356916361272
4.226000000000001,259.9182129,8.189546524338784,-0.8541444722343299,203.8205355651939
4.228,263.885498,8.187856905202839,-0.8509706022403772,203.90610559497583
4.229999999999999,262.4206543,8.18496308241016,-0.8614257038107772,203.99222016131392
4.2319999999999975,263.8244629,8.18251733539033,-0.8535843777094873,204.07615658168262
4.234,265.1367188,8.18105175418669,-0.8348212037847079,204.15702026006554
4.235999999999999,265.3503418,8.180911730494294,-0.8064430706887044,204.230221531423
4.237999999999998,261.1999512,8.179530163499978,-0.7769447476252485,204.28650327417463
4.24,258.8806152,8.176365628241449,-0.7608886986648322,204.3270712480468
4.241999999999999,254.0588379,8.170811355446165,-0.7852528196737254,204.37324016933445
4.243999999999998,259.5825195,8.16647062122656,-0.8006554252257032,204.4302998217432
4.246,262.2070313,8.162568627922035,-0.8184851072559719,204.50303434740835
4.247999999999999,263.2751465,8.158591955296545,-0.8289402091322278,204.58358686208135
4.249999999999998,264.4042969,8.154848655491717,-0.8380884229680976,204.6707127107952
4.252000000000001,264.3127441,8.151068016011113,-0.8607722597904843,204.7768195477248
4.254,267.3339844,8.149425071469887,-0.8636660822161195,204.8842877257259
4.2559999999999985,268.6767578,8.149742458469282,-0.8480767788970828,204.9905890396237
4.258000000000001,267.8222656,8.14847291037994,-0.8448095600195689,205.10832562119862
4.26,267.5170898,8.14692331493639,-0.8535843777094211,205.23535821959464
4.261999999999999,263.5803223,8.146129847407318,-0.8842962387061257,205.3835110568076
4.263999999999998,265.0756836,8.14549507337794,-0.9062332823189432,205.54609411243734
4.266,267.8527832,8.14474828038241,-0.9182753194980507,205.72030691296735
4.267999999999999,267.7612305,8.143021321631867,-0.9381586824725325,205.90012066065793
4.269999999999998,269.6838379,8.142535906183243,-0.9306907528231165,206.0788453352364
4.272,270.6298828,8.143824124079885,-0.9040862527970962,206.25434168610164
4.273999999999999,267.3950195,8.14515901651007,-0.8709473144042752,206.41665247338963
4.275999999999998,265.625,8.147530084208936,-0.8193252496550503,206.55165864239353
4.2780000000000005,262.1154785,8.147838136319974,-0.7938409389846521,206.67106772874982
4.279999999999999,258.4228516,8.14573778108696,-0.8003753773514123,206.78503144954558
4.281999999999998,257.9040527,8.14296531214879,-0.8244594507919766,206.90327367179862
4.284000000000001,260.7421875,8.14085562196624,-0.8256729893370592,207.01400906888114
4.286,261.4440918,8.137607072498392,-0.8139110000321446,207.10755266927094
4.2879999999999985,261.9018555,8.134759924269847,-0.7939342878682635,207.18530470979013
4.290000000000001,260.6811523,8.133163654262168,-0.7699435636171225,207.24734298142985
4.292,259.5214844,8.130876600772622,-0.7536074670884448,207.29642906221108
4.293999999999999,259.7961426,8.129093632539002,-0.7279364583450993,207.32808997345347
4.295999999999998,258.4228516,8.125817078344909,-0.7280298075345266,207.35473336933202
4.298,258.2397461,8.121803066074229,-0.7530473722576688,207.38771672640522
4.299999999999999,259.4604492,8.118703875187133,-0.7685433269990599,207.42116682917074
4.301999999999998,261.1999512,8.115782047668212,-0.7882399915947087,207.46317393459577
4.304,262.1154785,8.11221611117038,-0.807936656496166,207.52140045021568
4.305999999999999,262.1765137,8.108006065754818,-0.8307138422021763,207.60269197815805
4.307999999999998,262.1154785,8.104486803821118,-0.8591853247935429,207.7073985777558
4.3100000000000005,264.831543,8.102330439105026,-0.8800955279342212,207.8257574863682
4.311999999999999,267.2119141,8.101910368058423,-0.8702938700781924,207.94014905723327
4.313999999999998,268.4936523,8.102489132604722,-0.8600254665808346,208.05843017498188
4.316000000000001,267.4865723,8.103161246309876,-0.8543311696955199,208.19394198479137
4.318,263.8244629,8.103077232100555,-0.8638527802891376,208.35201316586287
4.3199999999999985,263.3666992,8.102041056831876,-0.8969917186819005,208.53882809753603
4.322000000000001,264.9536133,8.10072483420899,-0.9192088098630121,208.73610591000613
4.324,265.8996582,8.098979205620557,-0.9220092837109618,208.9351729139994
4.325999999999999,266.2963867,8.09822307773667,-0.9132344660211742,209.13132275773438
4.327999999999998,266.0827637,8.099072554748822,-0.8878435045401801,209.3196935078296
4.33,269.1650391,8.101490297042409,-0.8347278536775462,209.49448973964655
4.331999999999999,265.8996582,8.103114571776333,-0.7940276361399756,209.66224589173038
4.333999999999998,260.1013184,8.102255759875826,-0.7879599431086719,209.82587912421192
4.336,254.6081543,8.098839181989337,-0.8207254850495582,209.9882288062308
4.337999999999999,253.8452148,8.095123886910752,-0.8440627658922569,210.14711679169034
4.339999999999998,258.4228516,8.092827498502263,-0.8353812973919063,210.29717550602103
4.3420000000000005,260.3759766,8.090885836768946,-0.799255186772193,210.42677520419525
4.343999999999999,260.1013184,8.089448260291551,-0.7702236093500742,210.53922200104492
4.345999999999998,258.3618164,8.087198546447192,-0.7537008147484643,210.63817207060754
4.348000000000001,260.3759766,8.085798309614987,-0.7279364568155892,210.7210194164621
4.35,261.0473633,8.084192704718951,-0.7065595077276473,210.77936261754914
4.3519999999999985,259.3994141,8.081401565973483,-0.6966645003763519,210.82035843983368
4.354000000000001,260.4980469,8.079123847402881,-0.70301224067007,210.86065414370717
4.356,259.9487305,8.077079501622354,-0.7266295684693089,210.90997359605998
4.357999999999999,259.0942383,8.074773778294919,-0.7369913208502713,210.96932807901305
4.359999999999998,261.9628906,8.072150667937505,-0.7477264699889203,211.0346335685871
4.362,260.9558105,8.067240504090542,-0.7888934331677585,211.11903673286372
4.363999999999999,259.7961426,8.063366515512262,-0.8212855786567961,211.2194648298572
4.365999999999998,262.0849609,8.061154141282504,-0.8359413909991009,211.33405087718057
4.368,265.3198242,8.060547371979371,-0.8247394965249752,211.45419897655134
4.369999999999999,268.0358887,8.06248903374328,-0.8004687243996385,211.5697574105001
4.371999999999998,265.7470703,8.063282501272353,-0.8054162280753058,211.694845234116
4.3740000000000006,262.2375488,8.062283665648861,-0.8287535086120624,211.8329241439586
4.3759999999999994,260.4064941,8.060659390914937,-0.8687069329399967,211.9906063695642
4.377999999999998,261.7797852,8.057989606023977,-0.8984853029599872,212.16314666391085
4.380000000000001,262.9089355,8.056458680387728,-0.8927910069922992,212.33125287520016
4.382,262.8479004,8.05629998688803,-0.866653252607575,212.49383593006522
4.383999999999999,261.71875,8.05686008162703,-0.8399554033920886,212.64984565088946
4.386000000000001,262.7258301,8.059044451099957,-0.7856262139843483,212.7800676766109
4.388,261.4440918,8.060491362496295,-0.7426856177354985,212.88761364471102
4.389999999999999,261.1083984,8.060173975466313,-0.7298967879585467,212.97964032128223
4.391999999999998,257.232666,8.057952266348199,-0.7292433442442262,213.06213760831366
4.394,254.0283203,8.054395664769311,-0.7469796776968509,213.13942290275813
4.395999999999999,255.279541,8.050960417044934,-0.7485666129996982,213.2029780971968
4.397999999999998,258.2702637,8.048299967072918,-0.7350309900131176,213.2507417317648
4.4,261.4135742,8.046993079338387,-0.7171079584874402,213.29395459653387
4.401999999999999,256.5307617,8.043651180742275,-0.7213086692593471,213.33273337811812
4.403999999999998,258.5754395,8.041196098834087,-0.710200123362963,213.35984351917918
4.406000000000001,259.0332031,8.038619663040803,-0.6938640271401284,213.3682449402387
