time,wheel_rpm,velocity,acceleration,F_r
16.332,346.6796875,10.917217219499651,-1.456526357651326,133.20806990080808
16.334,361.5722656,10.919252230361232,-1.4220805315240357,133.80060345560977
16.336,358.0322266,10.921847335992407,-1.4005168840572038,134.38415215730026
16.338,350.4638672,10.920195056532236,-1.414519252073386,134.9735351789975
16.34,359.8937988,10.921371255462727,-1.3830605981728217,135.54981042823619
16.342,353.8818359,10.921072538270632,-1.3671912472854788,136.11947344793845
16.344,345.2453613,10.917777314238652,-1.3810069175345192,136.6948929969112
16.346,345.9777832,10.914612778980121,-1.3814736631758557,137.27050702323447
16.348,356.048584,10.91531289741152,-1.3192097984774398,137.82017777260006
16.35,358.3984375,10.916507766179897,-1.259186312490226,138.34483873613766
16.352,350.0671387,10.912587103037486,-1.247891068826648,138.86479334814877
16.354,353.6682129,10.90868510973296,-1.2380894106647995,139.38066393592578
16.356,351.2268066,10.905623258491051,-1.2351022387438295,139.8952898687357
16.358,346.9848633,10.900787773934466,-1.2448105477163198,140.41396093028416
16.36,348.9990234,10.89615765744171,-1.232488463580763,140.92749779010947
16.362,353.0883789,10.893338513939412,-1.2041103301788176,141.42921042768398
16.364,352.9663086,10.889847256762542,-1.1853471565599087,141.9231050762506
16.366,350.6164551,10.883452841874055,-1.1958022581302759,142.4213560171382
16.368,350.1281738,10.876927738212114,-1.231648321181636,142.9345428176306
16.37,350.769043,10.8718682157844,-1.270574905343268,143.46394902819026
16.372,349.4567871,10.866351282634305,-1.3214501771887948,144.0145532686856
16.374,350.9521484,10.862682662119854,-1.3476812804570761,144.5760871355427
16.376,355.7739258,10.86132909985178,-1.3318119295696937,145.13100877286342
16.378,356.4453125,10.86005021687408,-1.3417069366151853,145.69005332978642
16.38,352.9968262,10.856951026017573,-1.3756860171012115,146.26325583691192
16.382,352.1118164,10.854010528660766,-1.388941592519423,146.84198150046169
16.384,350.402832,10.851088701111255,-1.4210536907460676,147.4340872049392
16.386,347.65625,10.847382740951614,-1.4613805118317584,148.04299575153576
16.388,349.5483398,10.846271886392557,-1.446911397868337,148.64587550064758
16.39,353.2714844,10.84701867938809,-1.4105985891756747,149.23362491280412
16.392,354.2480469,10.847466755191522,-1.4075180680653114,149.820090774498
16.394,346.9848633,10.844367564335016,-1.4323489347155058,150.41690283062945
16.396,347.5646973,10.84251925172996,-1.4280548750600275,151.01192569523778
16.398,351.1047363,10.841921817345774,-1.4122788733620606,151.60037522580532
16.4,344.2993164,10.838953315232132,-1.4188133120347508,152.1915474391531
16.402,343.9941406,10.83671293627613,-1.3789532368962216,152.7661112878599
16.404,348.6633301,10.835807449780903,-1.3107150283558584,153.31224254967483
16.406,349.2431641,10.833781773838263,-1.2901782213611996,153.84981680857535
16.408,340.5761719,10.827471373159096,-1.3155691825361755,154.3979706346321
16.41,343.8110352,10.822766577406552,-1.3164093243234973,154.94647451976687
16.412,349.2736816,10.819742065809836,-1.303153749211129,155.48945524860483
16.414,346.3745117,10.814355821433194,-1.3147290404429461,156.03725901545604
16.416,347.0153809,10.809697700244781,-1.2898981734868453,156.57471658774224
16.418,348.2971191,10.807261288143895,-1.2424768192037698,157.09241526241047
16.42,346.9238281,10.802603166924897,-1.2606798982976584,157.61769855336783
16.422,341.583252,10.794901864332465,-1.3259309349171238,158.17016977624996
16.424,345.3979492,10.790047709968581,-1.3603767613503883,158.73699342681266
16.426,350.0976563,10.786855169983808,-1.3864211665456851,159.31466891287334
16.428,351.4099121,10.783933342434297,-1.4175997737954924,159.90533548528813
16.43,349.5178223,10.781160873496129,-1.4065845773943435,160.49141239253575
16.432,350.4333496,10.77942457982664,-1.3779263967300865,161.0655483911733
16.434,350.1281738,10.777604271917241,-1.4164795844398845,161.65574821802326
16.436,347.0458984,10.774374392256693,-1.4747294373571418,162.27021881692207
16.438,348.2666016,10.773002160181317,-1.4719289635092216,162.88352255171756
16.44,353.7902832,10.77366493893694,-1.4770631652579072,163.4989655372417
16.442,352.6306152,10.773412896308978,-1.4765964196165882,164.11421404541528
16.444,350.0671387,10.772255367185789,-1.4552194705287222,164.7205554914689
16.446,347.6257324,10.771237861754999,-1.433749172251282,165.31795097990695
16.448,347.6257324,10.770481733840523,-1.448311635710035,165.9214141614528
16.45,345.5810547,10.768372043688565,-1.4813572249133895,166.53864633850003
16.452,347.3205566,10.767531901564771,-1.450552014727184,167.14304301130304
16.454,353.4240723,10.768101331222713,-1.4058377851024855,167.72880875509574
16.456,354.888916,10.767083825791921,-1.3853943269913476,168.30605639134214
16.458,343.9331055,10.7636205733413,-1.3716720059317113,168.8775863938137
16.46,342.590332,10.760829434565244,-1.3532822287646535,169.44145398913227
16.462,345.3369141,10.757916941965263,-1.3542157197414741,170.00571053902456
16.464,344.329834,10.753818915485267,-1.3602834127727945,170.57249529434657
16.466,344.9401855,10.750131625132925,-1.3332121674112736,171.12800036410127
16.468,349.9755859,10.74701376443853,-1.2991397377357967,171.66930858815786
16.47,351.5625,10.742476997074041,-1.2939121871036208,172.20843866611767
16.472,342.0410156,10.734747689724777,-1.3160359290951908,172.75678696990735
16.474,340.5151367,10.729632157813988,-1.3305050430585743,173.31116407118176
16.476,342.376709,10.725552801171876,-1.3577629867989978,173.87689864901466
16.478,343.0480957,10.719027697509935,-1.4102251936413317,174.46449247969855
16.48,344.4824219,10.715405751559615,-1.415452744579451,175.05426445660666
16.482,346.7407227,10.71311869807007,-1.408918305906872,175.64131375073453
16.484,348.0834961,10.708423237205881,-1.426654639053588,176.23575318367352
16.486,343.9331055,10.703177016521638,-1.4420572442996273,176.83661036879835
16.488,339.9658203,10.700199179519641,-1.4607270687290492,177.44524664743545
16.49,340.9729004,10.696987969696979,-1.5003070969110155,178.0703746044817
16.492,343.6889648,10.693832769326807,-1.5363398586470285,178.71051621225132
16.494,344.4213867,10.691387022306975,-1.529805420280286,179.34793513736813
16.496,347.6867676,10.689968115636882,-1.5255113609306912,179.98356487108924
16.498,347.8088379,10.687671727228391,-1.5425009011737019,180.6262735799116
16.5,344.543457,10.68485258372609,-1.5410073150602819,181.26835996118672
16.502,341.796875,10.683769733893278,-1.5294320238284262,181.90562330444857
16.504,342.5292969,10.682752228462487,-1.5305522131840477,182.54335339327525
16.506,345.8251953,10.681239972664127,-1.5254180117412446,183.17894423150076
16.508,347.1679688,10.680250471990169,-1.4722090116892348,183.79236465303794
16.51,346.7102051,10.67856085288481,-1.4420572452173352,184.39322183854517
16.512,346.1608887,10.675620355528002,-1.4412171028182537,184.99372896471945
16.514,343.2922363,10.67257717412398,-1.4177864730921472,185.58447332850784
16.516,340.6982422,10.67023411115136,-1.3946358909341918,186.1655716163971
16.518,343.0175781,10.66863784114368,-1.3862344700021094,186.74316931223132
16.52,347.9003906,10.666948222007735,-1.3565494491716417,187.30839824938616
16.522,352.4169922,10.665828032529733,-1.2907383180273007,187.84620588189753
16.524,347.6867676,10.662700836916395,-1.2734687305217827,188.37681785294828
16.526,346.5881348,10.65815473466355,-1.2870043532025104,188.91306966678266
16.528,343.0786133,10.652469773094813,-1.3146356933948358,189.4608345390305
16.53,336.3037109,10.648726473259396,-1.3243440023672592,190.01264454001685
16.532,340.2099609,10.6467474718503,-1.326771079763335,190.56546582325157
16.534,347.0458984,10.642304053614076,-1.3530021830316301,191.1292167328481
16.536,347.5036621,10.63908350887247,-1.3529088338421458,191.69292874694898
16.538,344.5129395,10.637263200993662,-1.3573895918764811,192.2585077435642
16.54,347.6867676,10.633529236107776,-1.4013570282915848,192.84240650535233
16.542,345.3369141,10.630915460699894,-1.4249743560907415,193.43614582039015
16.544,340.0878906,10.629337860530102,-1.4291750665567775,194.03163543145547
16.546,340.8203125,10.62776026036031,-1.4347760139468244,194.6294587706
16.548,342.1020508,10.623494205461668,-1.4698752837884956,195.2419068055119
16.55,344.6655273,10.619293494934459,-1.49078548754095,195.8630674253206
16.552,344.5129395,10.617594540910158,-1.4993736065460386,196.48780642804812
16.554,344.6044922,10.61482207197199,-1.532792592507159,197.12647000825942
16.556,347.4121094,10.613655207960447,-1.534286178314652,197.76575591589054
16.558,345.8862305,10.613319151123164,-1.5030142221812364,198.39201184179936
16.56,344.8486328,10.612049603064412,-1.4877983150082479,199.01192780638615
16.562,346.0693359,10.609902573236672,-1.480143687285792,199.62865434275523
16.564,348.9685059,10.608679699742053,-1.4513921574320086,200.23340107501855
16.566,346.6796875,10.60747549605473,-1.426561290781862,200.82780161284435
16.568,346.3439941,10.606317966931542,-1.4069579750697658,201.41403410245675
16.57,348.2666016,10.605552504128713,-1.3692449294531464,201.98455282306222
16.572,348.9074707,10.605384475710073,-1.2936321401470077,202.52356621479015
16.574,347.1679688,10.604226946617471,-1.2540521119650914,203.04608792810893
16.576,347.1374512,10.601585166452756,-1.2396763471911172,203.56261973943856
16.578,349.2431641,10.599382127172532,-1.1964557033740304,204.06114294917774
16.58,346.3134766,10.597337781392005,-1.180679701676099,204.55309282487613
16.582,343.963623,10.59484535980804,-1.1827333826202566,205.04589840096787
16.584,347.4731445,10.593949208231756,-1.144740289741274,205.5228735216934
16.586,350.769043,10.594901369291119,-1.0827564723051708,205.97402205182058
16.588,347.3815918,10.594238590535497,-1.0596058898414038,206.41552450592116
16.59,339.7521973,10.590103224410308,-1.0688474528666685,206.86087761128226
16.592,343.9941406,10.586966693878026,-1.0686607544878344,207.3061529256522
16.594,344.9401855,10.586341254737004,-1.050457675699705,207.7438436238604
16.596,336.0290527,10.58281265788436,-1.071554577525218,208.19032469782925
16.598,344.4824219,10.580786981941724,-1.0688474528667187,208.6356778031904
16.6,347.076416,10.581636458953872,-1.032161247722233,209.06574498974132
16.602,337.9821777,10.579797481237174,-1.039722526561094,209.49896270914178
16.604,339.4470215,10.576978337734872,-1.0577389072762289,209.9396872538402
16.606,343.9025879,10.575344728082005,-1.0589524458212667,210.38091743959907
16.608,345.4589844,10.576838314042474,-1.0341215794769787,210.81180143104783
16.61,342.4377441,10.576418242965282,-1.0214260991953448,211.23739563904587
16.612,341.2475586,10.573963161057097,-1.0165719447090997,211.66096728267465
16.614,348.2971191,10.574551260522341,-0.98025913601643,212.06940858934817
16.616,348.236084,10.574924657004813,-0.9530945414655113,212.4665313149588
16.618,345.3674316,10.57402850542853,-0.9460933571515543,212.86073688043862
16.62,346.1303711,10.57378579771951,-0.9316242428822775,213.24891364830623
16.622,349.9450684,10.576343563674909,-0.8948446885482605,213.621765601868
16.624,350.0061035,10.577753135426057,-0.849477014903426,213.97571435807777
16.626,350.982666,10.57802384786132,-0.801308868022315,214.30959305308707
16.628,354.2785645,10.578901329630304,-0.735684434645087,214.61612823418918
16.63,351.5014648,10.579508098902847,-0.6921837435655217,214.90453812734148
16.632,347.2900391,10.578546602955132,-0.6820086889516956,215.1887084144047
16.634,343.536377,10.576530261931437,-0.6577379168263944,215.462765879749
16.636,346.862793,10.576474252478949,-0.6260925639352554,215.7236377813887
16.638,349.5788574,10.576875653687663,-0.6038754730600163,215.97525256183036
16.64,349.029541,10.575419407372381,-0.5810982873539704,216.21737684822787
16.642,351.2878418,10.575008671244722,-0.5590678945517721,216.45032180429112
16.644,350.4943848,10.575139360018175,-0.5419850051193111,216.67614888975748
16.646,342.7429199,10.573645774057704,-0.5411448630260738,216.90162591601836
16.648,338.8671875,10.5709666542478,-0.5252755121386975,217.1204907127428
16.65,343.4753418,10.57032254529948,-0.48970949634985766,217.3245363362219
16.652,344.5739746,10.56948240320627,-0.4811213770389163,217.5250035766548
16.654,341.9494629,10.565972476191519,-0.488495957804758,217.72854355907344
16.656,342.6818848,10.562238511305633,-0.5141669665482194,217.9427797951352
16.658,342.5292969,10.561809105340085,-0.5151004578308676,218.15740498589807
16.66,340.3930664,10.56113699166552,-0.5091261139889829,218.36954086672682
16.662,339.4165039,10.559326018675067,-0.5057655456161604,218.58027651073354
16.664,343.5974121,10.559101980773349,-0.4957771896871438,218.78685033976984
16.666,348.0529785,10.560054141832708,-0.4742135422203117,218.984439315695
16.668,344.1467285,10.558271173599087,-0.4804679333246636,219.1846342879136
16.67,345.489502,10.556413526075088,-0.49138978053633453,219.38938002980373
16.672,349.7009277,10.558756589047709,-0.46627886662371126,219.58366289089696
16.674,346.3439941,10.56053955728133,-0.43687389336148075,219.76569367979755
16.676,342.5292969,10.560586231845464,-0.40998934607297316,219.93652257399464
16.678,349.029541,10.562415874643218,-0.3696625252932153,220.09054862620013
16.68,349.9755859,10.564096158829631,-0.33241622562378575,220.22905538687672
16.682,347.1069336,10.564208177765197,-0.30637182042851535,220.35671031205527
16.684,347.869873,10.564142833363176,-0.2980637486858698,220.48090354067438
16.686,345.4589844,10.56460957897391,-0.30291790317216816,220.6071193336628
16.688,343.8720703,10.565804447742288,-0.28434142793216993,220.72559492863454
16.69,342.1020508,10.566149839498514,-0.2395338491179968,220.82540069910033
16.692,345.8251953,10.566803283365779,-0.2016341051225049,220.90941490956806
16.694,346.3745117,10.567400717749969,-0.18940536987039366,220.9883338136807
16.696,343.3532715,10.566075160208138,-0.16737497676223675,221.0580733873317
16.698,341.0644531,10.564012144589723,-0.16774837352001712,221.127968542965
16.7,338.4399414,10.56214516214678,-0.19491296807092065,221.20918227966123
16.702,334.777832,10.559998132319045,-0.19799348918126103,221.2916795668201
16.704,334.4726563,10.55753371549191,-0.19444622242958126,221.37269882616573
16.706,336.151123,10.554574548297214,-0.20770179784790932,221.45924124193573
16.708,338.104248,10.551802079328457,-0.2503623471402012,221.56355888657743
16.71,337.4328613,10.548964265988266,-0.27453976977015376,221.677950457315
16.712,334.9609375,10.545538353182833,-0.2842480787426439,221.79638715679113
16.714,336.9445801,10.543596691449514,-0.309545690728276,221.92536452792788
16.716,334.2895508,10.541636359878307,-0.33288297126503336,222.06406576595498
16.718,334.0454102,10.53889189569697,-0.35136609731558055,222.21046830650317
16.72,337.8601074,10.535820709566709,-0.3796508815280318,222.36865617380647
16.722,340.2709961,10.532105414488125,-0.4423814918678168,222.55298179541808
16.724,341.7053223,10.53027577169037,-0.4747736373568721,222.7508041443168
16.726,340.8203125,10.528511473264048,-0.4951237459727261,222.95710570513876
16.728,342.9260254,10.528464798699915,-0.5043653093038963,223.1672579173487
16.73,348.1140137,10.53207740976188,-0.4743068914096588,223.3648857887694
16.732,347.8393555,10.534411137846146,-0.44135465108985644,223.54878356005685
16.734,347.3205566,10.534495152055467,-0.4203510987596786,223.72392985120672
16.736,346.9848633,10.534336458555769,-0.42137793923177935,223.89950399255326
16.738,346.2219238,10.534859213618994,-0.4201644006866699,224.07457249283942
16.74,341.8579102,10.53307624538537,-0.4234316198700855,224.25100233445193
16.742,343.0480957,10.532376126953972,-0.42632544290746777,224.42863793566337
16.744,343.8415527,10.533524321158218,-0.4161503885995295,224.60203393091317
16.746,346.4050293,10.535232610101463,-0.38413163956237456,224.76208878073083
16.748,348.2971191,10.53712759727065,-0.33839056977146176,224.90308485146895
16.75,343.8720703,10.536884889561634,-0.3343765573784275,225.04240841704328
16.752,342.6208496,10.536306124984744,-0.33176278221525374,225.18064290963298
16.754,340.1794434,10.534952562716668,-0.3101991347484509,225.30989254911148
16.756,336.9750977,10.531760022731897,-0.3047848857373126,225.43688625150205
16.758,338.9282227,10.52963166274205,-0.32177442598031836,225.57095892899383
16.76,339.4775391,10.527988718200824,-0.33148273464690836,225.70907673509672
16.762,338.9282227,10.525804348758491,-0.3352166991657011,225.8487503597491
16.764,338.1652832,10.522499789807563,-0.36602190965781967,226.0012594887732
16.766,337.5549316,10.519708651031506,-0.4034549080120103,226.16936570044484
16.768,338.1652832,10.517206894559187,-0.4106427903989352,226.34046686311106
16.77,337.3413086,10.513864995963074,-0.4254853011201323,226.5177524052445
16.772,339.0197754,10.510840484396942,-0.47916104650768454,226.71740284128936
16.774,339.7521973,10.508572100714698,-0.5196745656663248,226.933933910317
16.776,339.9047852,10.50635972651553,-0.5422650532993513,227.159877682525
16.778,339.2028809,10.503288540385265,-0.591273342579534,227.4062415752665
16.78,338.6535645,10.500945477412644,-0.6315068141698554,227.66936941450393
16.782,340.423584,10.49986262761042,-0.6434555015477538,227.93747587348219
16.784,340.9423828,10.497864956394025,-0.6627787696915128,228.21363369418697
16.786,343.6889648,10.495699256728399,-0.6891032224550888,228.5007600368766
16.788,351.1962891,10.496866120770532,-0.6893832697175353,228.78800306592558
16.79,346.6186523,10.498966476003547,-0.6718336349496377,229.0679337471546
16.792,338.7145996,10.49735153618857,-0.6945174717720453,229.35731602705962
16.794,337.6464844,10.495120492182103,-0.7228022556786212,229.65848363359237
16.796,341.5527344,10.496810111318046,-0.6926504889008862,229.94708800396776
16.798,342.0410156,10.496063318322514,-0.6794882626720502,230.23020811341442
16.8,342.8039551,10.494756430618574,-0.6738873152819984,230.51099449478193
16.802,346.0083008,10.49721151255735,-0.6278661976169019,230.77260541045564
16.804,347.7172852,10.499741273786501,-0.5779244170540131,231.01340725089483
16.806,338.0432129,10.497948970633933,-0.566255776632694,231.2493471578251
16.808,331.3903809,10.493645576090108,-0.5815650323833821,231.49166592131814
16.81,333.7402344,10.490985126118092,-0.5797913987016773,231.7332456707772
16.812,336.6699219,10.489584889285885,-0.5595346389693856,231.9663851036811
16.814,336.2121582,10.485888264045188,-0.5770842740431656,232.20683688453244
16.816,339.0808105,10.483087790350186,-0.5854856952811608,232.45078925756627
16.818,339.1418457,10.481183468262056,-0.5770842743490553,232.69124103854503
16.82,336.517334,10.478242970905246,-0.5757773866145433,232.93114828296777
16.822,331.6955566,10.472660693353129,-0.594447211349953,233.1788346210302
16.824,331.9091797,10.467125090395736,-0.6315068129462472,233.44196245975783
16.826,335.9375,10.462522978659814,-0.6598849460422683,233.71691452060878
16.828,337.1887207,10.457295427782872,-0.7116937091703807,234.01345356609644
16.83,339.2333984,10.453542793059098,-0.7853461670278241,234.34068113569137
16.832,337.4328613,10.450527616381324,-0.8388352146481922,234.69019580846143
16.834,337.3413086,10.448632629181548,-0.8586252287391741,235.0479563204361
16.836,337.3718262,10.445729471469926,-0.8860698708584279,235.41715209996048
16.838,339.3554688,10.442602275887175,-0.9225693773181477,235.80155600717634
16.84,344.5129395,10.441220708892857,-0.9185553649250956,236.18428740922846
16.842,345.5200195,10.439456410466535,-0.9291971648743476,236.57145289459277
16.844,343.1396484,10.437206696591588,-0.9631762456662636,236.97277633028708
16.846,342.376709,10.437094677656026,-0.9813793244543464,237.38168438214305
16.848,340.9118652,10.437720116766458,-0.9940748050418655,237.79588221757712
16.85,341.0949707,10.436991993608816,-0.9989289595281153,238.21210261738054
16.852,342.5598145,10.436375889417329,-0.9993023556740829,238.62847859891136
16.854,345.6115723,10.437496078895329,-0.9745648382133397,239.03454728150027
16.856,349.8535156,10.439689783256608,-0.9207023947528428,239.41817327931398
16.858,339.9658203,10.43890565061589,-0.9072601212615423,239.7961983298396
16.86,334.1369629,10.436991993608816,-0.9099672459200582,240.17535134897295
16.862,339.6606445,10.437066672899194,-0.887376758592938,240.54509166505332
16.864,333.984375,10.434126175542383,-0.8837361426517076,240.9133150578249
16.866,331.6040039,10.429094657840913,-0.9061399319058441,241.29087336278565
16.868,333.8623047,10.425948792420275,-0.9125810213890921,241.6711154550311
16.87,338.1958008,10.423717748383217,-0.9014724757984939,242.04672898661383
16.872,333.5876465,10.418788914728955,-0.9205156966798053,242.43027719356377
16.874,330.5969238,10.413972100010257,-0.9460000070443961,242.82444386316556
16.876,337.1582031,10.412329155438448,-0.940305710770782,243.21623790932009
16.878,333.4350586,10.407559015283882,-0.9572952510137978,243.6151109305758
16.88,332.0617676,10.402079421809566,-0.9886605560308116,244.02705282892197
16.882,336.3647461,10.398793532696526,-1.0106909491389222,244.44817405772986
16.884,336.8225098,10.395414294485816,-1.0245066190820789,244.87505181568073
16.886,335.7543945,10.392445792372174,-1.0325346435622798,245.30527458383168
16.888,332.9467773,10.389103893776058,-1.0776222699447349,245.75428386297534
16.89,337.4633789,10.387684987105963,-1.1128148889758513,246.21795673338193
16.892,340.1184082,10.385939358517527,-1.114121776710463,246.6821741403446
16.894,339.4775391,10.38382966836557,-1.1129082381653783,247.1458859062469
16.896,338.9587402,10.382485440985851,-1.1432467033219855,247.6222386992977
16.898,338.8061523,10.381794657473398,-1.1426866084912037,248.09835811950236
16.9,337.1276855,10.381393256234094,-1.1336317438448522,248.5707046794377
16.902,336.8225098,10.382018695375116,-1.151928171822409,249.0506747510304
16.904,339.9658203,10.38369897956153,-1.1604229422497965,249.53418431030116
16.906,341.8273926,10.385435273261605,-1.1251369737233785,250.00299138268588
16.908,340.8508301,10.3862754153854,-1.0737016070471557,250.45036705228887
16.91,338.0737305,10.386471448560876,-1.0451367755722267,250.8858407087773
16.912,336.0290527,10.386798170479212,-1.0278671880668069,251.31411870380515
16.914,333.770752,10.385827339612554,-1.0006092443263903,251.73103922227446
16.916,332.1533203,10.38517389574529,-0.9791389460490033,252.13901378312823
16.918,333.7097168,10.38507121169808,-0.9611225656398268,252.53948151881147
16.92,335.8764648,10.384464442394947,-0.9377852851030236,252.9302253876044
16.922,337.7990723,10.38370831451106,-0.8895237884207033,253.30086029944636
16.924,331.451416,10.380571783978779,-0.865533064169671,253.66149907618373
16.926,330.6884766,10.37747259312227,-0.8505038553755233,254.01587568259018
16.928,334.3505859,10.374849482764855,-0.8244594501801977,254.35940045349858
16.93,329.4372559,10.369136516469876,-0.8440627658922553,254.7110932726204
16.932,331.1462402,10.36403031944744,-0.8649729693389319,255.0714986765116
16.934,336.3342285,10.360669751044025,-0.879628781375275,255.43801066875128
16.936,337.5244141,10.357775928251346,-0.8795354321858477,255.80448376549538
16.938,335.4797363,10.35449003913831,-0.8811223674887506,256.1716180852824
16.94,333.770752,10.352016287392237,-0.8920442150062636,256.5433031748683
16.942,335.6933594,10.349766573547878,-0.8968983691866379,256.91701082869605
16.944,337.0056152,10.34767555320322,-0.8953114338837773,257.290057259481
16.946,338.5009766,10.345257810940222,-0.9183686671581154,257.6727108707969
16.948,340.423584,10.342849403596167,-0.9487071317030046,258.06800550900647
16.95,342.010498,10.342279973938224,-0.9471201967060233,258.4626389243007
16.952,338.1652832,10.340917076751204,-0.9545881266613392,258.8603839770762
16.954,333.984375,10.339022089551431,-0.98473989343908,259.2706922660091
16.956,335.0524902,10.338433990055599,-1.0125579320101687,259.69259140434673
16.958,335.4492188,10.337369810060675,-1.01535840555223,260.11565740666015
16.96,338.8977051,10.337192446723089,-0.9979954688573369,260.53148885201733
16.962,341.5222168,10.337985914252164,-0.9908075864703676,260.94432534638
16.964,339.3249512,10.338340640927333,-0.9578553461506003,261.34343174060945
16.966,337.4938965,10.338321971120033,-0.9077268672088745,261.72165126861313
16.968,334.0759277,10.33707109286858,-0.8887769955170083,262.0919750167452
16.97,332.3669434,10.335549502181864,-0.8816824620136172,262.45934270925085
16.972,333.5266113,10.333869217964864,-0.8491969676409578,262.8131747791013
16.974,334.2590332,10.332188933747862,-0.8178316626239855,263.1539379718613
16.976,335.5712891,10.330863376206032,-0.8146577923242089,263.49337871866305
16.978,335.5712891,10.329752521646975,-0.77806493636908,263.8157832506271
16.98,334.5947266,10.328510978314466,-0.7356844349509943,264.10442651675294
16.982,334.9914551,10.326849363935352,-0.7194416876117846,264.36269242260903
16.984,334.5031738,10.324879697445203,-0.7053459704061286,264.58972526805667
16.986,333.9538574,10.321901860443203,-0.7054393192897027,264.79089262741036
16.988,336.0290527,10.317262409031505,-0.7184148474455968,264.96751694675584
16.99,338.7451172,10.314854001687449,-0.7283098541852175,265.1280385423933
16.992,338.470459,10.314779322397074,-0.7116003612045937,265.2808977307504
16.994,337.7075195,10.314797992204374,-0.6903167616120033,265.41380354426633
16.996,339.1723633,10.314069869046731,-0.6841557193912701,265.53504071738655
16.998,338.3178711,10.312931009761433,-0.6886364771196968,265.63142368653365
17.0,338.9587402,10.311754810800355,-0.6963844543374479,265.69315079395363
17.002,338.5925293,10.30948642711811,-0.7253226825701284,265.755733601767
17.004,338.2568359,10.306592604294842,-0.7710637526669122,265.8373751889149
17.006,337.4023438,10.306396571149957,-0.790387021116523,265.9288962249355
17.008,333.770752,10.3071246943076,-0.7915072107780364,266.0160220731394
17.01,334.0148926,10.30720870851692,-0.7926274004395839,266.0899234623981
17.012,336.8530273,10.307264717969408,-0.7953345250980708,266.148344455496
17.014,334.8693848,10.30685398184175,-0.789733577708095,266.1875899830275
17.016,334.6557617,10.305500419573676,-0.796734761716192,266.2208067129469
17.018,333.984375,10.303922819403883,-0.8114839229419942,266.2601300312147
17.02,332.2143555,10.302606596780997,-0.8185784561395469,266.29163536034724
17.022,330.657959,10.302289209781602,-0.8141910472946209,266.2960694440418
17.024,330.9020996,10.301981157670564,-0.7859062630821686,266.2758438012413
17.026,332.7026367,10.300991656966016,-0.764809361562562,266.2227125929961
17.028,333.4350586,10.299843462761773,-0.7500602000308718,266.1438714803845
17.03,332.6416016,10.297827121738077,-0.713093947317982,266.0356642894965
17.032,333.5876465,10.29665092280759,-0.6737939663984798,265.9141159530488
17.034,333.770752,10.29555873808642,-0.6511101295760678,265.78716114653616
17.036,332.2753906,10.293999807723928,-0.6377612052741669,265.65946732624445
17.038,332.0922852,10.291778098605816,-0.6271194053249274,265.5249279036975
17.04,331.9396973,10.287932114753778,-0.6408417263846249,265.3777474541295
17.042,333.6791992,10.284310168803458,-0.6545640474441785,265.21489213105025
17.044,335.723877,10.282041785151803,-0.6563376805141564,265.04223514996187
17.046,335.5712891,10.279960099726088,-0.6529771121413566,264.85969872012834
17.048,334.4116211,10.277971763428637,-0.6487764016753207,264.6707056426133
17.05,334.7473145,10.27603010169532,-0.6624987224290334,264.47214427993543
17.052,338.2873535,10.274723213960788,-0.6619386279041644,264.2522682010901
17.054,337.4938965,10.272240127295767,-0.6678196225566572,264.0076546047585
17.056,336.730957,10.26822611502509,-0.7020787503050465,263.752928186708
17.058,335.0219727,10.26671385925732,-0.7065595080335113,263.490111511308
17.06,329.2541504,10.265220273296848,-0.7197217342623862,263.22947298200455
17.062,325.378418,10.260851534381587,-0.7713437987056945,262.9826423435708
17.064,328.3996582,10.259143245438343,-0.7919739548898354,262.7230150962609
17.066,331.1462402,10.259003221745946,-0.7931874937408088,262.4341384572888
17.068,333.2214355,10.258807188570472,-0.7826390429810111,262.1225468651998
17.07,336.4257813,10.258265763669359,-0.7728373851249821,261.78419519138265
17.072,329.1931152,10.25692153628964,-0.7694768167521869,261.4353806367686
17.074,328.0639648,10.256146738567866,-0.760421951799892,261.0970678584472
17.076,327.5146484,10.253196906292112,-0.7766646991391424,260.77104604794135
17.078,325.012207,10.250620470498829,-0.791320511481436,260.44747465200146
17.08,331.2072754,10.250359092951923,-0.7815188536253895,260.1093174555349
17.082,331.6040039,10.248902846636641,-0.7794651729870504,259.7524515390669
17.084,333.3129883,10.247829331722771,-0.770503657224285,259.3808442403447
17.086,335.0830078,10.247623963658942,-0.7427789678425668,258.99356206811115
17.088,333.5266113,10.247801326996525,-0.6946108203497302,258.5939889278071
17.09,333.0078125,10.246438429809508,-0.6841557187793275,258.18865925836
17.092,333.3129883,10.244356744383792,-0.7042257801327588,257.7704162936776
17.094,334.564209,10.242853823504376,-0.7194416869998992,257.348283782239
17.096,336.730957,10.242172374910867,-0.7189749413585624,256.90129706708217
17.098,337.4938965,10.241770973702153,-0.7116003605927409,256.42844486583147
17.1,338.1347656,10.242079025813194,-0.6967578498715469,255.94073459583979
17.102,337.6464844,10.242331068441153,-0.6715535867694785,255.42140231073859
17.104,334.1369629,10.240548100207532,-0.6604450408730651,254.87196493345445
17.106,334.0148926,10.238158362670779,-0.6823820847917108,254.3221386014691
17.108,337.5854492,10.237159527047286,-0.6996516726030797,253.77192331491014
17.11,338.5314941,10.237299550709096,-0.699091578078185,253.21501800795102
17.112,336.3647461,10.237402234756305,-0.6986248321309774,252.65690694139306
