time,wheel_rpm,velocity,acceleration,F_r
13.476,247.9553223,7.525806258424273,2.7353159892183716,0.0
13.478,253.3874512,7.530193667177423,2.731208627941823,0.0
13.48,252.6855469,7.534030316110516,2.722433810251997,0.0
13.482,248.3520508,7.539827296614814,2.7026437961610132,0.0
13.484,243.8049316,7.544065346756623,2.650368287085714,0.0
13.486,252.8381348,7.5490875295697375,2.6486880028992568,0.0
13.488,246.0632324,7.549190213586359,2.5728885152141943,0.0
13.49,243.9575195,7.550114369888885,2.5128650292270214,0.0
13.492,250.6713867,7.551253229174185,2.426983836423396,0.0
13.494,251.6479492,7.551663965301844,2.349970810193235,0.0
13.496,257.9040527,7.556527454584673,2.3296207012715238,0.0
13.498,265.2282715,7.563631322823504,2.32663352935059,0.0
13.5,261.7797852,7.569073576683221,2.332327825930014,0.0
13.502,253.2653809,7.569979063178448,2.315338285687017,0.0
13.504,257.0800781,7.573974405611239,2.3146848419727233,0.0
13.506,257.9040527,7.579015258231652,2.331394334953278,0.0
13.508,268.0664063,7.584849578411729,2.3515577454961263,0.0
13.51,265.8081055,7.593036296452783,2.387497157736865,0.0
13.512,268.371582,7.605040993589042,2.4631099467371764,0.0
13.514,269.1955566,7.618352578459831,2.5642070464079585,0.0
13.516,263.4887695,7.627883523850014,2.641126723142781,0.0
13.518,262.4511719,7.63657432717758,2.7229005546697285,0.0
13.52,255.0964355,7.643108765727877,2.762107185788031,0.0
13.522,250.3356934,7.645227790829369,2.7281281053020208,0.0
13.524,257.6293945,7.652256979747235,2.7593067119401207,0.0
13.526,262.4816895,7.661321179557271,2.749971800031281,0.0
13.528,252.8991699,7.666334027420854,2.7202867788948764,0.0
13.53,245.4528809,7.667398207415777,2.672958773801083,0.0
13.532,244.9035645,7.668163670249196,2.6078944358664717,0.0
13.534,242.7978516,7.66844371763399,2.546470713261175,0.0
13.536,246.5820313,7.666502055900671,2.458535840125196,0.0
13.538,250.6103516,7.66538186645326,2.3621061968677433,0.0
13.54,252.4414063,7.6648591113900375,2.282199348211902,0.0
13.542,256.3476563,7.667174169636414,2.2562482922060725,0.0
13.544,261.3220215,7.672616423496132,2.2748247677519284,0.0
13.546,265.1977539,7.676705115057186,2.2834128870628816,0.0
13.548,262.0849609,7.680327061007506,2.2750114658249374,0.0
13.55,258.0871582,7.681045849246203,2.240845686960009,0.0
13.552,267.2119141,7.686254730285259,2.2632494765200692,0.0
13.554,271.9421387,7.697129903055162,2.3146848428904083,0.0
13.556,269.5617676,7.7087331989827055,2.381242767244377,0.0
13.558,272.3693848,7.721466019307194,2.474311842740776,0.0
13.56,272.4914551,7.733340027700589,2.550204679309404,0.0
13.562,271.5454102,7.7429736571685694,2.6270310074666448,0.0
13.564,264.6179199,7.750600280470624,2.6611967863315367,0.0
13.566,264.2822266,7.758684314495057,2.6844407179846916,0.0
13.568,261.9934082,7.767337778146846,2.709644980780926,0.0
13.57,260.1623535,7.773769532680523,2.650648335265871,0.0
13.572,260.9558105,7.780901405615009,2.6479412103014948,0.0
13.574,253.6010742,7.785055441547496,2.638512948591451,0.0
13.576,250.2441406,7.786194300832795,2.6038804240852325,0.0
13.578,243.8659668,7.784243304180532,2.54049637003107,0.0
13.58,247.9553223,7.783141784540422,2.491114684299051,0.0
13.582,247.3754883,7.780285301392931,2.4045800477811405,0.0
13.584,249.8168945,7.77918378172223,2.3511843496560463,0.0
13.586,250.9765625,7.780229291879266,2.311417623095278,0.0
13.588,255.7373047,7.7795105036405685,2.3032029005420878,0.0
13.59,256.3476563,7.779305135576738,2.291907656878528,0.0
13.592,262.4206543,7.779109102431853,2.278558732576676,0.0
13.594,265.3503418,7.782516345399399,2.3085238009755624,0.0
13.596,262.6647949,7.786670381331887,2.3014292674721553,0.0
13.598,264.2822266,7.790647053957376,2.2701573113386866,0.0
13.6,272.1252441,7.799505885672995,2.304323089897777,0.0
13.602,273.4069824,7.809624930559013,2.3964586738056504,0.0
13.604,277.8930664,7.819323904398426,2.4534949878719075,0.0
13.606,278.6560059,7.830759171907329,2.5174391367567774,0.0
13.608,275.6958008,7.838656507675234,2.538069292634995,0.0
13.61,270.8129883,7.8455083332861015,2.5247203683332033,0.0
13.612,271.5454102,7.853751060810232,2.487100672211933,0.0
13.614,271.3012695,7.863767421649039,2.454148431892007,0.0
13.616,272.644043,7.8747452784661505,2.468617546161382,0.0
13.618,263.8244629,7.88128905196598,2.447147247884023,0.0
13.62,260.1623535,7.884817648788036,2.417088830601589,0.0
13.622,259.4604492,7.88758078280726,2.423529919778907,0.0
13.624,247.8027344,7.8874127543886186,2.351557746413802,0.0
13.626,257.598877,7.88706736266298,2.257461831057077,0.0
13.628,261.2915039,7.890185223357375,2.23851195936521,0.0
13.63,262.4816895,7.893396433180036,2.2599822576425685,0.0
13.632,261.4135742,7.894516622658037,2.263529524088402,0.0
13.634,264.8925781,7.8983252668342985,2.2988154920030612,0.0
13.636,256.1340332,7.898511965090828,2.3200990919015583,0.0
13.638,262.5732422,7.900014885970243,2.3463301951698066,0.0
13.64,267.1813965,7.90297405316494,2.381149417749005,0.0
13.642,271.2097168,7.910143265775203,2.4296909613879127,0.0
13.644,273.3154297,7.918385993299335,2.457695698032044,0.0
13.646,277.1911621,7.927235490126598,2.5053037506940767,0.0
13.648,277.5878906,7.935795604650123,2.554685436426189,0.0
13.65,283.2641602,7.944617096751141,2.6357124750493757,0.0
13.652,273.5900879,7.950311393238821,2.6405666295356203,0.0
13.654,272.857666,7.956155048307254,2.590251452520938,0.0
13.656,272.7966309,7.96248411882431,2.5375091984159766,0.0
13.658,273.0712891,7.969550647417951,2.480846281107586,0.0
13.66,268.1274414,7.973219267932404,2.398792402318188,0.0
13.662,271.7285156,7.97936164019293,2.363879830243566,0.0
13.664,266.2963867,7.985373323680003,2.3477304320938113,0.0
13.666,254.9133301,7.985009262116478,2.2632494762142543,0.0
13.668,259.3688965,7.9860641071924565,2.187263290456114,0.0
13.67,256.3781738,7.984029096300285,2.1025956361976497,0.0
13.672,264.465332,7.985970758033603,2.0506935241859288,0.0
13.674,258.4533691,7.988976599761845,2.0392115821435066,0.0
13.676,265.7165527,7.99440951867203,2.082152178392354,0.0
13.678,264.8620605,7.997919445656196,2.136761414756642,0.0
13.68,266.998291,8.002297519490401,2.191557349499824,0.0
13.682,268.2189941,8.008374547348907,2.2808924595597593,0.0
13.684,272.4304199,8.017130695047905,2.3794691332568068,0.0
13.686,273.9257813,8.02358111941947,2.4335182754020734,0.0
13.688,280.5786133,8.034138905189979,2.5462840154941024,0.0
13.69,279.876709,8.045126096926035,2.6582096134930304,0.0
13.692,278.0761719,8.053508848142563,2.743997457107133,0.0
13.694,283.416748,8.063226491789276,2.807101463898754,0.0
13.696,283.5693359,8.071077152993047,2.8440677166116353,0.0
13.698,276.9165039,8.074652424379234,2.8400537042186227,0.0
13.7,271.5148926,8.077630261381234,2.781243757082396,0.0
13.702,273.9868164,8.083968666786644,2.74343736227633,0.0
13.704,274.3835449,8.08926156203502,2.6993765763658866,0.0
13.706,272.0336914,8.093583626416738,2.628244545094101,0.0
13.708,274.5056152,8.0955532928763,2.5689678520106933,0.0
13.71,263.7634277,8.094927853735278,2.4941952044917626,0.0
13.712,259.2773438,8.092146049908754,2.3839498909852255,0.0
13.714,256.2561035,8.088188047121152,2.2442062547211807,0.0
13.716,258.392334,8.086629116789249,2.118838383230968,0.0
13.718,266.8457031,8.08797334413838,2.0668429217240036,0.0
13.72,267.6696777,8.091819327990416,2.0700167920237753,0.0
13.722,269.8669434,8.097793671832301,2.1021288902504267,0.0
13.724,271.6369629,8.10207839656883,2.1466564218021107,0.0
13.726,273.1323242,8.105336280925034,2.1826891826205292,0.0
13.728,276.1230469,8.112440149163865,2.2225492580649346,0.0
13.73,270.9655762,8.120244135803503,2.268477026234695,0.0
13.732,276.6418457,8.129952444531273,2.3543582187324303,0.0
13.734,282.5622559,8.142115835197817,2.437905683635229,0.0
13.736,282.7453613,8.153177706193661,2.546657411028339,0.0
13.738,285.4614258,8.16383817598079,2.638232900105535,0.0
13.74,288.9709473,8.175012065942786,2.720380127778498,0.0
13.742,282.2570801,8.182937406436933,2.727941406617271,0.0
13.744,282.409668,8.189387830808498,2.7100183750916638,0.0
13.746,278.5949707,8.193485857288499,2.662503671619066,0.0
13.748,274.9023438,8.1974065204615,2.6161091581138085,0.0
13.75,273.8952637,8.202242005018084,2.5762490826694657,0.0
13.752,271.5454102,8.203567562559915,2.532561693210941,0.0
13.754,273.6206055,8.204080982734782,2.479259344275306,0.0
13.756,269.4396973,8.204043643089593,2.4155952426528735,0.0
13.758,260.4675293,8.200403027301386,2.3085237988343352,0.0
13.76,259.2163086,8.196342340466575,2.2312307253417334,0.0
13.762,274.5056152,8.197247826931214,2.1788618673828775,0.0
13.764,270.904541,8.199170818857233,2.137974951772314,0.0
13.766,272.3388672,8.201635235684362,2.1662597356788478,0.0
13.768,266.8762207,8.203128821644833,2.17064714452376,0.0
13.77,264.1296387,8.2043423602511,2.203132639508149,0.0
13.772,268.0053711,8.206498724997779,2.2052796696417496,0.0
13.774,273.1018066,8.212463733920721,2.23487134158877,0.0
13.776,277.4353027,8.220781140735228,2.2637162206319825,0.0
13.778,283.6608887,8.232953866320718,2.3503442066451927,0.0
13.78,279.8156738,8.242699514693674,2.4040199520327272,0.0
13.782,278.9916992,8.252370483776255,2.4399593642734656,0.0
13.784,282.5927734,8.262396179534008,2.4526548448609296,0.0
13.786,280.0292969,8.271283016006459,2.4770189658698625,0.0
13.788,279.7851563,8.27863892687325,2.4450002168326916,0.0
13.79,282.623291,8.286676286302963,2.4155018937692536,0.0
13.792,283.5388184,8.293136045593474,2.3962719745090872,0.0
13.794,281.8908691,8.298195568021187,2.3496907623191006,0.0
13.796,283.0810547,8.304440624328922,2.33363471335874,0.0
13.798,281.7687988,8.309789529029787,2.351371046505506,0.0
13.8,277.130127,8.311320454666035,2.3369019328479617,0.0
13.802,268.5852051,8.309845538543453,2.258768717568052,0.0
13.804,260.6506348,8.304571313132964,2.153097510979445,0.0
13.806,264.8925781,8.300361267686812,2.0677764127006966,0.0
13.808,270.8129883,8.29886768172634,2.033143888500375,0.0
13.81,274.1394043,8.299885187157132,2.049573334218501,0.0
13.812,277.6489258,8.301752169600073,2.0960611969131775,0.0
13.814,275.6958008,8.303096396979793,2.14908349858638,0.0
13.816,271.3012695,8.302685660821545,2.1605654403229453,0.0
13.818,272.9187012,8.305467464678658,2.174941205402784,0.0
13.82,271.2402344,8.308856037838904,2.1703670984848786,0.0
13.822,273.8647461,8.313262116429941,2.154684445976392,0.0
13.824,283.4472656,8.324165293926088,2.220868973572548,0.0
13.826,284.7900391,8.332482700740595,2.2714641981555657,0.0
13.828,281.8603516,8.338774431612464,2.2633428244859406,0.0
13.83,286.315918,8.346064998077235,2.258208622737271,0.0
13.832,284.1186523,8.353010172785778,2.2305772825449184,0.0
13.834,285.3088379,8.359255229093515,2.1713939389569266,0.0
13.836,282.4401855,8.36730192344217,2.1412421724850477,0.0
13.838,279.8156738,8.372576148852659,2.087379728718623,0.0
13.84,277.2521973,8.375656669901867,2.0064460395907613,0.0
13.842,283.782959,8.379502653753903,1.9656524731696703,0.0
13.844,286.4685059,8.383526000943526,1.9413817013502401,0.0
13.846,275.5432129,8.383021915687602,1.895360583990999,0.0
13.848,271.3012695,8.381098923761582,1.8369240330007757,0.0
13.85,279.510498,8.379950729526751,1.7770872450866384,0.0
13.852,280.6091309,8.382097759354487,1.7853019679456832,0.0
13.854,279.5715332,8.384151440053959,1.8007045731917406,0.0
13.856,278.6254883,8.385934408287579,1.818907651979825,0.0
13.858,279.8156738,8.387997423875408,1.8759439657402017,0.0
13.86,276.9470215,8.3906952135232,1.9435287305662263,0.0
13.862,277.6184082,8.392496851594709,1.952490246634925,0.0
13.864,281.1279297,8.3970336189592,1.9786280010196267,0.0
13.866,285.9191895,8.40651788981584,2.0488265413147864,0.0
13.868,286.4990234,8.414816626792458,2.1168780514762346,0.0
13.87,285.1257324,8.423610114136645,2.192677538855477,0.0
13.872,283.782959,8.429519113607098,2.230203886093208,0.0
13.874,287.5061035,8.43840595007955,2.2594221615882497,0.0
13.876,282.4401855,8.44352148199034,2.2274034125511246,0.0
13.878,286.315918,8.450083925328059,2.1713005900734346,0.0
13.88,283.3251953,8.45507810338434,2.123785886906613,0.0
13.882,278.717041,8.458289313207,2.0591882943074604,0.0
13.884,279.1442871,8.460342993906472,1.9794681437246822,0.0
13.886,288.2385254,8.464721067740676,1.9343805173421853,0.0
13.888,287.0178223,8.466690734230829,1.8805180735758265,0.0
13.89,279.0527344,8.466438691602866,1.797624052999009,0.0
13.892,271.3317871,8.464375675984451,1.712396303909763,0.0
13.894,274.9633789,8.461789905302812,1.6359433728162682,0.0
13.896,275.8483887,8.459428172522891,1.5498754819396816,0.0
13.898,278.6560059,8.459960262535647,1.5017073350586134,0.0
13.9,280.6396484,8.462751401281116,1.5143094661508212,0.0
13.902,284.4848633,8.465962611103775,1.5611707256032603,0.0
13.904,290.2526855,8.47081676546766,1.6624545233469628,0.0
13.906,286.9567871,8.475381537558395,1.75020269871584,0.0
13.908,285.9802246,8.478891464573149,1.800237828468107,0.0
13.91,283.2946777,8.484865808415035,1.8498062125790424,0.0
13.912,284.7900391,8.492669795054674,1.9091762545459812,0.0
13.914,286.4685059,8.501911358202296,1.9881496122250588,0.0
13.916,287.4755859,8.510807529563102,2.0812186874155696,0.0
13.918,289.6728516,8.517790043947423,2.1232257926876703,0.0
13.92,296.3562012,8.52656486148431,2.1770882364540647,0.0
13.922,293.3349609,8.533743408982929,2.2048129255298305,0.0
13.924,282.9589844,8.537206661433551,2.1304136750746423,0.0
13.926,280.7922363,8.539549724406175,2.070670236655831,0.0
13.928,281.3415527,8.541145994383266,2.0237156277080084,0.0
13.93,285.2783203,8.54552406821747,1.9945907014023803,0.0
13.932,289.9169922,8.549584755052281,1.9657458226650835,0.0
13.934,275.6347656,8.547465729950789,1.8821050085727387,0.0
13.936,275.2380371,8.545169341542298,1.7786741810013151,0.0
13.938,274.6582031,8.541864782591373,1.6928863373871659,0.0
13.94,278.6254883,8.538700247332846,1.6304357743098066,0.0
13.942,280.3039551,8.538102812948658,1.5860015919475763,0.0
13.944,284.0576172,8.53860689820458,1.5508089726105487,0.0
13.946,286.9262695,8.54115532924103,1.5813341355343062,0.0
13.948,289.9475098,8.545757440976955,1.6465851721537133,0.0
13.95,278.3203125,8.547111003245028,1.67160273718278,0.0
13.952,279.8461914,8.549650099362536,1.6755234000804953,0.0
13.954,281.829834,8.552161190753798,1.6800975069983826,0.0
13.956,286.2854004,8.557314062309779,1.713796540222019,0.0
13.958,291.4428711,8.566788998247475,1.7879157437206628,0.0
13.96,299.9572754,8.579251106106112,1.885558925829055,0.0
13.962,293.9758301,8.585206780140698,1.9270992854598703,0.0
13.964,290.5578613,8.59121846362777,1.9418484466856696,0.0
13.966,286.1328125,8.59543784396228,1.8891995414643472,0.0
13.968,281.5856934,8.599937271681581,1.851206448891186,0.0
13.97,284.1491699,8.606060974104219,1.8245085996756254,0.0
13.972,288.9099121,8.612455388992709,1.8293627538560522,0.0
13.974,298.4619141,8.620212701098803,1.8180675101924666,0.0
13.976,298.0041504,8.626504431970671,1.8298294998032139,0.0
13.978,286.895752,8.627493932675218,1.7741000734715184,0.0
13.98,281.036377,8.627867329188279,1.7278922580393294,0.0
13.982,276.184082,8.627008517257183,1.6871920405017409,0.0
13.984,278.2592773,8.625682959715354,1.6533996580887405,0.0
13.986,277.7709961,8.6249921762029,1.602711084622146,0.0
13.988,284.576416,8.62645775740654,1.5976702317570277,0.0
13.99,286.9567871,8.627783314948369,1.613446233454945,0.0
13.992,285.8276367,8.628483433349176,1.6410775736471765,0.0
13.994,287.689209,8.630257066694444,1.684671613916248,0.0
13.996,286.0412598,8.63116255318967,1.7173438066677034,0.0
13.998,285.736084,8.632376091795937,1.7241582926028165,0.0
14.0,287.8417969,8.635652645990028,1.7290124470890396,0.0
14.002,288.5742188,8.64176701352431,1.7580440242052333,0.0
14.004,291.1682129,8.65110192576961,1.802851603019438,0.0
14.006,291.0461426,8.659101945584723,1.8372040802632192,0.0
14.008,292.0837402,8.665608379408775,1.8671691483562172,0.0
14.01,292.6025391,8.671256001332322,1.863901929172822,0.0
14.012,292.3583984,8.675755429021038,1.8308563396636046,0.0
14.014,291.4733887,8.680581578658677,1.7867022045637457,0.0
14.016,291.9006348,8.68688264444949,1.7607511488638234,0.0
14.018,291.595459,8.692595610744469,1.7480556679703492,0.0
14.02,294.4641113,8.699699478952711,1.7313461746839693,0.0
14.022,288.1164551,8.704058882979615,1.7031547399668279,0.0
14.024,278.3813477,8.702509287566656,1.653026261330991,0.0
14.026,284.5153809,8.702425273357335,1.6287554895115466,0.0
14.028,285.0036621,8.70338676930505,1.6224077492177937,0.0
14.03,288.7573242,8.704133562269991,1.586094940525149,0.0
14.032,292.5109863,8.706700663144332,1.5711590809204419,0.0
14.034,291.6870117,8.708651659796594,1.6118592984579951,0.0
14.036,286.9873047,8.710042561740444,1.6487322019814012,0.0
14.038,287.3535156,8.712348285067879,1.7048350247649795,0.0
14.04,288.4521484,8.715774197842723,1.7707395050987298,0.0
14.042,290.5578613,8.717846548349495,1.7974373540083235,0.0
14.044,299.3774414,8.721795216218153,1.8318831801356616,0.0
14.046,298.7060547,8.728880414619095,1.8772508537806047,0.0
14.048,294.8913574,8.73609630179349,1.903388608165306,0.0
14.05,292.8771973,8.740184993385133,1.930739901400985,0.0
14.052,297.0275879,8.745207176167659,1.9555707680512018,0.0
14.054,294.4946289,8.749771948258392,1.9761075750458972,0.0
14.056,292.6330566,8.754056672964333,1.9674261065455079,0.0
14.058,285.4309082,8.755774296826523,1.889852985790468,0.0
14.06,295.5322266,8.761459258395258,1.8220815228914662,0.0
14.062,293.9453125,8.76645343645154,1.812466563108421,0.0
14.064,293.762207,8.770318090110877,1.7909962648310707,0.0
14.066,291.1682129,8.771923695006912,1.764858510446297,0.0
14.068,285.7055664,8.771680987297895,1.7174371561631339,0.0
14.07,279.876709,8.770075382401858,1.6401440829764113,0.0
14.072,283.8745117,8.770103387128104,1.57647998135394,0.0
14.074,288.3911133,8.770374099593953,1.5016139849515135,0.0
14.076,292.96875,8.773594644335558,1.4709021236488895,0.0
14.078,295.5627441,8.776423122726214,1.4892919005099912,0.0
14.08,298.4619141,8.78105323921897,1.5318591003069295,0.0
14.082,296.6003418,8.78652349780493,1.5951498054774782,0.0
14.084,292.2058105,8.790518840237722,1.6483588052237,0.0
14.086,302.3376465,8.794831569700495,1.6983939349759536,0.0
14.088,297.6989746,8.798098788975643,1.7164103156910526,0.0
14.09,300.2319336,8.804577218073453,1.7679390312508363,0.0
14.092,298.4619141,8.81287595508066,1.8439252173148077,0.0
14.094,302.6428223,8.821342720506507,1.9108565381206413,0.0
14.096,311.1572266,8.832143213986035,2.009806607963622,0.0
14.098,310.760498,8.841963541649367,2.095874498534236,0.0
14.1,300.9643555,8.84818059323086,2.125279472408293,0.0
14.102,295.1660156,8.851447812506006,2.096807989816946,0.0
14.104,298.4619141,8.85395890392786,2.0285697815824535,0.0
14.106,291.8701172,8.855461824807275,1.9635987922254925,0.0
14.108,296.4782715,8.858673034629936,1.9306465522115328,0.0
14.11,295.2270508,8.862322985337087,1.9106698400476159,0.0
14.112,284.6984863,8.862294980580254,1.86539551559214,0.0
14.114,288.0554199,8.86278039599829,1.8219881733960783,0.0
14.116,285.949707,8.862313650387556,1.7543100593806287,0.0
14.118,286.8652344,8.86145483845646,1.6885922771199027,0.0
14.12,289.4897461,8.859354483192856,1.5965500424013925,0.0
14.122,289.5812988,8.85820628898861,1.5414740600899142,0.0
14.124,295.8374023,8.862145621938325,1.5963633437166453,0.0
14.126,290.5273438,8.865123458970912,1.6269818561357399,0.0
14.128,287.7197266,8.867074455653762,1.6368768634870938,0.0
14.13,293.2739258,8.869520202673593,1.6538664040359765,0.0
14.132,295.3796387,8.87119115197165,1.6449048882731634,0.0
14.134,296.8139648,8.877669581069458,1.6901792127286037,0.0
14.136,302.6123047,8.886042997367044,1.7600043562659968,0.0
14.138,307.0678711,8.895956674189229,1.836083891213471,0.0
14.14,306.4575195,8.904470114148621,1.8869591630589042,0.0
14.142,298.2177734,8.909949707622939,1.9210315927344,0.0
14.144,295.3186035,8.913394290235672,1.9159907401751572,0.0
14.146,298.3093262,8.916876212524185,1.8799579790508174,0.0
14.148,300.3540039,8.92005941759001,1.8396311579651665,0.0
14.15,307.9223633,8.929114282481105,1.8892928909596582,0.0
14.152,305.847168,8.937067627732084,1.918604515644206,0.0
14.154,302.0019531,8.943238004718856,1.9346605646045874,0.0
14.156,290.1306152,8.944414203649345,1.9035753068500336,0.0
14.158,285.3393555,8.942547221206402,1.8677292437987054,0.0
14.16,280.9753418,8.936740905783159,1.7528164738789709,0.0
14.162,289.1845703,8.93527532454893,1.6882188809738392,0.0
14.164,295.501709,8.936787580347291,1.6646949023640978,0.0
14.166,304.0161133,8.942257838933251,1.7033414392633386,0.0
14.168,298.5839844,8.947457385053363,1.7577639775546563,0.0
14.17,286.9873047,8.948325531903402,1.7825014950154017,0.0
14.172,291.2597656,8.949044320142098,1.7894093301399,0.0
14.174,291.9006348,8.94703731400676,1.7666321441280215,0.0
14.176,297.0275879,8.946738596814667,1.7314395247910475,0.0
14.178,303.1921387,8.951723439952005,1.7530031722578354,0.0
14.18,309.6618652,8.960479587620414,1.7942634840144338,0.0
14.182,307.7392578,8.970131886895695,1.8360838909076247,0.0
14.184,305.3283691,8.978411954065013,1.8789311382729181,0.0
14.186,302.2460938,8.985898553705258,1.9106698400476247,0.0
14.188,301.0559082,8.990939406325673,1.9284061735002505,0.0
14.19,300.7202148,8.995149451741236,1.9057223366778362,0.0
14.192,306.8237305,9.001571871386558,1.8869591630589881,0.0
14.194,308.5632324,9.007956951356102,1.8661423084958826,0.0
14.196,304.473877,9.013595238360704,1.814520243746704,0.0
14.198,298.5229492,9.017506566584174,1.7554302493481015,0.0
14.2,296.7834473,9.020241695877155,1.7206110264629704,0.0
14.202,291.5344238,9.021147182341792,1.6969936983578813,0.0
14.204,294.0979004,9.022043333918075,1.680844299902162,0.0
14.206,303.8635254,9.02596399706049,1.7050217225321782,0.0
14.208,296.9970703,9.027466917939906,1.6879388330997325,0.0
14.21,297.9431152,9.029100527562186,1.6677754222509897,0.0
14.212,297.9125977,9.030799481617073,1.6850450103682117,0.0
14.214,300.1403809,9.033450596700735,1.7067020070244694,0.0
14.216,300.2319336,9.035999027737185,1.7368537734963219,0.0
14.218,302.9174805,9.03946228018781,1.780074417313504,0.0
14.22,303.527832,9.042234749125976,1.8288026593312123,0.0
14.222,304.3518066,9.047200922425427,1.8899463343682057,0.0
14.224,302.154541,9.05447281905231,1.9232719711398698,0.0
14.226,301.8493652,9.059775049189042,1.9465159021812988,0.0
14.228,302.734375,9.06519863321087,1.9812417755710958,0.0
14.23,305.2978516,9.070258155669173,2.0073795299558146,0.0
14.232,303.8635254,9.07373074303874,2.0253959106709134,0.0
14.234,305.0537109,9.077819434599794,2.001498535303396,0.0
14.236,306.4575195,9.08377510860379,1.9773211123674337,0.0
14.238,307.2814941,9.089870806300185,1.9391413211096011,0.0
14.24,304.0771484,9.094650281373694,1.9018016722507776,0.0
14.242,297.4853516,9.096769306475187,1.8681959885224892,0.0
14.244,298.4313965,9.096479924202036,1.8308563396636632,0.0
14.246,296.1425781,9.095695791561319,1.7881957903713734,0.0
14.248,299.4995117,9.097105363312467,1.7704594572245922,0.0
14.25,301.9714355,9.099887167138993,1.707728846578926,0.0
14.252,303.1005859,9.101744814662991,1.646771869309072,0.0
14.254,306.9152832,9.105544123950896,1.6230611923204428,0.0
14.256,307.9223633,9.110220915007783,1.658067113584415,0.0
14.258,304.5349121,9.116064570076215,1.7351734886982046,0.0
14.26,299.9267578,9.117408797425345,1.8066789164219026,0.0
14.262,305.8166504,9.121040078294609,1.8576475374568113,0.0
14.264,307.8308105,9.125343472838438,1.8855589249115132,0.0
14.266,309.5397949,9.130963090005153,1.887052510719061,0.0
14.268,313.5375977,9.139476529995132,1.9201914494176773,0.0
14.27,312.9577637,9.14959557488115,2.012700429777532,0.0
14.272,313.079834,9.158529085917733,2.0948476577563664,0.0
14.274,304.5959473,9.163485924328826,2.164486103220722,0.0
14.276,299.987793,9.165632954156562,2.1889435734190026,0.0
14.278,304.9316406,9.168498772222996,2.1677533227099697,0.0
14.28,313.3544922,9.173054209394788,2.125746217743776,0.0
14.282,313.9038086,9.178347104643164,2.082152177474738,0.0
14.284,310.8825684,9.184060070968732,2.0564811690371707,0.0
14.286,303.3447266,9.184368123079771,1.9846956937451408,0.0
14.288,293.7011719,9.183145249585149,1.9220584325947905,0.0
14.29,294.4641113,9.181380951158827,1.8623149941759083,0.0
14.292,299.4689941,9.181689003239278,1.8011713185272173,0.0
14.294,308.1970215,9.183387957263578,1.754310059074802,0.0
14.296,311.4318848,9.1834719714729,1.6987673311219558,0.0
14.298,309.2651367,9.183014560781107,1.6550799419693436,0.0
14.3,310.0891113,9.185805699526576,1.6556400364941946,0.0
14.302,306.2744141,9.189203607605767,1.6805642526397662,0.0
14.304,304.8095703,9.191145269339085,1.6910193542101062,0.0
14.306,308.1359863,9.196120777557478,1.7015678049699006,0.0
14.308,309.4482422,9.200088115264023,1.726211973241183,0.0
14.31,314.8193359,9.20608112891321,1.769806013510239,0.0
14.312,315.3076172,9.21544404591534,1.8464456429827092,0.0
14.314,315.826416,9.223938816067433,1.9048821936669922,0.0
14.316,320.0073242,9.234356578145544,1.9835755040835539,0.0
14.318,309.4177246,9.241255078289955,2.0179279810214727,0.0
14.32,311.4013672,9.247957545289482,2.0572279616350695,0.0
14.322,310.0280762,9.254211936516164,2.0701101409073828,0.0
14.324,308.6853027,9.25814193457752,2.036691155252127,0.0
14.326,310.1806641,9.264153618064594,2.0437856887555337,0.0
14.328,308.5021973,9.270510693307894,2.053120600970279,0.0
14.33,300.7507324,9.272797746797439,2.025395911282697,0.0
14.332,299.0722656,9.273927271163796,2.0019652812505786,0.0
14.334,298.828125,9.274543375385871,1.9672394078608,0.0
14.336,301.940918,9.274338007322044,1.905628987182585,0.0
14.338,303.1921387,9.27315247347261,1.8328166717242587,0.0
14.34,304.7790527,9.272639053297743,1.779887719240519,0.0
14.342,311.0656738,9.276569051359099,1.7979974488391406,0.0
14.344,308.6547852,9.2806484080318,1.8416848382976803,0.0
14.346,306.2744141,9.283084820132686,1.8738902857137056,0.0
14.348,306.1523438,9.284858453477952,1.877530901654868,0.0
14.35,308.6547852,9.285082491379669,1.8519532424067855,0.0
14.352,316.6503906,9.288387050300008,1.866422356370192,0.0
14.354,318.1152344,9.293315883984855,1.8777176003396232,0.0
14.356,317.3522949,9.301642625718307,1.9142171071052547,0.0
14.358,318.7866211,9.311873689539889,1.9580911946366875,0.0
14.36,314.6057129,9.322160762844547,2.047519654192038,0.0
14.362,310.5163574,9.328685866506488,2.076457882118798,0.0
14.364,310.6079102,9.333306648080299,2.0796317524185803,0.0
14.366,309.2346191,9.33490291805739,2.039398280522361,0.0
14.368,316.3757324,9.34034517188652,2.0086864189138836,0.0
14.37,315.8569336,9.349175998875895,1.9958042399474405,0.0
14.372,310.4858398,9.355056993589516,1.9652790767178352,0.0
14.374,305.5419922,9.35922969935989,1.9574377503106017,0.0
14.376,300.9033203,9.360415233209322,1.9478227905275758,0.0
14.378,308.8684082,9.362151526878812,1.936527546558137,0.0
14.38,308.2275391,9.36171278602491,1.8865857663011765,0.0
14.382,308.5021973,9.361946158845571,1.8359905420240497,0.0
14.384,312.9577637,9.364279886929838,1.8021981596110495,0.0
14.386,310.1196289,9.366688294273892,1.8232017119412112,0.0
